"dist_w","yhat","predictors","model","index"
0.2,0.53446811471998,"dist_w","all predictors w/o coordinates","k_index"
0.826,0.533368178180482,"dist_w","all predictors w/o coordinates","k_index"
1.452,0.533990525192668,"dist_w","all predictors w/o coordinates","k_index"
2.078,0.533872875266267,"dist_w","all predictors w/o coordinates","k_index"
2.704,0.533385667076227,"dist_w","all predictors w/o coordinates","k_index"
3.33,0.532389345691122,"dist_w","all predictors w/o coordinates","k_index"
3.956,0.531422873880697,"dist_w","all predictors w/o coordinates","k_index"
4.582,0.53134643076599,"dist_w","all predictors w/o coordinates","k_index"
5.208,0.531108800573145,"dist_w","all predictors w/o coordinates","k_index"
5.834,0.530504167266547,"dist_w","all predictors w/o coordinates","k_index"
6.46,0.530739992551415,"dist_w","all predictors w/o coordinates","k_index"
7.086,0.530689674335445,"dist_w","all predictors w/o coordinates","k_index"
7.712,0.530595144351538,"dist_w","all predictors w/o coordinates","k_index"
8.338,0.530438327576515,"dist_w","all predictors w/o coordinates","k_index"
8.964,0.529869897231284,"dist_w","all predictors w/o coordinates","k_index"
9.59,0.528952905524457,"dist_w","all predictors w/o coordinates","k_index"
10.216,0.527899093723597,"dist_w","all predictors w/o coordinates","k_index"
10.842,0.52727506276872,"dist_w","all predictors w/o coordinates","k_index"
11.468,0.526705607841828,"dist_w","all predictors w/o coordinates","k_index"
12.094,0.526763980423192,"dist_w","all predictors w/o coordinates","k_index"
12.72,0.526515890766054,"dist_w","all predictors w/o coordinates","k_index"
13.346,0.525940430111544,"dist_w","all predictors w/o coordinates","k_index"
13.972,0.525349299902607,"dist_w","all predictors w/o coordinates","k_index"
14.598,0.525519459544399,"dist_w","all predictors w/o coordinates","k_index"
15.224,0.52489945451788,"dist_w","all predictors w/o coordinates","k_index"
15.85,0.52489945451788,"dist_w","all predictors w/o coordinates","k_index"
16.476,0.524622790558973,"dist_w","all predictors w/o coordinates","k_index"
17.102,0.524624106519871,"dist_w","all predictors w/o coordinates","k_index"
17.728,0.52477768945133,"dist_w","all predictors w/o coordinates","k_index"
18.354,0.525047904270552,"dist_w","all predictors w/o coordinates","k_index"
18.98,0.525023953676181,"dist_w","all predictors w/o coordinates","k_index"
19.606,0.524984884743978,"dist_w","all predictors w/o coordinates","k_index"
20.232,0.525202561007218,"dist_w","all predictors w/o coordinates","k_index"
20.858,0.525202561007218,"dist_w","all predictors w/o coordinates","k_index"
21.484,0.52551913804061,"dist_w","all predictors w/o coordinates","k_index"
22.11,0.525900990010731,"dist_w","all predictors w/o coordinates","k_index"
22.736,0.525900384823161,"dist_w","all predictors w/o coordinates","k_index"
23.362,0.525900384823161,"dist_w","all predictors w/o coordinates","k_index"
23.988,0.525900384823161,"dist_w","all predictors w/o coordinates","k_index"
24.614,0.525900384823161,"dist_w","all predictors w/o coordinates","k_index"
25.24,0.525900384823161,"dist_w","all predictors w/o coordinates","k_index"
25.866,0.525900384823161,"dist_w","all predictors w/o coordinates","k_index"
26.492,0.525900384823161,"dist_w","all predictors w/o coordinates","k_index"
27.118,0.525900384823161,"dist_w","all predictors w/o coordinates","k_index"
27.744,0.525900384823161,"dist_w","all predictors w/o coordinates","k_index"
28.37,0.525900384823161,"dist_w","all predictors w/o coordinates","k_index"
28.996,0.525900384823161,"dist_w","all predictors w/o coordinates","k_index"
29.622,0.525900384823161,"dist_w","all predictors w/o coordinates","k_index"
30.248,0.525900384823161,"dist_w","all predictors w/o coordinates","k_index"
30.874,0.525900384823161,"dist_w","all predictors w/o coordinates","k_index"
31.5,0.525900384823161,"dist_w","all predictors w/o coordinates","k_index"
