"dist_w","yhat","predictors","model","index"
0.2,0.535677205096927,"dist_w","all predictors w/o coordinates","k_index"
0.826,0.534678288344937,"dist_w","all predictors w/o coordinates","k_index"
1.452,0.534897808056404,"dist_w","all predictors w/o coordinates","k_index"
2.078,0.534872702232407,"dist_w","all predictors w/o coordinates","k_index"
2.704,0.534461707663594,"dist_w","all predictors w/o coordinates","k_index"
3.33,0.534285507345524,"dist_w","all predictors w/o coordinates","k_index"
3.956,0.532756129366056,"dist_w","all predictors w/o coordinates","k_index"
4.582,0.532954771694318,"dist_w","all predictors w/o coordinates","k_index"
5.208,0.532438940960277,"dist_w","all predictors w/o coordinates","k_index"
5.834,0.530939805094383,"dist_w","all predictors w/o coordinates","k_index"
6.46,0.531240687991832,"dist_w","all predictors w/o coordinates","k_index"
7.086,0.531101825727545,"dist_w","all predictors w/o coordinates","k_index"
7.712,0.530978961912645,"dist_w","all predictors w/o coordinates","k_index"
8.338,0.53071128256182,"dist_w","all predictors w/o coordinates","k_index"
8.964,0.530120094027688,"dist_w","all predictors w/o coordinates","k_index"
9.59,0.529241089661573,"dist_w","all predictors w/o coordinates","k_index"
10.216,0.529147722561476,"dist_w","all predictors w/o coordinates","k_index"
10.842,0.527133288510396,"dist_w","all predictors w/o coordinates","k_index"
11.468,0.526407612727561,"dist_w","all predictors w/o coordinates","k_index"
12.094,0.526333038274023,"dist_w","all predictors w/o coordinates","k_index"
12.72,0.526178520909097,"dist_w","all predictors w/o coordinates","k_index"
13.346,0.526090146575421,"dist_w","all predictors w/o coordinates","k_index"
13.972,0.525366664980734,"dist_w","all predictors w/o coordinates","k_index"
14.598,0.525407247205223,"dist_w","all predictors w/o coordinates","k_index"
15.224,0.523212182652743,"dist_w","all predictors w/o coordinates","k_index"
15.85,0.52281830528522,"dist_w","all predictors w/o coordinates","k_index"
16.476,0.522646032164218,"dist_w","all predictors w/o coordinates","k_index"
17.102,0.522613606067498,"dist_w","all predictors w/o coordinates","k_index"
17.728,0.522383897748105,"dist_w","all predictors w/o coordinates","k_index"
18.354,0.522383897748105,"dist_w","all predictors w/o coordinates","k_index"
18.98,0.522389711846596,"dist_w","all predictors w/o coordinates","k_index"
19.606,0.522389711846596,"dist_w","all predictors w/o coordinates","k_index"
20.232,0.522405219658533,"dist_w","all predictors w/o coordinates","k_index"
20.858,0.522076701027106,"dist_w","all predictors w/o coordinates","k_index"
21.484,0.522076701027106,"dist_w","all predictors w/o coordinates","k_index"
22.11,0.522780780063361,"dist_w","all predictors w/o coordinates","k_index"
22.736,0.522780780063361,"dist_w","all predictors w/o coordinates","k_index"
23.362,0.522780780063361,"dist_w","all predictors w/o coordinates","k_index"
23.988,0.522780780063361,"dist_w","all predictors w/o coordinates","k_index"
24.614,0.522780780063361,"dist_w","all predictors w/o coordinates","k_index"
25.24,0.522780780063361,"dist_w","all predictors w/o coordinates","k_index"
25.866,0.522780780063361,"dist_w","all predictors w/o coordinates","k_index"
26.492,0.522780780063361,"dist_w","all predictors w/o coordinates","k_index"
27.118,0.522780780063361,"dist_w","all predictors w/o coordinates","k_index"
27.744,0.522780780063361,"dist_w","all predictors w/o coordinates","k_index"
28.37,0.522780780063361,"dist_w","all predictors w/o coordinates","k_index"
28.996,0.522780780063361,"dist_w","all predictors w/o coordinates","k_index"
29.622,0.522780780063361,"dist_w","all predictors w/o coordinates","k_index"
30.248,0.522780780063361,"dist_w","all predictors w/o coordinates","k_index"
30.874,0.522780780063361,"dist_w","all predictors w/o coordinates","k_index"
31.5,0.522780780063361,"dist_w","all predictors w/o coordinates","k_index"
