"dist_w","yhat","predictors","model","index"
0.2,2.58134132931637,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.51046031773772,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.51882737670182,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.51776905586175,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.52254294046616,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.52984201195082,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.53031546321573,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.52181409484949,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.49933048932252,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.49353689954964,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.4994732678989,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.49952176313123,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.49821676066724,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.49195634943002,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.48655871325041,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.47988771951954,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.47577089763379,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.46140637005945,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.45995645292976,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.45977703597759,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.45718525207803,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.45863689895715,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.46522490357992,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.47534683759758,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.4706741503919,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.4714910159089,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.47079481155526,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.47050761554872,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.48233781754978,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.47928767462747,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.47735863020036,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.47764156810871,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.48058788084855,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.48054097667499,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.48848966197402,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.49328722192058,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.49328722192058,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.49328722192058,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.49328722192058,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.49409926179978,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.4947934854992,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.4947934854992,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.49509382154218,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.49496665932576,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.49496665932576,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.49496665932576,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.49496665932576,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.49496665932576,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.49496665932576,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.49496665932576,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.49496665932576,"dist_w","sampling w/o coordinates","shannon_index"
