"dist_w","yhat","predictors","model","index"
0.2,2.56348954581065,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.52867394092182,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.5276863426009,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.52260463445535,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.5185797925496,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.52294191851555,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.51359742844411,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.50550283065066,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.49671289404844,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.48871377870282,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.49720719631394,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.49818879306248,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.49702771898246,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.49074009330856,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.48700753981826,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.48289183607773,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.48122138419889,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.47543340055642,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.47421251315603,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.47323393236002,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.47231055448952,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.47117872641602,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.47150275436727,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.4740146278418,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.46542649970422,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.46576797763222,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.46155836225319,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.46375691072871,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.45965889204347,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.45897032669634,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.45897032669634,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.44358541254608,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.44543198363321,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.43861391470222,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.44147821254971,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.44522298392343,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.44522298392343,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.44522298392343,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.44522298392343,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.44522298392343,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.44522298392343,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.44522298392343,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.44573062860944,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.44573062860944,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.44573062860944,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.44573062860944,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.44573062860944,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.44573062860944,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.44573062860944,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.44573062860944,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.44573062860944,"dist_w","sampling w/o coordinates","shannon_index"
