"dist_w","yhat","predictors","model","index"
0.2,2.6762805429317,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.66567943667444,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.67878013323801,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.68751815974477,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.69206377469022,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.70195097137233,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.70098549940187,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.69878456017142,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.68319760888091,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.67440559050506,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.68004133589634,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.67800277655628,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.67296603122553,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.67087236433905,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.66892163150164,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.66415698657252,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.66344734649377,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.65848670760233,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.65520533738173,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.65621151728973,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.65550447348258,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.65705354070517,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.65873868832507,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.65487398863447,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.64892979207205,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.62999919032667,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.63272422972661,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.63263032663099,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.63635486291566,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.63344724260269,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.6340736763654,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.63245392421017,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.63295874777866,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.6298933149457,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.63108171325681,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.6318034400636,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.63217867638511,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.63217867638511,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.63217867638511,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.63217867638511,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.63217867638511,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.63217867638511,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.6325416900345,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.6325416900345,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.6325416900345,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.6325416900345,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.6325416900345,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.6325416900345,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.6325416900345,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.6325416900345,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.6325416900345,"dist_w","sampling w/o coordinates","shannon_index"
