"dist_w","yhat","predictors","model","index"
0.2,2.69846513999011,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.67196283454473,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.68335531451879,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.69284843938545,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.69972411443182,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.70878888488549,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.6996412945126,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.70525461330812,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.68389231975466,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.67298407493119,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.67246204322293,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.67098258165783,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.66834760440569,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.66991928904042,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.66513005526948,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.66333369013932,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.66257033251382,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.65831671200619,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.65521585586202,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.65377640439636,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.6556205844492,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.66176046112694,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.65875618703148,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.65490535956568,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.65253513846425,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.64492452300814,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.63533861497292,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.63392050472206,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.63450161814585,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.63502392409065,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.63560347896347,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.63379168542047,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.6344690428638,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.63099165550475,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.63073073671978,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.63403949139709,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.63403949139709,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.63403949139709,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.63403949139709,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.63420852827226,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.63420852827226,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.63420852827226,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.63420852827226,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.63420852827226,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.63420852827226,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.63420852827226,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.63420852827226,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.63420852827226,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.63420852827226,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.63420852827226,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.63420852827226,"dist_w","sampling w/o coordinates","shannon_index"
