"q_before","yhat","predictors","model","index"
2.3,0.183451415478265,"q_before","sampling w/o coordinates","rel_abundance"
6.00555555555556,0.181048455276945,"q_before","sampling w/o coordinates","rel_abundance"
9.71111111111111,0.178250711313381,"q_before","sampling w/o coordinates","rel_abundance"
13.4166666666667,0.177787668432743,"q_before","sampling w/o coordinates","rel_abundance"
17.1222222222222,0.178355798027411,"q_before","sampling w/o coordinates","rel_abundance"
20.8277777777778,0.178355798027411,"q_before","sampling w/o coordinates","rel_abundance"
24.5333333333333,0.189187919241849,"q_before","sampling w/o coordinates","rel_abundance"
28.2388888888889,0.188761028501651,"q_before","sampling w/o coordinates","rel_abundance"
31.9444444444444,0.188761028501651,"q_before","sampling w/o coordinates","rel_abundance"
35.65,0.266198313511584,"q_before","sampling w/o coordinates","rel_abundance"
39.3555555555556,0.266198313511584,"q_before","sampling w/o coordinates","rel_abundance"
43.0611111111111,0.266198313511584,"q_before","sampling w/o coordinates","rel_abundance"
46.7666666666667,0.266009929630419,"q_before","sampling w/o coordinates","rel_abundance"
50.4722222222222,0.266065517224479,"q_before","sampling w/o coordinates","rel_abundance"
54.1777777777778,0.264038095115751,"q_before","sampling w/o coordinates","rel_abundance"
57.8833333333333,0.264038095115751,"q_before","sampling w/o coordinates","rel_abundance"
61.5888888888889,0.264038095115751,"q_before","sampling w/o coordinates","rel_abundance"
65.2944444444445,0.264038095115751,"q_before","sampling w/o coordinates","rel_abundance"
69,0.264038095115751,"q_before","sampling w/o coordinates","rel_abundance"
