"q_before","yhat","predictors","model","index"
2.3,0.163786156079435,"q_before","sampling w/o coordinates","rel_abundance"
7.43076923076923,0.175306686494743,"q_before","sampling w/o coordinates","rel_abundance"
12.5615384615385,0.175894505313341,"q_before","sampling w/o coordinates","rel_abundance"
17.6923076923077,0.236061598909415,"q_before","sampling w/o coordinates","rel_abundance"
22.8230769230769,0.236082040637956,"q_before","sampling w/o coordinates","rel_abundance"
27.9538461538462,0.235860139783148,"q_before","sampling w/o coordinates","rel_abundance"
33.0846153846154,0.235860139783148,"q_before","sampling w/o coordinates","rel_abundance"
38.2153846153846,0.235860139783148,"q_before","sampling w/o coordinates","rel_abundance"
43.3461538461538,0.235860139783148,"q_before","sampling w/o coordinates","rel_abundance"
48.4769230769231,0.290674006169731,"q_before","sampling w/o coordinates","rel_abundance"
53.6076923076923,0.286137510492052,"q_before","sampling w/o coordinates","rel_abundance"
58.7384615384615,0.286137510492052,"q_before","sampling w/o coordinates","rel_abundance"
63.8692307692308,0.286137510492052,"q_before","sampling w/o coordinates","rel_abundance"
69,0.286137510492052,"q_before","sampling w/o coordinates","rel_abundance"
