"q_before","yhat","predictors","model","index"
2.3,0.183368904620706,"q_before","sampling w/o coordinates","rel_abundance"
6.00555555555556,0.182299637664244,"q_before","sampling w/o coordinates","rel_abundance"
9.71111111111111,0.180407361272534,"q_before","sampling w/o coordinates","rel_abundance"
13.4166666666667,0.179856321163664,"q_before","sampling w/o coordinates","rel_abundance"
17.1222222222222,0.181173742964756,"q_before","sampling w/o coordinates","rel_abundance"
20.8277777777778,0.181173742964756,"q_before","sampling w/o coordinates","rel_abundance"
24.5333333333333,0.186148544695849,"q_before","sampling w/o coordinates","rel_abundance"
28.2388888888889,0.186663233840406,"q_before","sampling w/o coordinates","rel_abundance"
31.9444444444444,0.186663233840406,"q_before","sampling w/o coordinates","rel_abundance"
35.65,0.272123544895347,"q_before","sampling w/o coordinates","rel_abundance"
39.3555555555556,0.272123544895347,"q_before","sampling w/o coordinates","rel_abundance"
43.0611111111111,0.272123544895347,"q_before","sampling w/o coordinates","rel_abundance"
46.7666666666667,0.272215600273963,"q_before","sampling w/o coordinates","rel_abundance"
50.4722222222222,0.272147727833278,"q_before","sampling w/o coordinates","rel_abundance"
54.1777777777778,0.269710949905541,"q_before","sampling w/o coordinates","rel_abundance"
57.8833333333333,0.269710949905541,"q_before","sampling w/o coordinates","rel_abundance"
61.5888888888889,0.269710949905541,"q_before","sampling w/o coordinates","rel_abundance"
65.2944444444445,0.269710949905541,"q_before","sampling w/o coordinates","rel_abundance"
69,0.269710949905541,"q_before","sampling w/o coordinates","rel_abundance"
