"q_before","yhat","predictors","model","index"
2.3,0.192722799291875,"q_before","sampling w/o coordinates","rel_abundance"
6.00555555555556,0.177710666417598,"q_before","sampling w/o coordinates","rel_abundance"
9.71111111111111,0.175288590506618,"q_before","sampling w/o coordinates","rel_abundance"
13.4166666666667,0.188125630921222,"q_before","sampling w/o coordinates","rel_abundance"
17.1222222222222,0.182957671335211,"q_before","sampling w/o coordinates","rel_abundance"
20.8277777777778,0.182957671335211,"q_before","sampling w/o coordinates","rel_abundance"
24.5333333333333,0.21771251420369,"q_before","sampling w/o coordinates","rel_abundance"
28.2388888888889,0.217885110832656,"q_before","sampling w/o coordinates","rel_abundance"
31.9444444444444,0.217885110832656,"q_before","sampling w/o coordinates","rel_abundance"
35.65,0.261769864442455,"q_before","sampling w/o coordinates","rel_abundance"
39.3555555555556,0.261769864442455,"q_before","sampling w/o coordinates","rel_abundance"
43.0611111111111,0.261769864442455,"q_before","sampling w/o coordinates","rel_abundance"
46.7666666666667,0.261769864442455,"q_before","sampling w/o coordinates","rel_abundance"
50.4722222222222,0.261769864442455,"q_before","sampling w/o coordinates","rel_abundance"
54.1777777777778,0.249026016089255,"q_before","sampling w/o coordinates","rel_abundance"
57.8833333333333,0.249026016089255,"q_before","sampling w/o coordinates","rel_abundance"
61.5888888888889,0.249026016089255,"q_before","sampling w/o coordinates","rel_abundance"
65.2944444444445,0.249026016089255,"q_before","sampling w/o coordinates","rel_abundance"
69,0.249026016089255,"q_before","sampling w/o coordinates","rel_abundance"
