"velocity","yhat","predictors","model","index"
0.01,0.50273927639204,"velocity","sampling w/ coordinates","k_index"
0.0414,0.502533269252766,"velocity","sampling w/ coordinates","k_index"
0.0728,0.500188562708596,"velocity","sampling w/ coordinates","k_index"
0.1042,0.499911752632923,"velocity","sampling w/ coordinates","k_index"
0.1356,0.505273895338178,"velocity","sampling w/ coordinates","k_index"
0.167,0.505832336636053,"velocity","sampling w/ coordinates","k_index"
0.1984,0.498734146701517,"velocity","sampling w/ coordinates","k_index"
0.2298,0.501875027669249,"velocity","sampling w/ coordinates","k_index"
0.2612,0.509416436362598,"velocity","sampling w/ coordinates","k_index"
0.2926,0.500202466760702,"velocity","sampling w/ coordinates","k_index"
0.324,0.502539748876761,"velocity","sampling w/ coordinates","k_index"
0.3554,0.515974836831447,"velocity","sampling w/ coordinates","k_index"
0.3868,0.507127137419755,"velocity","sampling w/ coordinates","k_index"
0.4182,0.514163483537872,"velocity","sampling w/ coordinates","k_index"
0.4496,0.54778044965739,"velocity","sampling w/ coordinates","k_index"
0.481,0.567362111889654,"velocity","sampling w/ coordinates","k_index"
0.5124,0.568512619197093,"velocity","sampling w/ coordinates","k_index"
0.5438,0.569334552761305,"velocity","sampling w/ coordinates","k_index"
0.5752,0.573000955654101,"velocity","sampling w/ coordinates","k_index"
0.6066,0.557811295567919,"velocity","sampling w/ coordinates","k_index"
0.638,0.554861852105239,"velocity","sampling w/ coordinates","k_index"
0.6694,0.550853471845147,"velocity","sampling w/ coordinates","k_index"
0.7008,0.550251372921694,"velocity","sampling w/ coordinates","k_index"
0.7322,0.547509055325968,"velocity","sampling w/ coordinates","k_index"
0.7636,0.547152666530261,"velocity","sampling w/ coordinates","k_index"
0.795,0.54796681770434,"velocity","sampling w/ coordinates","k_index"
0.8264,0.547893106782188,"velocity","sampling w/ coordinates","k_index"
0.8578,0.549395851325244,"velocity","sampling w/ coordinates","k_index"
0.8892,0.542499010985786,"velocity","sampling w/ coordinates","k_index"
0.9206,0.543240518429903,"velocity","sampling w/ coordinates","k_index"
0.952,0.530376661814646,"velocity","sampling w/ coordinates","k_index"
0.9834,0.530477418637559,"velocity","sampling w/ coordinates","k_index"
1.0148,0.537979364239921,"velocity","sampling w/ coordinates","k_index"
1.0462,0.56774778276061,"velocity","sampling w/ coordinates","k_index"
1.0776,0.568311127230387,"velocity","sampling w/ coordinates","k_index"
1.109,0.568654825686719,"velocity","sampling w/ coordinates","k_index"
1.1404,0.55369700099928,"velocity","sampling w/ coordinates","k_index"
1.1718,0.553599534987438,"velocity","sampling w/ coordinates","k_index"
1.2032,0.553639920997537,"velocity","sampling w/ coordinates","k_index"
1.2346,0.553405359197684,"velocity","sampling w/ coordinates","k_index"
1.266,0.548935104523682,"velocity","sampling w/ coordinates","k_index"
1.2974,0.548087780208637,"velocity","sampling w/ coordinates","k_index"
1.3288,0.548087780208637,"velocity","sampling w/ coordinates","k_index"
1.3602,0.548087780208637,"velocity","sampling w/ coordinates","k_index"
1.3916,0.548087780208637,"velocity","sampling w/ coordinates","k_index"
1.423,0.548087780208637,"velocity","sampling w/ coordinates","k_index"
1.4544,0.548087780208637,"velocity","sampling w/ coordinates","k_index"
1.4858,0.547617810968034,"velocity","sampling w/ coordinates","k_index"
1.5172,0.547617810968034,"velocity","sampling w/ coordinates","k_index"
1.5486,0.547617810968034,"velocity","sampling w/ coordinates","k_index"
1.58,0.547617810968034,"velocity","sampling w/ coordinates","k_index"
