"gaug_before","yhat","predictors","model","index"
226.76,0.198456622535442,"gaug_before","all predictors w/o coordinates","rel_abundance"
293.908,0.197873940134486,"gaug_before","all predictors w/o coordinates","rel_abundance"
361.056,0.198661127183136,"gaug_before","all predictors w/o coordinates","rel_abundance"
428.204,0.19913714207198,"gaug_before","all predictors w/o coordinates","rel_abundance"
495.352,0.199145137314362,"gaug_before","all predictors w/o coordinates","rel_abundance"
562.5,0.197658665402923,"gaug_before","all predictors w/o coordinates","rel_abundance"
629.648,0.186354235409871,"gaug_before","all predictors w/o coordinates","rel_abundance"
696.796,0.184830542378941,"gaug_before","all predictors w/o coordinates","rel_abundance"
763.944,0.184830542378941,"gaug_before","all predictors w/o coordinates","rel_abundance"
831.092,0.184830542378941,"gaug_before","all predictors w/o coordinates","rel_abundance"
898.24,0.184830542378941,"gaug_before","all predictors w/o coordinates","rel_abundance"
965.388,0.186609601260712,"gaug_before","all predictors w/o coordinates","rel_abundance"
1032.536,0.186609601260712,"gaug_before","all predictors w/o coordinates","rel_abundance"
1099.684,0.186609601260712,"gaug_before","all predictors w/o coordinates","rel_abundance"
1166.832,0.186609601260712,"gaug_before","all predictors w/o coordinates","rel_abundance"
1233.98,0.186609601260712,"gaug_before","all predictors w/o coordinates","rel_abundance"
