"gaug_before","yhat","predictors","model","index"
226.76,0.196331633325612,"gaug_before","all predictors w/o coordinates","rel_abundance"
293.908,0.196015288354379,"gaug_before","all predictors w/o coordinates","rel_abundance"
361.056,0.196795362814141,"gaug_before","all predictors w/o coordinates","rel_abundance"
428.204,0.197263339485703,"gaug_before","all predictors w/o coordinates","rel_abundance"
495.352,0.197356497371791,"gaug_before","all predictors w/o coordinates","rel_abundance"
562.5,0.197730469094811,"gaug_before","all predictors w/o coordinates","rel_abundance"
629.648,0.187686026767622,"gaug_before","all predictors w/o coordinates","rel_abundance"
696.796,0.186977934678505,"gaug_before","all predictors w/o coordinates","rel_abundance"
763.944,0.186977934678505,"gaug_before","all predictors w/o coordinates","rel_abundance"
831.092,0.186977934678505,"gaug_before","all predictors w/o coordinates","rel_abundance"
898.24,0.186977934678505,"gaug_before","all predictors w/o coordinates","rel_abundance"
965.388,0.188975292731971,"gaug_before","all predictors w/o coordinates","rel_abundance"
1032.536,0.188975292731971,"gaug_before","all predictors w/o coordinates","rel_abundance"
1099.684,0.188975292731971,"gaug_before","all predictors w/o coordinates","rel_abundance"
1166.832,0.188975292731971,"gaug_before","all predictors w/o coordinates","rel_abundance"
1233.98,0.188975292731971,"gaug_before","all predictors w/o coordinates","rel_abundance"
