"gaug_before","yhat","predictors","model","index"
226.76,0.188658601338448,"gaug_before","all predictors w/o coordinates","rel_abundance"
276.822272727273,0.190022838953485,"gaug_before","all predictors w/o coordinates","rel_abundance"
326.884545454545,0.190022838953485,"gaug_before","all predictors w/o coordinates","rel_abundance"
376.946818181818,0.188921271917792,"gaug_before","all predictors w/o coordinates","rel_abundance"
427.009090909091,0.189026916211404,"gaug_before","all predictors w/o coordinates","rel_abundance"
477.071363636364,0.189025378457466,"gaug_before","all predictors w/o coordinates","rel_abundance"
527.133636363636,0.188850076204892,"gaug_before","all predictors w/o coordinates","rel_abundance"
577.195909090909,0.187945830804505,"gaug_before","all predictors w/o coordinates","rel_abundance"
627.258181818182,0.18865320495145,"gaug_before","all predictors w/o coordinates","rel_abundance"
677.320454545455,0.189397873877624,"gaug_before","all predictors w/o coordinates","rel_abundance"
727.382727272727,0.190081838360763,"gaug_before","all predictors w/o coordinates","rel_abundance"
777.445,0.190074456086349,"gaug_before","all predictors w/o coordinates","rel_abundance"
827.507272727273,0.190074456086349,"gaug_before","all predictors w/o coordinates","rel_abundance"
877.569545454546,0.190070783671346,"gaug_before","all predictors w/o coordinates","rel_abundance"
927.631818181818,0.190096326923111,"gaug_before","all predictors w/o coordinates","rel_abundance"
977.694090909091,0.190530431550103,"gaug_before","all predictors w/o coordinates","rel_abundance"
1027.75636363636,0.190551969156268,"gaug_before","all predictors w/o coordinates","rel_abundance"
1077.81863636364,0.190551969156268,"gaug_before","all predictors w/o coordinates","rel_abundance"
1127.88090909091,0.190551969156268,"gaug_before","all predictors w/o coordinates","rel_abundance"
1177.94318181818,0.190551969156268,"gaug_before","all predictors w/o coordinates","rel_abundance"
1228.00545454545,0.190551969156268,"gaug_before","all predictors w/o coordinates","rel_abundance"
1278.06772727273,0.191368599928083,"gaug_before","all predictors w/o coordinates","rel_abundance"
1328.13,0.191936454027537,"gaug_before","all predictors w/o coordinates","rel_abundance"
