"velocity","yhat","predictors","model","index"
0.01,1115.42640143298,"velocity","velocity w/ coordinates","abundance"
0.0414,919.030155368166,"velocity","velocity w/ coordinates","abundance"
0.0728,888.639936349941,"velocity","velocity w/ coordinates","abundance"
0.1042,866.566349489271,"velocity","velocity w/ coordinates","abundance"
0.1356,816.039515097737,"velocity","velocity w/ coordinates","abundance"
0.167,785.650113517784,"velocity","velocity w/ coordinates","abundance"
0.1984,789.012222872575,"velocity","velocity w/ coordinates","abundance"
0.2298,788.638006723986,"velocity","velocity w/ coordinates","abundance"
0.2612,780.778991765873,"velocity","velocity w/ coordinates","abundance"
0.2926,792.420052171517,"velocity","velocity w/ coordinates","abundance"
0.324,791.02529258157,"velocity","velocity w/ coordinates","abundance"
0.3554,754.915217989418,"velocity","velocity w/ coordinates","abundance"
0.3868,733.581567713845,"velocity","velocity w/ coordinates","abundance"
0.4182,728.642014344503,"velocity","velocity w/ coordinates","abundance"
0.4496,743.96065327381,"velocity","velocity w/ coordinates","abundance"
0.481,768.65598396164,"velocity","velocity w/ coordinates","abundance"
0.5124,749.919667971046,"velocity","velocity w/ coordinates","abundance"
0.5438,710.042366681364,"velocity","velocity w/ coordinates","abundance"
0.5752,686.435744988242,"velocity","velocity w/ coordinates","abundance"
0.6066,659.608706305114,"velocity","velocity w/ coordinates","abundance"
0.638,642.072463914609,"velocity","velocity w/ coordinates","abundance"
0.6694,588.992125249853,"velocity","velocity w/ coordinates","abundance"
0.7008,565.462863738242,"velocity","velocity w/ coordinates","abundance"
0.7322,565.923867853469,"velocity","velocity w/ coordinates","abundance"
0.7636,568.189589667842,"velocity","velocity w/ coordinates","abundance"
0.795,589.791816152263,"velocity","velocity w/ coordinates","abundance"
0.8264,628.324169495885,"velocity","velocity w/ coordinates","abundance"
0.8578,626.645223137125,"velocity","velocity w/ coordinates","abundance"
0.8892,637.575327167842,"velocity","velocity w/ coordinates","abundance"
0.9206,652.143721498383,"velocity","velocity w/ coordinates","abundance"
0.952,651.172105305702,"velocity","velocity w/ coordinates","abundance"
0.9834,658.469598658877,"velocity","velocity w/ coordinates","abundance"
1.0148,665.819957602146,"velocity","velocity w/ coordinates","abundance"
1.0462,685.53338600823,"velocity","velocity w/ coordinates","abundance"
1.0776,691.557762444885,"velocity","velocity w/ coordinates","abundance"
1.109,691.451481955467,"velocity","velocity w/ coordinates","abundance"
1.1404,694.074553755144,"velocity","velocity w/ coordinates","abundance"
1.1718,696.77130619856,"velocity","velocity w/ coordinates","abundance"
1.2032,693.443348736037,"velocity","velocity w/ coordinates","abundance"
1.2346,693.850237624926,"velocity","velocity w/ coordinates","abundance"
1.266,690.815770870076,"velocity","velocity w/ coordinates","abundance"
1.2974,686.166252175191,"velocity","velocity w/ coordinates","abundance"
1.3288,679.820577443415,"velocity","velocity w/ coordinates","abundance"
1.3602,679.065355221193,"velocity","velocity w/ coordinates","abundance"
1.3916,679.065355221193,"velocity","velocity w/ coordinates","abundance"
1.423,679.065355221193,"velocity","velocity w/ coordinates","abundance"
1.4544,679.065355221193,"velocity","velocity w/ coordinates","abundance"
1.4858,679.224632998971,"velocity","velocity w/ coordinates","abundance"
1.5172,679.224632998971,"velocity","velocity w/ coordinates","abundance"
1.5486,679.224632998971,"velocity","velocity w/ coordinates","abundance"
1.58,679.224632998971,"velocity","velocity w/ coordinates","abundance"
