"shear_stress","yhat","predictors","model","index"
0.00970518401266324,919.970231172839,"shear_stress","v + wd w/o coordinates","abundance"
2.91687364463791,839.386576851852,"shear_stress","v + wd w/o coordinates","abundance"
5.82404210526316,862.640550617284,"shear_stress","v + wd w/o coordinates","abundance"
8.7312105658884,882.751517438272,"shear_stress","v + wd w/o coordinates","abundance"
11.6383790265137,860.814367746914,"shear_stress","v + wd w/o coordinates","abundance"
14.5455474871389,795.466025154321,"shear_stress","v + wd w/o coordinates","abundance"
17.4527159477641,810.576812191358,"shear_stress","v + wd w/o coordinates","abundance"
20.3598844083894,803.827405555556,"shear_stress","v + wd w/o coordinates","abundance"
23.2670528690146,802.300279012346,"shear_stress","v + wd w/o coordinates","abundance"
26.1742213296399,811.59103904321,"shear_stress","v + wd w/o coordinates","abundance"
29.0813897902651,826.211756635803,"shear_stress","v + wd w/o coordinates","abundance"
31.9885582508904,827.303248148148,"shear_stress","v + wd w/o coordinates","abundance"
34.8957267115156,856.624048302469,"shear_stress","v + wd w/o coordinates","abundance"
37.8028951721409,852.440796759259,"shear_stress","v + wd w/o coordinates","abundance"
40.7100636327661,857.115134722222,"shear_stress","v + wd w/o coordinates","abundance"
43.6172320933914,863.427528240741,"shear_stress","v + wd w/o coordinates","abundance"
46.5244005540166,867.800944907407,"shear_stress","v + wd w/o coordinates","abundance"
49.4315690146419,870.653403549383,"shear_stress","v + wd w/o coordinates","abundance"
52.3387374752671,874.142531635803,"shear_stress","v + wd w/o coordinates","abundance"
55.2459059358924,877.034179783951,"shear_stress","v + wd w/o coordinates","abundance"
58.1530743965176,881.711986111111,"shear_stress","v + wd w/o coordinates","abundance"
61.0602428571428,883.758469907408,"shear_stress","v + wd w/o coordinates","abundance"
63.9674113177681,890.205916666667,"shear_stress","v + wd w/o coordinates","abundance"
66.8745797783933,889.114840277778,"shear_stress","v + wd w/o coordinates","abundance"
69.7817482390186,889.043486111111,"shear_stress","v + wd w/o coordinates","abundance"
72.6889166996438,888.839013888889,"shear_stress","v + wd w/o coordinates","abundance"
75.5960851602691,888.839013888889,"shear_stress","v + wd w/o coordinates","abundance"
78.5032536208943,888.839013888889,"shear_stress","v + wd w/o coordinates","abundance"
81.4104220815196,888.491400462963,"shear_stress","v + wd w/o coordinates","abundance"
84.3175905421448,885.626952932099,"shear_stress","v + wd w/o coordinates","abundance"
87.2247590027701,885.760864969136,"shear_stress","v + wd w/o coordinates","abundance"
90.1319274633953,885.760864969136,"shear_stress","v + wd w/o coordinates","abundance"
93.0390959240206,885.839638117284,"shear_stress","v + wd w/o coordinates","abundance"
95.9462643846458,885.839638117284,"shear_stress","v + wd w/o coordinates","abundance"
98.853432845271,885.839638117284,"shear_stress","v + wd w/o coordinates","abundance"
101.760601305896,885.839638117284,"shear_stress","v + wd w/o coordinates","abundance"
104.667769766522,885.839638117284,"shear_stress","v + wd w/o coordinates","abundance"
107.574938227147,885.688008487654,"shear_stress","v + wd w/o coordinates","abundance"
110.482106687772,885.779295524691,"shear_stress","v + wd w/o coordinates","abundance"
113.389275148397,885.779295524691,"shear_stress","v + wd w/o coordinates","abundance"
116.296443609023,885.779295524691,"shear_stress","v + wd w/o coordinates","abundance"
119.203612069648,885.779295524691,"shear_stress","v + wd w/o coordinates","abundance"
122.110780530273,885.89456404321,"shear_stress","v + wd w/o coordinates","abundance"
125.017948990898,885.89456404321,"shear_stress","v + wd w/o coordinates","abundance"
127.925117451524,885.89456404321,"shear_stress","v + wd w/o coordinates","abundance"
130.832285912149,885.89456404321,"shear_stress","v + wd w/o coordinates","abundance"
133.739454372774,885.89456404321,"shear_stress","v + wd w/o coordinates","abundance"
136.646622833399,885.89456404321,"shear_stress","v + wd w/o coordinates","abundance"
139.553791294025,885.89456404321,"shear_stress","v + wd w/o coordinates","abundance"
142.46095975465,885.89456404321,"shear_stress","v + wd w/o coordinates","abundance"
145.368128215275,885.89456404321,"shear_stress","v + wd w/o coordinates","abundance"
