"shear_stress","yhat","predictors","model","index"
0.00970518401266324,884.967687191358,"shear_stress","v + wd w/o coordinates","abundance"
2.91687364463791,797.397000462963,"shear_stress","v + wd w/o coordinates","abundance"
5.82404210526316,812.165076080247,"shear_stress","v + wd w/o coordinates","abundance"
8.7312105658884,846.156295216049,"shear_stress","v + wd w/o coordinates","abundance"
11.6383790265137,825.250852314815,"shear_stress","v + wd w/o coordinates","abundance"
14.5455474871389,787.377756635802,"shear_stress","v + wd w/o coordinates","abundance"
17.4527159477641,793.867868518518,"shear_stress","v + wd w/o coordinates","abundance"
20.3598844083894,785.084849228395,"shear_stress","v + wd w/o coordinates","abundance"
23.2670528690146,786.25778595679,"shear_stress","v + wd w/o coordinates","abundance"
26.1742213296399,800.911757407407,"shear_stress","v + wd w/o coordinates","abundance"
29.0813897902651,816.238208796296,"shear_stress","v + wd w/o coordinates","abundance"
31.9885582508904,817.179491975309,"shear_stress","v + wd w/o coordinates","abundance"
34.8957267115156,833.989517438271,"shear_stress","v + wd w/o coordinates","abundance"
37.8028951721409,834.529663271605,"shear_stress","v + wd w/o coordinates","abundance"
40.7100636327661,835.632141666667,"shear_stress","v + wd w/o coordinates","abundance"
43.6172320933914,840.152503549383,"shear_stress","v + wd w/o coordinates","abundance"
46.5244005540166,844.803233487654,"shear_stress","v + wd w/o coordinates","abundance"
49.4315690146419,845.689786728395,"shear_stress","v + wd w/o coordinates","abundance"
52.3387374752671,850.166776697531,"shear_stress","v + wd w/o coordinates","abundance"
55.2459059358924,853.914871604938,"shear_stress","v + wd w/o coordinates","abundance"
58.1530743965176,862.471352314815,"shear_stress","v + wd w/o coordinates","abundance"
61.0602428571428,863.127086111111,"shear_stress","v + wd w/o coordinates","abundance"
63.9674113177681,869.08135,"shear_stress","v + wd w/o coordinates","abundance"
66.8745797783933,868.74834537037,"shear_stress","v + wd w/o coordinates","abundance"
69.7817482390186,868.48809537037,"shear_stress","v + wd w/o coordinates","abundance"
72.6889166996438,868.336197222222,"shear_stress","v + wd w/o coordinates","abundance"
75.5960851602691,867.702370061728,"shear_stress","v + wd w/o coordinates","abundance"
78.5032536208943,867.698661728395,"shear_stress","v + wd w/o coordinates","abundance"
81.4104220815196,866.95340941358,"shear_stress","v + wd w/o coordinates","abundance"
84.3175905421448,866.290344598765,"shear_stress","v + wd w/o coordinates","abundance"
87.2247590027701,865.829298302469,"shear_stress","v + wd w/o coordinates","abundance"
90.1319274633953,865.829298302469,"shear_stress","v + wd w/o coordinates","abundance"
93.0390959240206,865.829298302469,"shear_stress","v + wd w/o coordinates","abundance"
95.9462643846458,865.829298302469,"shear_stress","v + wd w/o coordinates","abundance"
98.853432845271,865.829298302469,"shear_stress","v + wd w/o coordinates","abundance"
101.760601305896,865.829298302469,"shear_stress","v + wd w/o coordinates","abundance"
104.667769766522,865.829298302469,"shear_stress","v + wd w/o coordinates","abundance"
107.574938227147,863.560247376543,"shear_stress","v + wd w/o coordinates","abundance"
110.482106687772,863.560247376543,"shear_stress","v + wd w/o coordinates","abundance"
113.389275148397,863.560247376543,"shear_stress","v + wd w/o coordinates","abundance"
116.296443609023,863.560247376543,"shear_stress","v + wd w/o coordinates","abundance"
119.203612069648,863.560247376543,"shear_stress","v + wd w/o coordinates","abundance"
122.110780530273,863.560247376543,"shear_stress","v + wd w/o coordinates","abundance"
125.017948990898,863.574358487654,"shear_stress","v + wd w/o coordinates","abundance"
127.925117451524,863.574358487654,"shear_stress","v + wd w/o coordinates","abundance"
130.832285912149,863.574358487654,"shear_stress","v + wd w/o coordinates","abundance"
133.739454372774,863.574358487654,"shear_stress","v + wd w/o coordinates","abundance"
136.646622833399,863.574358487654,"shear_stress","v + wd w/o coordinates","abundance"
139.553791294025,863.574358487654,"shear_stress","v + wd w/o coordinates","abundance"
142.46095975465,863.574358487654,"shear_stress","v + wd w/o coordinates","abundance"
145.368128215275,863.574358487654,"shear_stress","v + wd w/o coordinates","abundance"
