"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,834.334522641093,"stream_power","all predictors w/o coordinates","abundance"
4.59372796240602,776.611793011464,"stream_power","all predictors w/o coordinates","abundance"
9.18735887297192,767.903439616402,"stream_power","all predictors w/o coordinates","abundance"
13.7809897835378,763.896250110229,"stream_power","all predictors w/o coordinates","abundance"
18.3746206941037,765.935895171958,"stream_power","all predictors w/o coordinates","abundance"
22.9682516046696,765.732763999118,"stream_power","all predictors w/o coordinates","abundance"
27.5618825152355,767.720302888007,"stream_power","all predictors w/o coordinates","abundance"
32.1555134258014,768.913492702822,"stream_power","all predictors w/o coordinates","abundance"
36.7491443363673,769.449802888007,"stream_power","all predictors w/o coordinates","abundance"
41.3427752469332,770.369997332451,"stream_power","all predictors w/o coordinates","abundance"
45.9364061574991,771.314532054674,"stream_power","all predictors w/o coordinates","abundance"
50.530037068065,772.114661684303,"stream_power","all predictors w/o coordinates","abundance"
55.1236679786309,772.109661684303,"stream_power","all predictors w/o coordinates","abundance"
59.7172988891968,773.850819091711,"stream_power","all predictors w/o coordinates","abundance"
64.3109297997627,773.838745017637,"stream_power","all predictors w/o coordinates","abundance"
68.9045607103286,774.469419400353,"stream_power","all predictors w/o coordinates","abundance"
73.4981916208945,774.901386992945,"stream_power","all predictors w/o coordinates","abundance"
78.0918225314604,774.872567548501,"stream_power","all predictors w/o coordinates","abundance"
82.6854534420263,774.841539770723,"stream_power","all predictors w/o coordinates","abundance"
87.2790843525922,774.723410141093,"stream_power","all predictors w/o coordinates","abundance"
91.8727152631581,774.723410141093,"stream_power","all predictors w/o coordinates","abundance"
96.466346173724,774.723410141093,"stream_power","all predictors w/o coordinates","abundance"
101.05997708429,774.723410141093,"stream_power","all predictors w/o coordinates","abundance"
105.653607994856,774.723410141093,"stream_power","all predictors w/o coordinates","abundance"
110.247238905422,774.723410141093,"stream_power","all predictors w/o coordinates","abundance"
114.840869815988,774.723410141093,"stream_power","all predictors w/o coordinates","abundance"
119.434500726553,774.723410141093,"stream_power","all predictors w/o coordinates","abundance"
124.028131637119,774.779799029982,"stream_power","all predictors w/o coordinates","abundance"
128.621762547685,774.777687918871,"stream_power","all predictors w/o coordinates","abundance"
133.215393458251,774.849752733686,"stream_power","all predictors w/o coordinates","abundance"
137.809024368817,774.820771252205,"stream_power","all predictors w/o coordinates","abundance"
142.402655279383,774.980021252205,"stream_power","all predictors w/o coordinates","abundance"
146.996286189949,774.980021252205,"stream_power","all predictors w/o coordinates","abundance"
151.589917100515,774.980021252205,"stream_power","all predictors w/o coordinates","abundance"
156.183548011081,774.980021252205,"stream_power","all predictors w/o coordinates","abundance"
160.777178921647,774.980021252205,"stream_power","all predictors w/o coordinates","abundance"
165.370809832212,774.980021252205,"stream_power","all predictors w/o coordinates","abundance"
169.964440742778,774.980021252205,"stream_power","all predictors w/o coordinates","abundance"
174.558071653344,774.980021252205,"stream_power","all predictors w/o coordinates","abundance"
179.15170256391,774.980021252205,"stream_power","all predictors w/o coordinates","abundance"
183.745333474476,774.980021252205,"stream_power","all predictors w/o coordinates","abundance"
188.338964385042,775.28182680776,"stream_power","all predictors w/o coordinates","abundance"
192.932595295608,775.28182680776,"stream_power","all predictors w/o coordinates","abundance"
197.526226206174,775.28182680776,"stream_power","all predictors w/o coordinates","abundance"
202.11985711674,775.28182680776,"stream_power","all predictors w/o coordinates","abundance"
206.713488027306,775.28182680776,"stream_power","all predictors w/o coordinates","abundance"
211.307118937871,775.28182680776,"stream_power","all predictors w/o coordinates","abundance"
215.900749848437,775.28182680776,"stream_power","all predictors w/o coordinates","abundance"
220.494380759003,775.28182680776,"stream_power","all predictors w/o coordinates","abundance"
225.088011669569,775.28182680776,"stream_power","all predictors w/o coordinates","abundance"
229.681642580135,775.28182680776,"stream_power","all predictors w/o coordinates","abundance"
