"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,814.689084399719,"stream_power","all predictors w/o coordinates","abundance"
4.59372796240602,752.224108435515,"stream_power","all predictors w/o coordinates","abundance"
9.18735887297192,745.967241025041,"stream_power","all predictors w/o coordinates","abundance"
13.7809897835378,744.852635469485,"stream_power","all predictors w/o coordinates","abundance"
18.3746206941037,745.777023432448,"stream_power","all predictors w/o coordinates","abundance"
22.9682516046696,745.114971271954,"stream_power","all predictors w/o coordinates","abundance"
27.5618825152355,748.330041339618,"stream_power","all predictors w/o coordinates","abundance"
32.1555134258014,746.337071740853,"stream_power","all predictors w/o coordinates","abundance"
36.7491443363673,747.350896586532,"stream_power","all predictors w/o coordinates","abundance"
41.3427752469332,746.913577142087,"stream_power","all predictors w/o coordinates","abundance"
45.9364061574991,747.425632697643,"stream_power","all predictors w/o coordinates","abundance"
50.530037068065,747.229849364309,"stream_power","all predictors w/o coordinates","abundance"
55.1236679786309,749.659524672951,"stream_power","all predictors w/o coordinates","abundance"
59.7172988891968,750.270985321099,"stream_power","all predictors w/o coordinates","abundance"
64.3109297997627,750.704922821099,"stream_power","all predictors w/o coordinates","abundance"
68.9045607103286,750.704922821099,"stream_power","all predictors w/o coordinates","abundance"
73.4981916208945,751.113188694115,"stream_power","all predictors w/o coordinates","abundance"
78.0918225314604,751.122244249671,"stream_power","all predictors w/o coordinates","abundance"
82.6854534420263,751.122244249671,"stream_power","all predictors w/o coordinates","abundance"
87.2790843525922,751.122244249671,"stream_power","all predictors w/o coordinates","abundance"
91.8727152631581,750.838600731152,"stream_power","all predictors w/o coordinates","abundance"
96.466346173724,750.838600731152,"stream_power","all predictors w/o coordinates","abundance"
101.05997708429,750.838600731152,"stream_power","all predictors w/o coordinates","abundance"
105.653607994856,750.103184064486,"stream_power","all predictors w/o coordinates","abundance"
110.247238905422,750.103184064486,"stream_power","all predictors w/o coordinates","abundance"
114.840869815988,750.103184064486,"stream_power","all predictors w/o coordinates","abundance"
119.434500726553,750.103184064486,"stream_power","all predictors w/o coordinates","abundance"
124.028131637119,750.103184064486,"stream_power","all predictors w/o coordinates","abundance"
128.621762547685,750.103184064486,"stream_power","all predictors w/o coordinates","abundance"
133.215393458251,750.103184064486,"stream_power","all predictors w/o coordinates","abundance"
137.809024368817,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
142.402655279383,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
146.996286189949,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
151.589917100515,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
156.183548011081,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
160.777178921647,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
165.370809832212,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
169.964440742778,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
174.558071653344,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
179.15170256391,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
183.745333474476,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
188.338964385042,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
192.932595295608,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
197.526226206174,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
202.11985711674,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
206.713488027306,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
211.307118937871,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
215.900749848437,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
220.494380759003,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
225.088011669569,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
229.681642580135,750.095017397819,"stream_power","all predictors w/o coordinates","abundance"
