"z","yhat","predictors","model","index"
229.672,0.52252853233954,"z","sampling w/o coordinates","k_index"
253.0755,0.538877221546005,"z","sampling w/o coordinates","k_index"
276.479,0.543240315453994,"z","sampling w/o coordinates","k_index"
299.8825,0.543796382061825,"z","sampling w/o coordinates","k_index"
323.286,0.543796382061825,"z","sampling w/o coordinates","k_index"
346.6895,0.544010266993713,"z","sampling w/o coordinates","k_index"
370.093,0.545398966174437,"z","sampling w/o coordinates","k_index"
393.4965,0.545726326899448,"z","sampling w/o coordinates","k_index"
416.9,0.545854608812751,"z","sampling w/o coordinates","k_index"
440.3035,0.545878800682128,"z","sampling w/o coordinates","k_index"
463.707,0.546109878494207,"z","sampling w/o coordinates","k_index"
487.1105,0.546216919818924,"z","sampling w/o coordinates","k_index"
510.514,0.547253593773979,"z","sampling w/o coordinates","k_index"
533.9175,0.548033963130377,"z","sampling w/o coordinates","k_index"
557.321,0.549442776272389,"z","sampling w/o coordinates","k_index"
580.7245,0.549543248905948,"z","sampling w/o coordinates","k_index"
604.128,0.543082761997937,"z","sampling w/o coordinates","k_index"
627.5315,0.542918629268143,"z","sampling w/o coordinates","k_index"
650.935,0.542992105555475,"z","sampling w/o coordinates","k_index"
674.3385,0.543671995307168,"z","sampling w/o coordinates","k_index"
697.742,0.543373915061492,"z","sampling w/o coordinates","k_index"
721.1455,0.543242522864817,"z","sampling w/o coordinates","k_index"
744.549,0.543417494818198,"z","sampling w/o coordinates","k_index"
767.9525,0.540589105803954,"z","sampling w/o coordinates","k_index"
791.356,0.538437144880776,"z","sampling w/o coordinates","k_index"
814.7595,0.538046418023245,"z","sampling w/o coordinates","k_index"
838.163,0.538160453197394,"z","sampling w/o coordinates","k_index"
861.5665,0.538066918794901,"z","sampling w/o coordinates","k_index"
884.97,0.538255386655557,"z","sampling w/o coordinates","k_index"
908.3735,0.538255386655557,"z","sampling w/o coordinates","k_index"
931.777,0.53827111820883,"z","sampling w/o coordinates","k_index"
955.1805,0.538140221017701,"z","sampling w/o coordinates","k_index"
978.584,0.538170887493049,"z","sampling w/o coordinates","k_index"
1001.9875,0.538192525507354,"z","sampling w/o coordinates","k_index"
1025.391,0.538192525507354,"z","sampling w/o coordinates","k_index"
1048.7945,0.538192525507354,"z","sampling w/o coordinates","k_index"
1072.198,0.538155507832382,"z","sampling w/o coordinates","k_index"
1095.6015,0.538392375139634,"z","sampling w/o coordinates","k_index"
1119.005,0.538183612362,"z","sampling w/o coordinates","k_index"
1142.4085,0.538183612362,"z","sampling w/o coordinates","k_index"
1165.812,0.538248697569654,"z","sampling w/o coordinates","k_index"
1189.2155,0.538248697569654,"z","sampling w/o coordinates","k_index"
1212.619,0.538248697569654,"z","sampling w/o coordinates","k_index"
1236.0225,0.538248697569654,"z","sampling w/o coordinates","k_index"
1259.426,0.538248697569654,"z","sampling w/o coordinates","k_index"
1282.8295,0.538335257375225,"z","sampling w/o coordinates","k_index"
1306.233,0.538335257375225,"z","sampling w/o coordinates","k_index"
1329.6365,0.538335257375225,"z","sampling w/o coordinates","k_index"
1353.04,0.538335257375225,"z","sampling w/o coordinates","k_index"
1376.4435,0.538335257375225,"z","sampling w/o coordinates","k_index"
1399.847,0.537685625539609,"z","sampling w/o coordinates","k_index"
