"z","yhat","predictors","model","index"
229.672,0.521697446267676,"z","sampling w/o coordinates","k_index"
253.0755,0.533581909276693,"z","sampling w/o coordinates","k_index"
276.479,0.536690816061394,"z","sampling w/o coordinates","k_index"
299.8825,0.536940676176429,"z","sampling w/o coordinates","k_index"
323.286,0.536940676176429,"z","sampling w/o coordinates","k_index"
346.6895,0.53702185528816,"z","sampling w/o coordinates","k_index"
370.093,0.53777531723227,"z","sampling w/o coordinates","k_index"
393.4965,0.537921786141198,"z","sampling w/o coordinates","k_index"
416.9,0.537944188309735,"z","sampling w/o coordinates","k_index"
440.3035,0.537862416516402,"z","sampling w/o coordinates","k_index"
463.707,0.538414965347775,"z","sampling w/o coordinates","k_index"
487.1105,0.538228718479849,"z","sampling w/o coordinates","k_index"
510.514,0.539130964731416,"z","sampling w/o coordinates","k_index"
533.9175,0.539210599931972,"z","sampling w/o coordinates","k_index"
557.321,0.539133876027522,"z","sampling w/o coordinates","k_index"
580.7245,0.538694798720375,"z","sampling w/o coordinates","k_index"
604.128,0.527516517488255,"z","sampling w/o coordinates","k_index"
627.5315,0.527105360729434,"z","sampling w/o coordinates","k_index"
650.935,0.527105360729434,"z","sampling w/o coordinates","k_index"
674.3385,0.526875817787109,"z","sampling w/o coordinates","k_index"
697.742,0.525349487092596,"z","sampling w/o coordinates","k_index"
721.1455,0.525104642902776,"z","sampling w/o coordinates","k_index"
744.549,0.525164478066192,"z","sampling w/o coordinates","k_index"
767.9525,0.525164478066192,"z","sampling w/o coordinates","k_index"
791.356,0.524695198790755,"z","sampling w/o coordinates","k_index"
814.7595,0.524597987755116,"z","sampling w/o coordinates","k_index"
838.163,0.524725183866909,"z","sampling w/o coordinates","k_index"
861.5665,0.524674264548741,"z","sampling w/o coordinates","k_index"
884.97,0.52489452595039,"z","sampling w/o coordinates","k_index"
908.3735,0.52489452595039,"z","sampling w/o coordinates","k_index"
931.777,0.52489452595039,"z","sampling w/o coordinates","k_index"
955.1805,0.52489452595039,"z","sampling w/o coordinates","k_index"
978.584,0.525021312404892,"z","sampling w/o coordinates","k_index"
1001.9875,0.525125038912614,"z","sampling w/o coordinates","k_index"
1025.391,0.525125038912614,"z","sampling w/o coordinates","k_index"
1048.7945,0.525125038912614,"z","sampling w/o coordinates","k_index"
1072.198,0.525125038912614,"z","sampling w/o coordinates","k_index"
1095.6015,0.525131926635682,"z","sampling w/o coordinates","k_index"
1119.005,0.524880975963415,"z","sampling w/o coordinates","k_index"
1142.4085,0.524880975963415,"z","sampling w/o coordinates","k_index"
1165.812,0.524934912677449,"z","sampling w/o coordinates","k_index"
1189.2155,0.524934912677449,"z","sampling w/o coordinates","k_index"
1212.619,0.524934912677449,"z","sampling w/o coordinates","k_index"
1236.0225,0.524934912677449,"z","sampling w/o coordinates","k_index"
1259.426,0.524934912677449,"z","sampling w/o coordinates","k_index"
1282.8295,0.525576253951308,"z","sampling w/o coordinates","k_index"
1306.233,0.525576253951308,"z","sampling w/o coordinates","k_index"
1329.6365,0.525576253951308,"z","sampling w/o coordinates","k_index"
1353.04,0.525576253951308,"z","sampling w/o coordinates","k_index"
1376.4435,0.525576253951308,"z","sampling w/o coordinates","k_index"
1399.847,0.52974375147021,"z","sampling w/o coordinates","k_index"
