"q_before","yhat","predictors","model","index"
2.3,753.492495238095,"q_before","all predictors w/o coordinates","abundance"
7.43076923076923,755.145183289242,"q_before","all predictors w/o coordinates","abundance"
12.5615384615385,773.784469863316,"q_before","all predictors w/o coordinates","abundance"
17.6923076923077,786.283294554674,"q_before","all predictors w/o coordinates","abundance"
22.8230769230769,787.735932671958,"q_before","all predictors w/o coordinates","abundance"
27.9538461538462,845.619077270723,"q_before","all predictors w/o coordinates","abundance"
33.0846153846154,845.619077270723,"q_before","all predictors w/o coordinates","abundance"
38.2153846153846,845.361278659612,"q_before","all predictors w/o coordinates","abundance"
43.3461538461538,845.006991622575,"q_before","all predictors w/o coordinates","abundance"
48.4769230769231,848.258770943563,"q_before","all predictors w/o coordinates","abundance"
53.6076923076923,849.387103042328,"q_before","all predictors w/o coordinates","abundance"
58.7384615384615,849.387103042328,"q_before","all predictors w/o coordinates","abundance"
63.8692307692308,849.387103042328,"q_before","all predictors w/o coordinates","abundance"
69,849.387103042328,"q_before","all predictors w/o coordinates","abundance"
