"froude","yhat","predictors","model","index"
0.00696716103911792,0.207659257737558,"froude","velocity w/ coordinates","rel_abundance"
0.02388151538084,0.210397579098181,"froude","velocity w/ coordinates","rel_abundance"
0.0407958697225622,0.201043261045857,"froude","velocity w/ coordinates","rel_abundance"
0.0577102240642843,0.201170677020585,"froude","velocity w/ coordinates","rel_abundance"
0.0746245784060064,0.205463402321416,"froude","velocity w/ coordinates","rel_abundance"
0.0915389327477285,0.202646434552864,"froude","velocity w/ coordinates","rel_abundance"
0.108453287089451,0.203330806939414,"froude","velocity w/ coordinates","rel_abundance"
0.125367641431173,0.202380117542041,"froude","velocity w/ coordinates","rel_abundance"
0.142281995772895,0.205927713877625,"froude","velocity w/ coordinates","rel_abundance"
0.159196350114617,0.204484254552948,"froude","velocity w/ coordinates","rel_abundance"
0.176110704456339,0.205698005029397,"froude","velocity w/ coordinates","rel_abundance"
0.193025058798061,0.198564836190632,"froude","velocity w/ coordinates","rel_abundance"
0.209939413139783,0.198751588813442,"froude","velocity w/ coordinates","rel_abundance"
0.226853767481506,0.198738360148262,"froude","velocity w/ coordinates","rel_abundance"
0.243768121823228,0.202649275812157,"froude","velocity w/ coordinates","rel_abundance"
0.26068247616495,0.21085374738107,"froude","velocity w/ coordinates","rel_abundance"
0.277596830506672,0.209173495750831,"froude","velocity w/ coordinates","rel_abundance"
0.294511184848394,0.203230858002725,"froude","velocity w/ coordinates","rel_abundance"
0.311425539190116,0.205206923048805,"froude","velocity w/ coordinates","rel_abundance"
0.328339893531838,0.191472898660491,"froude","velocity w/ coordinates","rel_abundance"
0.34525424787356,0.191211613484214,"froude","velocity w/ coordinates","rel_abundance"
0.362168602215283,0.199958109791623,"froude","velocity w/ coordinates","rel_abundance"
0.379082956557005,0.200134891754715,"froude","velocity w/ coordinates","rel_abundance"
0.395997310898727,0.197308200870153,"froude","velocity w/ coordinates","rel_abundance"
0.412911665240449,0.197308200870153,"froude","velocity w/ coordinates","rel_abundance"
0.429826019582171,0.224551725794165,"froude","velocity w/ coordinates","rel_abundance"
0.446740373923893,0.221377895375352,"froude","velocity w/ coordinates","rel_abundance"
0.463654728265615,0.21003805023092,"froude","velocity w/ coordinates","rel_abundance"
0.480569082607337,0.21003805023092,"froude","velocity w/ coordinates","rel_abundance"
0.497483436949059,0.21003805023092,"froude","velocity w/ coordinates","rel_abundance"
0.514397791290782,0.21003805023092,"froude","velocity w/ coordinates","rel_abundance"
0.531312145632504,0.21003805023092,"froude","velocity w/ coordinates","rel_abundance"
0.548226499974226,0.21003805023092,"froude","velocity w/ coordinates","rel_abundance"
0.565140854315948,0.21003805023092,"froude","velocity w/ coordinates","rel_abundance"
0.58205520865767,0.196224433751518,"froude","velocity w/ coordinates","rel_abundance"
0.598969562999392,0.196224433751518,"froude","velocity w/ coordinates","rel_abundance"
0.615883917341114,0.196224433751518,"froude","velocity w/ coordinates","rel_abundance"
0.632798271682836,0.196224433751518,"froude","velocity w/ coordinates","rel_abundance"
0.649712626024558,0.196224433751518,"froude","velocity w/ coordinates","rel_abundance"
0.666626980366281,0.196224433751518,"froude","velocity w/ coordinates","rel_abundance"
0.683541334708003,0.196224433751518,"froude","velocity w/ coordinates","rel_abundance"
0.700455689049725,0.196224433751518,"froude","velocity w/ coordinates","rel_abundance"
0.717370043391447,0.196224433751518,"froude","velocity w/ coordinates","rel_abundance"
0.734284397733169,0.196224433751518,"froude","velocity w/ coordinates","rel_abundance"
0.751198752074891,0.196224433751518,"froude","velocity w/ coordinates","rel_abundance"
0.768113106416613,0.196224433751518,"froude","velocity w/ coordinates","rel_abundance"
0.785027460758336,0.196224433751518,"froude","velocity w/ coordinates","rel_abundance"
0.801941815100058,0.196224433751518,"froude","velocity w/ coordinates","rel_abundance"
0.81885616944178,0.196224433751518,"froude","velocity w/ coordinates","rel_abundance"
0.835770523783502,0.196224433751518,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.196224433751518,"froude","velocity w/ coordinates","rel_abundance"
