"froude","yhat","predictors","model","index"
0.00696716103911792,0.225808827948101,"froude","velocity w/ coordinates","rel_abundance"
0.02388151538084,0.18957650364825,"froude","velocity w/ coordinates","rel_abundance"
0.0407958697225622,0.189420436215759,"froude","velocity w/ coordinates","rel_abundance"
0.0577102240642843,0.185238551104299,"froude","velocity w/ coordinates","rel_abundance"
0.0746245784060064,0.181932504875779,"froude","velocity w/ coordinates","rel_abundance"
0.0915389327477285,0.178592140596097,"froude","velocity w/ coordinates","rel_abundance"
0.108453287089451,0.176008271106251,"froude","velocity w/ coordinates","rel_abundance"
0.125367641431173,0.183336429765741,"froude","velocity w/ coordinates","rel_abundance"
0.142281995772895,0.199126374829103,"froude","velocity w/ coordinates","rel_abundance"
0.159196350114617,0.199229436368181,"froude","velocity w/ coordinates","rel_abundance"
0.176110704456339,0.203158784461266,"froude","velocity w/ coordinates","rel_abundance"
0.193025058798061,0.213004751342211,"froude","velocity w/ coordinates","rel_abundance"
0.209939413139783,0.213003471451682,"froude","velocity w/ coordinates","rel_abundance"
0.226853767481506,0.209682828032614,"froude","velocity w/ coordinates","rel_abundance"
0.243768121823228,0.210512478485557,"froude","velocity w/ coordinates","rel_abundance"
0.26068247616495,0.199176200601667,"froude","velocity w/ coordinates","rel_abundance"
0.277596830506672,0.20158819805459,"froude","velocity w/ coordinates","rel_abundance"
0.294511184848394,0.20087807009555,"froude","velocity w/ coordinates","rel_abundance"
0.311425539190116,0.200932879775387,"froude","velocity w/ coordinates","rel_abundance"
0.328339893531838,0.203106103039587,"froude","velocity w/ coordinates","rel_abundance"
0.34525424787356,0.205793262035715,"froude","velocity w/ coordinates","rel_abundance"
0.362168602215283,0.208774172527396,"froude","velocity w/ coordinates","rel_abundance"
0.379082956557005,0.209041640053598,"froude","velocity w/ coordinates","rel_abundance"
0.395997310898727,0.209060521644359,"froude","velocity w/ coordinates","rel_abundance"
0.412911665240449,0.208337988610664,"froude","velocity w/ coordinates","rel_abundance"
0.429826019582171,0.211270838598634,"froude","velocity w/ coordinates","rel_abundance"
0.446740373923893,0.21139705529721,"froude","velocity w/ coordinates","rel_abundance"
0.463654728265615,0.211657281617927,"froude","velocity w/ coordinates","rel_abundance"
0.480569082607337,0.211657281617927,"froude","velocity w/ coordinates","rel_abundance"
0.497483436949059,0.206887841704345,"froude","velocity w/ coordinates","rel_abundance"
0.514397791290782,0.207254586505668,"froude","velocity w/ coordinates","rel_abundance"
0.531312145632504,0.211593355325965,"froude","velocity w/ coordinates","rel_abundance"
0.548226499974226,0.224963893487627,"froude","velocity w/ coordinates","rel_abundance"
0.565140854315948,0.232641578311342,"froude","velocity w/ coordinates","rel_abundance"
0.58205520865767,0.232564521888788,"froude","velocity w/ coordinates","rel_abundance"
0.598969562999392,0.232564521888788,"froude","velocity w/ coordinates","rel_abundance"
0.615883917341114,0.232564521888788,"froude","velocity w/ coordinates","rel_abundance"
0.632798271682836,0.232564521888788,"froude","velocity w/ coordinates","rel_abundance"
0.649712626024558,0.232564521888788,"froude","velocity w/ coordinates","rel_abundance"
0.666626980366281,0.232564521888788,"froude","velocity w/ coordinates","rel_abundance"
0.683541334708003,0.232564521888788,"froude","velocity w/ coordinates","rel_abundance"
0.700455689049725,0.232564521888788,"froude","velocity w/ coordinates","rel_abundance"
0.717370043391447,0.232564521888788,"froude","velocity w/ coordinates","rel_abundance"
0.734284397733169,0.232564521888788,"froude","velocity w/ coordinates","rel_abundance"
0.751198752074891,0.232564521888788,"froude","velocity w/ coordinates","rel_abundance"
0.768113106416613,0.232564521888788,"froude","velocity w/ coordinates","rel_abundance"
0.785027460758336,0.232564521888788,"froude","velocity w/ coordinates","rel_abundance"
0.801941815100058,0.232564521888788,"froude","velocity w/ coordinates","rel_abundance"
0.81885616944178,0.232564521888788,"froude","velocity w/ coordinates","rel_abundance"
0.835770523783502,0.232564521888788,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.232564521888788,"froude","velocity w/ coordinates","rel_abundance"
