"wd_m","yhat","predictors","model","index"
0.08,0.245277588436794,"wd_m","sampling w/ coordinates","rel_abundance"
0.099,0.274102904135361,"wd_m","sampling w/ coordinates","rel_abundance"
0.118,0.263179535266115,"wd_m","sampling w/ coordinates","rel_abundance"
0.137,0.281740983400528,"wd_m","sampling w/ coordinates","rel_abundance"
0.156,0.27854810003838,"wd_m","sampling w/ coordinates","rel_abundance"
0.175,0.283465196962762,"wd_m","sampling w/ coordinates","rel_abundance"
0.194,0.275494851209698,"wd_m","sampling w/ coordinates","rel_abundance"
0.213,0.27553598845218,"wd_m","sampling w/ coordinates","rel_abundance"
0.232,0.24142749777524,"wd_m","sampling w/ coordinates","rel_abundance"
0.251,0.241606077240754,"wd_m","sampling w/ coordinates","rel_abundance"
0.27,0.2120465200472,"wd_m","sampling w/ coordinates","rel_abundance"
0.289,0.213932905256688,"wd_m","sampling w/ coordinates","rel_abundance"
0.308,0.21920249153239,"wd_m","sampling w/ coordinates","rel_abundance"
0.327,0.183774700052001,"wd_m","sampling w/ coordinates","rel_abundance"
0.346,0.197547452911278,"wd_m","sampling w/ coordinates","rel_abundance"
0.365,0.199745075907601,"wd_m","sampling w/ coordinates","rel_abundance"
0.384,0.18926267049284,"wd_m","sampling w/ coordinates","rel_abundance"
0.403,0.184580261477095,"wd_m","sampling w/ coordinates","rel_abundance"
0.422,0.178749404526941,"wd_m","sampling w/ coordinates","rel_abundance"
0.441,0.181436575608569,"wd_m","sampling w/ coordinates","rel_abundance"
0.46,0.169800062453255,"wd_m","sampling w/ coordinates","rel_abundance"
0.479,0.170256464623822,"wd_m","sampling w/ coordinates","rel_abundance"
0.498,0.170149666328615,"wd_m","sampling w/ coordinates","rel_abundance"
0.517,0.171772328885574,"wd_m","sampling w/ coordinates","rel_abundance"
0.536,0.150760709036452,"wd_m","sampling w/ coordinates","rel_abundance"
0.555,0.155713860700079,"wd_m","sampling w/ coordinates","rel_abundance"
0.574,0.167788818777842,"wd_m","sampling w/ coordinates","rel_abundance"
0.593,0.170357192002013,"wd_m","sampling w/ coordinates","rel_abundance"
0.612,0.167725333816769,"wd_m","sampling w/ coordinates","rel_abundance"
0.631,0.167692952489705,"wd_m","sampling w/ coordinates","rel_abundance"
0.65,0.14421612721189,"wd_m","sampling w/ coordinates","rel_abundance"
0.669,0.140671716304496,"wd_m","sampling w/ coordinates","rel_abundance"
0.688,0.16045273416266,"wd_m","sampling w/ coordinates","rel_abundance"
0.707,0.16045273416266,"wd_m","sampling w/ coordinates","rel_abundance"
0.726,0.16045273416266,"wd_m","sampling w/ coordinates","rel_abundance"
0.745,0.16045273416266,"wd_m","sampling w/ coordinates","rel_abundance"
0.764,0.16045273416266,"wd_m","sampling w/ coordinates","rel_abundance"
0.783,0.16045273416266,"wd_m","sampling w/ coordinates","rel_abundance"
0.802,0.160696217929298,"wd_m","sampling w/ coordinates","rel_abundance"
0.821,0.158712105229454,"wd_m","sampling w/ coordinates","rel_abundance"
0.84,0.163085060751419,"wd_m","sampling w/ coordinates","rel_abundance"
0.859,0.163085060751419,"wd_m","sampling w/ coordinates","rel_abundance"
0.878,0.163085060751419,"wd_m","sampling w/ coordinates","rel_abundance"
0.897,0.163085060751419,"wd_m","sampling w/ coordinates","rel_abundance"
0.916,0.163085060751419,"wd_m","sampling w/ coordinates","rel_abundance"
0.935,0.163085060751419,"wd_m","sampling w/ coordinates","rel_abundance"
0.954,0.163085060751419,"wd_m","sampling w/ coordinates","rel_abundance"
0.973,0.163085060751419,"wd_m","sampling w/ coordinates","rel_abundance"
0.992,0.163085060751419,"wd_m","sampling w/ coordinates","rel_abundance"
1.011,0.163085060751419,"wd_m","sampling w/ coordinates","rel_abundance"
1.03,0.163085060751419,"wd_m","sampling w/ coordinates","rel_abundance"
