"dist_w","yhat","predictors","model","index"
0.2,434.24444341218,"dist_w","sampling w/ coordinates","abundance"
0.826,678.41895051135,"dist_w","sampling w/ coordinates","abundance"
1.452,825.595132236679,"dist_w","sampling w/ coordinates","abundance"
2.078,954.491313170504,"dist_w","sampling w/ coordinates","abundance"
2.704,953.822801384661,"dist_w","sampling w/ coordinates","abundance"
3.33,970.948492730105,"dist_w","sampling w/ coordinates","abundance"
3.956,884.698165921701,"dist_w","sampling w/ coordinates","abundance"
4.582,881.982997259906,"dist_w","sampling w/ coordinates","abundance"
5.208,842.528270356771,"dist_w","sampling w/ coordinates","abundance"
5.834,846.738572467407,"dist_w","sampling w/ coordinates","abundance"
6.46,802.982071532143,"dist_w","sampling w/ coordinates","abundance"
7.086,812.984230752345,"dist_w","sampling w/ coordinates","abundance"
7.712,792.969292570044,"dist_w","sampling w/ coordinates","abundance"
8.338,784.200860117321,"dist_w","sampling w/ coordinates","abundance"
8.964,789.552028991558,"dist_w","sampling w/ coordinates","abundance"
9.59,701.160661662066,"dist_w","sampling w/ coordinates","abundance"
10.216,688.81425928628,"dist_w","sampling w/ coordinates","abundance"
10.842,661.224239412833,"dist_w","sampling w/ coordinates","abundance"
11.468,670.295915010903,"dist_w","sampling w/ coordinates","abundance"
12.094,677.129398681775,"dist_w","sampling w/ coordinates","abundance"
12.72,704.379789324546,"dist_w","sampling w/ coordinates","abundance"
13.346,698.592915763182,"dist_w","sampling w/ coordinates","abundance"
13.972,681.734910099595,"dist_w","sampling w/ coordinates","abundance"
14.598,687.846982950414,"dist_w","sampling w/ coordinates","abundance"
15.224,699.598773285195,"dist_w","sampling w/ coordinates","abundance"
15.85,695.468741057096,"dist_w","sampling w/ coordinates","abundance"
16.476,695.612744763494,"dist_w","sampling w/ coordinates","abundance"
17.102,696.805576551292,"dist_w","sampling w/ coordinates","abundance"
17.728,696.429291129112,"dist_w","sampling w/ coordinates","abundance"
18.354,696.183351196625,"dist_w","sampling w/ coordinates","abundance"
18.98,695.731170708383,"dist_w","sampling w/ coordinates","abundance"
19.606,630.941973484225,"dist_w","sampling w/ coordinates","abundance"
20.232,627.781840793513,"dist_w","sampling w/ coordinates","abundance"
20.858,692.250770522764,"dist_w","sampling w/ coordinates","abundance"
21.484,689.368061354867,"dist_w","sampling w/ coordinates","abundance"
22.11,689.305078543999,"dist_w","sampling w/ coordinates","abundance"
22.736,689.358054648947,"dist_w","sampling w/ coordinates","abundance"
23.362,689.406241065926,"dist_w","sampling w/ coordinates","abundance"
23.988,689.406241065926,"dist_w","sampling w/ coordinates","abundance"
24.614,689.148163720413,"dist_w","sampling w/ coordinates","abundance"
25.24,689.148163720413,"dist_w","sampling w/ coordinates","abundance"
25.866,689.148163720413,"dist_w","sampling w/ coordinates","abundance"
26.492,692.292701891175,"dist_w","sampling w/ coordinates","abundance"
27.118,692.451950037921,"dist_w","sampling w/ coordinates","abundance"
27.744,692.451950037921,"dist_w","sampling w/ coordinates","abundance"
28.37,692.451950037921,"dist_w","sampling w/ coordinates","abundance"
28.996,692.451950037921,"dist_w","sampling w/ coordinates","abundance"
29.622,692.451950037921,"dist_w","sampling w/ coordinates","abundance"
30.248,692.451950037921,"dist_w","sampling w/ coordinates","abundance"
30.874,692.451950037921,"dist_w","sampling w/ coordinates","abundance"
31.5,692.451950037921,"dist_w","sampling w/ coordinates","abundance"
