"dist_w","yhat","predictors","model","index"
0.2,703.256835080575,"dist_w","all predictors w/o coordinates","abundance"
0.826,646.307683254498,"dist_w","all predictors w/o coordinates","abundance"
1.452,757.076833986718,"dist_w","all predictors w/o coordinates","abundance"
2.078,867.822590649128,"dist_w","all predictors w/o coordinates","abundance"
2.704,877.137531207955,"dist_w","all predictors w/o coordinates","abundance"
3.33,874.91037819351,"dist_w","all predictors w/o coordinates","abundance"
3.956,868.623987681624,"dist_w","all predictors w/o coordinates","abundance"
4.582,806.820142025533,"dist_w","all predictors w/o coordinates","abundance"
5.208,811.191824329072,"dist_w","all predictors w/o coordinates","abundance"
5.834,818.284177579072,"dist_w","all predictors w/o coordinates","abundance"
6.46,774.26643179465,"dist_w","all predictors w/o coordinates","abundance"
7.086,733.681186344313,"dist_w","all predictors w/o coordinates","abundance"
7.712,735.018338383108,"dist_w","all predictors w/o coordinates","abundance"
8.338,717.094564299653,"dist_w","all predictors w/o coordinates","abundance"
8.964,694.323228974273,"dist_w","all predictors w/o coordinates","abundance"
9.59,678.470537379168,"dist_w","all predictors w/o coordinates","abundance"
10.216,660.874738447908,"dist_w","all predictors w/o coordinates","abundance"
10.842,641.8535764943,"dist_w","all predictors w/o coordinates","abundance"
11.468,591.878006880698,"dist_w","all predictors w/o coordinates","abundance"
12.094,587.183326648629,"dist_w","all predictors w/o coordinates","abundance"
12.72,583.402372679849,"dist_w","all predictors w/o coordinates","abundance"
13.346,586.965016413426,"dist_w","all predictors w/o coordinates","abundance"
13.972,593.798058219578,"dist_w","all predictors w/o coordinates","abundance"
14.598,596.230536440144,"dist_w","all predictors w/o coordinates","abundance"
15.224,592.966555702514,"dist_w","all predictors w/o coordinates","abundance"
15.85,590.265046809031,"dist_w","all predictors w/o coordinates","abundance"
16.476,581.7263934595,"dist_w","all predictors w/o coordinates","abundance"
17.102,575.86071001274,"dist_w","all predictors w/o coordinates","abundance"
17.728,576.445096126501,"dist_w","all predictors w/o coordinates","abundance"
18.354,576.913243482078,"dist_w","all predictors w/o coordinates","abundance"
18.98,573.000726280005,"dist_w","all predictors w/o coordinates","abundance"
19.606,571.630599906479,"dist_w","all predictors w/o coordinates","abundance"
20.232,569.10633051741,"dist_w","all predictors w/o coordinates","abundance"
20.858,567.081245878468,"dist_w","all predictors w/o coordinates","abundance"
21.484,564.869340195172,"dist_w","all predictors w/o coordinates","abundance"
22.11,564.751102371492,"dist_w","all predictors w/o coordinates","abundance"
22.736,586.397011546121,"dist_w","all predictors w/o coordinates","abundance"
23.362,586.328078418538,"dist_w","all predictors w/o coordinates","abundance"
23.988,581.642586124116,"dist_w","all predictors w/o coordinates","abundance"
24.614,581.73981722887,"dist_w","all predictors w/o coordinates","abundance"
25.24,581.7401146094,"dist_w","all predictors w/o coordinates","abundance"
25.866,581.7401146094,"dist_w","all predictors w/o coordinates","abundance"
26.492,581.605814633162,"dist_w","all predictors w/o coordinates","abundance"
27.118,581.636014499526,"dist_w","all predictors w/o coordinates","abundance"
27.744,581.636014499526,"dist_w","all predictors w/o coordinates","abundance"
28.37,581.636014499526,"dist_w","all predictors w/o coordinates","abundance"
28.996,581.636014499526,"dist_w","all predictors w/o coordinates","abundance"
29.622,581.636014499526,"dist_w","all predictors w/o coordinates","abundance"
30.248,581.636014499526,"dist_w","all predictors w/o coordinates","abundance"
30.874,581.636014499526,"dist_w","all predictors w/o coordinates","abundance"
31.5,581.636014499526,"dist_w","all predictors w/o coordinates","abundance"
