"dist_w","yhat","predictors","model","index"
0.2,669.46906812765,"dist_w","all predictors w/o coordinates","abundance"
0.826,590.009649559304,"dist_w","all predictors w/o coordinates","abundance"
1.452,877.114161117382,"dist_w","all predictors w/o coordinates","abundance"
2.078,1073.04848175358,"dist_w","all predictors w/o coordinates","abundance"
2.704,1225.50662250872,"dist_w","all predictors w/o coordinates","abundance"
3.33,1065.16588662289,"dist_w","all predictors w/o coordinates","abundance"
3.956,998.072948081764,"dist_w","all predictors w/o coordinates","abundance"
4.582,1018.27079693035,"dist_w","all predictors w/o coordinates","abundance"
5.208,892.969366101203,"dist_w","all predictors w/o coordinates","abundance"
5.834,854.624156979056,"dist_w","all predictors w/o coordinates","abundance"
6.46,725.125737126227,"dist_w","all predictors w/o coordinates","abundance"
7.086,687.176102121671,"dist_w","all predictors w/o coordinates","abundance"
7.712,692.598869869003,"dist_w","all predictors w/o coordinates","abundance"
8.338,690.311081069487,"dist_w","all predictors w/o coordinates","abundance"
8.964,704.193925763722,"dist_w","all predictors w/o coordinates","abundance"
9.59,655.173352849704,"dist_w","all predictors w/o coordinates","abundance"
10.216,645.546440457856,"dist_w","all predictors w/o coordinates","abundance"
10.842,681.662942137983,"dist_w","all predictors w/o coordinates","abundance"
11.468,703.103098130888,"dist_w","all predictors w/o coordinates","abundance"
12.094,695.346861764237,"dist_w","all predictors w/o coordinates","abundance"
12.72,660.205719686217,"dist_w","all predictors w/o coordinates","abundance"
13.346,661.35687220207,"dist_w","all predictors w/o coordinates","abundance"
13.972,658.581413577,"dist_w","all predictors w/o coordinates","abundance"
14.598,670.856575544234,"dist_w","all predictors w/o coordinates","abundance"
15.224,673.467695990094,"dist_w","all predictors w/o coordinates","abundance"
15.85,624.000187479787,"dist_w","all predictors w/o coordinates","abundance"
16.476,614.289806288701,"dist_w","all predictors w/o coordinates","abundance"
17.102,604.185311983581,"dist_w","all predictors w/o coordinates","abundance"
17.728,604.625648370772,"dist_w","all predictors w/o coordinates","abundance"
18.354,602.270008474864,"dist_w","all predictors w/o coordinates","abundance"
18.98,602.927361872737,"dist_w","all predictors w/o coordinates","abundance"
19.606,633.164184799073,"dist_w","all predictors w/o coordinates","abundance"
20.232,633.163863578604,"dist_w","all predictors w/o coordinates","abundance"
20.858,633.105714121627,"dist_w","all predictors w/o coordinates","abundance"
21.484,632.959309245149,"dist_w","all predictors w/o coordinates","abundance"
22.11,633.080589094096,"dist_w","all predictors w/o coordinates","abundance"
22.736,632.820391295685,"dist_w","all predictors w/o coordinates","abundance"
23.362,632.41902481461,"dist_w","all predictors w/o coordinates","abundance"
23.988,632.330763974124,"dist_w","all predictors w/o coordinates","abundance"
24.614,636.687575365658,"dist_w","all predictors w/o coordinates","abundance"
25.24,636.687575365658,"dist_w","all predictors w/o coordinates","abundance"
25.866,636.687575365658,"dist_w","all predictors w/o coordinates","abundance"
26.492,636.687575365658,"dist_w","all predictors w/o coordinates","abundance"
27.118,638.027227736182,"dist_w","all predictors w/o coordinates","abundance"
27.744,638.027227736182,"dist_w","all predictors w/o coordinates","abundance"
28.37,638.027227736182,"dist_w","all predictors w/o coordinates","abundance"
28.996,638.027227736182,"dist_w","all predictors w/o coordinates","abundance"
29.622,638.027227736182,"dist_w","all predictors w/o coordinates","abundance"
30.248,638.027227736182,"dist_w","all predictors w/o coordinates","abundance"
30.874,638.027227736182,"dist_w","all predictors w/o coordinates","abundance"
31.5,638.027227736182,"dist_w","all predictors w/o coordinates","abundance"
