"dist_w","yhat","predictors","model","index"
0.2,531.714267647785,"dist_w","all predictors w/o coordinates","abundance"
0.826,637.193218790967,"dist_w","all predictors w/o coordinates","abundance"
1.452,753.34935041787,"dist_w","all predictors w/o coordinates","abundance"
2.078,873.556419704271,"dist_w","all predictors w/o coordinates","abundance"
2.704,873.183245629504,"dist_w","all predictors w/o coordinates","abundance"
3.33,882.657015759012,"dist_w","all predictors w/o coordinates","abundance"
3.956,843.329102553103,"dist_w","all predictors w/o coordinates","abundance"
4.582,807.154504437377,"dist_w","all predictors w/o coordinates","abundance"
5.208,791.066905505415,"dist_w","all predictors w/o coordinates","abundance"
5.834,756.772736393887,"dist_w","all predictors w/o coordinates","abundance"
6.46,710.437426421953,"dist_w","all predictors w/o coordinates","abundance"
7.086,718.360520196998,"dist_w","all predictors w/o coordinates","abundance"
7.712,745.09772854957,"dist_w","all predictors w/o coordinates","abundance"
8.338,716.374458672344,"dist_w","all predictors w/o coordinates","abundance"
8.964,707.777100811834,"dist_w","all predictors w/o coordinates","abundance"
9.59,650.294623623724,"dist_w","all predictors w/o coordinates","abundance"
10.216,584.271704594294,"dist_w","all predictors w/o coordinates","abundance"
10.842,562.954154412411,"dist_w","all predictors w/o coordinates","abundance"
11.468,579.97922403225,"dist_w","all predictors w/o coordinates","abundance"
12.094,586.846661857937,"dist_w","all predictors w/o coordinates","abundance"
12.72,590.297033600185,"dist_w","all predictors w/o coordinates","abundance"
13.346,596.652759054433,"dist_w","all predictors w/o coordinates","abundance"
13.972,608.181755826093,"dist_w","all predictors w/o coordinates","abundance"
14.598,592.395291701607,"dist_w","all predictors w/o coordinates","abundance"
15.224,592.038336048956,"dist_w","all predictors w/o coordinates","abundance"
15.85,589.003335427547,"dist_w","all predictors w/o coordinates","abundance"
16.476,574.497879061794,"dist_w","all predictors w/o coordinates","abundance"
17.102,568.513763229592,"dist_w","all predictors w/o coordinates","abundance"
17.728,566.318793061419,"dist_w","all predictors w/o coordinates","abundance"
18.354,565.023528907178,"dist_w","all predictors w/o coordinates","abundance"
18.98,565.804752894502,"dist_w","all predictors w/o coordinates","abundance"
19.606,561.9698330354,"dist_w","all predictors w/o coordinates","abundance"
20.232,553.954526335433,"dist_w","all predictors w/o coordinates","abundance"
20.858,553.917197435662,"dist_w","all predictors w/o coordinates","abundance"
21.484,550.104503905428,"dist_w","all predictors w/o coordinates","abundance"
22.11,555.227738985117,"dist_w","all predictors w/o coordinates","abundance"
22.736,565.299709874651,"dist_w","all predictors w/o coordinates","abundance"
23.362,565.210772429687,"dist_w","all predictors w/o coordinates","abundance"
23.988,565.209763214208,"dist_w","all predictors w/o coordinates","abundance"
24.614,565.229390324026,"dist_w","all predictors w/o coordinates","abundance"
25.24,565.229390324026,"dist_w","all predictors w/o coordinates","abundance"
25.866,565.229390324026,"dist_w","all predictors w/o coordinates","abundance"
26.492,568.387871935748,"dist_w","all predictors w/o coordinates","abundance"
27.118,568.12613530781,"dist_w","all predictors w/o coordinates","abundance"
27.744,568.12613530781,"dist_w","all predictors w/o coordinates","abundance"
28.37,568.12613530781,"dist_w","all predictors w/o coordinates","abundance"
28.996,568.12613530781,"dist_w","all predictors w/o coordinates","abundance"
29.622,568.12613530781,"dist_w","all predictors w/o coordinates","abundance"
30.248,568.12613530781,"dist_w","all predictors w/o coordinates","abundance"
30.874,568.12613530781,"dist_w","all predictors w/o coordinates","abundance"
31.5,568.12613530781,"dist_w","all predictors w/o coordinates","abundance"
