"dist_w","yhat","predictors","model","index"
0.2,788.883033796593,"dist_w","sampling w/o coordinates","abundance"
0.826,548.430417127907,"dist_w","sampling w/o coordinates","abundance"
1.452,779.131190008587,"dist_w","sampling w/o coordinates","abundance"
2.078,1091.09623555673,"dist_w","sampling w/o coordinates","abundance"
2.704,1025.79971746162,"dist_w","sampling w/o coordinates","abundance"
3.33,964.295289346465,"dist_w","sampling w/o coordinates","abundance"
3.956,898.411643061649,"dist_w","sampling w/o coordinates","abundance"
4.582,934.219725502862,"dist_w","sampling w/o coordinates","abundance"
5.208,904.542173055035,"dist_w","sampling w/o coordinates","abundance"
5.834,895.209720701277,"dist_w","sampling w/o coordinates","abundance"
6.46,884.441866968517,"dist_w","sampling w/o coordinates","abundance"
7.086,790.63428526013,"dist_w","sampling w/o coordinates","abundance"
7.712,667.114264459522,"dist_w","sampling w/o coordinates","abundance"
8.338,687.648855415759,"dist_w","sampling w/o coordinates","abundance"
8.964,691.6164476401,"dist_w","sampling w/o coordinates","abundance"
9.59,684.278018161654,"dist_w","sampling w/o coordinates","abundance"
10.216,582.934894009321,"dist_w","sampling w/o coordinates","abundance"
10.842,634.244380540318,"dist_w","sampling w/o coordinates","abundance"
11.468,633.143315094489,"dist_w","sampling w/o coordinates","abundance"
12.094,664.056665579478,"dist_w","sampling w/o coordinates","abundance"
12.72,675.286487804519,"dist_w","sampling w/o coordinates","abundance"
13.346,680.583631639127,"dist_w","sampling w/o coordinates","abundance"
13.972,685.35764126866,"dist_w","sampling w/o coordinates","abundance"
14.598,664.802158742522,"dist_w","sampling w/o coordinates","abundance"
15.224,666.384359185618,"dist_w","sampling w/o coordinates","abundance"
15.85,592.64502385507,"dist_w","sampling w/o coordinates","abundance"
16.476,592.867989274777,"dist_w","sampling w/o coordinates","abundance"
17.102,592.828935131431,"dist_w","sampling w/o coordinates","abundance"
17.728,602.891189312493,"dist_w","sampling w/o coordinates","abundance"
18.354,632.442093178078,"dist_w","sampling w/o coordinates","abundance"
18.98,635.343008615352,"dist_w","sampling w/o coordinates","abundance"
19.606,636.024178687069,"dist_w","sampling w/o coordinates","abundance"
20.232,638.345073510099,"dist_w","sampling w/o coordinates","abundance"
20.858,635.016414100028,"dist_w","sampling w/o coordinates","abundance"
21.484,670.22660091409,"dist_w","sampling w/o coordinates","abundance"
22.11,670.405280433319,"dist_w","sampling w/o coordinates","abundance"
22.736,757.299608989998,"dist_w","sampling w/o coordinates","abundance"
23.362,757.299608989998,"dist_w","sampling w/o coordinates","abundance"
23.988,757.299608989998,"dist_w","sampling w/o coordinates","abundance"
24.614,752.571112085272,"dist_w","sampling w/o coordinates","abundance"
25.24,752.571112085272,"dist_w","sampling w/o coordinates","abundance"
25.866,752.571112085272,"dist_w","sampling w/o coordinates","abundance"
26.492,752.393957438292,"dist_w","sampling w/o coordinates","abundance"
27.118,752.393957438292,"dist_w","sampling w/o coordinates","abundance"
27.744,752.393957438292,"dist_w","sampling w/o coordinates","abundance"
28.37,752.393957438292,"dist_w","sampling w/o coordinates","abundance"
28.996,752.393957438292,"dist_w","sampling w/o coordinates","abundance"
29.622,752.393957438292,"dist_w","sampling w/o coordinates","abundance"
30.248,752.393957438292,"dist_w","sampling w/o coordinates","abundance"
30.874,752.393957438292,"dist_w","sampling w/o coordinates","abundance"
31.5,752.393957438292,"dist_w","sampling w/o coordinates","abundance"
