"dist_w","yhat","predictors","model","index"
0.2,648.791056698647,"dist_w","all predictors w/o coordinates","abundance"
0.826,592.748563844225,"dist_w","all predictors w/o coordinates","abundance"
1.452,761.033029263434,"dist_w","all predictors w/o coordinates","abundance"
2.078,873.789925367936,"dist_w","all predictors w/o coordinates","abundance"
2.704,891.806210047957,"dist_w","all predictors w/o coordinates","abundance"
3.33,902.374452901923,"dist_w","all predictors w/o coordinates","abundance"
3.956,804.117720643679,"dist_w","all predictors w/o coordinates","abundance"
4.582,784.593859546426,"dist_w","all predictors w/o coordinates","abundance"
5.208,815.676706396907,"dist_w","all predictors w/o coordinates","abundance"
5.834,806.658146268648,"dist_w","all predictors w/o coordinates","abundance"
6.46,745.617636169212,"dist_w","all predictors w/o coordinates","abundance"
7.086,748.136154782945,"dist_w","all predictors w/o coordinates","abundance"
7.712,761.193196656047,"dist_w","all predictors w/o coordinates","abundance"
8.338,730.82084777217,"dist_w","all predictors w/o coordinates","abundance"
8.964,717.289983166301,"dist_w","all predictors w/o coordinates","abundance"
9.59,693.335124537565,"dist_w","all predictors w/o coordinates","abundance"
10.216,609.228734558907,"dist_w","all predictors w/o coordinates","abundance"
10.842,599.235598203065,"dist_w","all predictors w/o coordinates","abundance"
11.468,590.031344862952,"dist_w","all predictors w/o coordinates","abundance"
12.094,595.09944920609,"dist_w","all predictors w/o coordinates","abundance"
12.72,598.30934239816,"dist_w","all predictors w/o coordinates","abundance"
13.346,598.326872628668,"dist_w","all predictors w/o coordinates","abundance"
13.972,611.63389973364,"dist_w","all predictors w/o coordinates","abundance"
14.598,627.85125652949,"dist_w","all predictors w/o coordinates","abundance"
15.224,608.748188436895,"dist_w","all predictors w/o coordinates","abundance"
15.85,602.071027332458,"dist_w","all predictors w/o coordinates","abundance"
16.476,598.500252620034,"dist_w","all predictors w/o coordinates","abundance"
17.102,594.236234290012,"dist_w","all predictors w/o coordinates","abundance"
17.728,593.261782739473,"dist_w","all predictors w/o coordinates","abundance"
18.354,573.000247523405,"dist_w","all predictors w/o coordinates","abundance"
18.98,569.10822881823,"dist_w","all predictors w/o coordinates","abundance"
19.606,568.380378826805,"dist_w","all predictors w/o coordinates","abundance"
20.232,558.880676374055,"dist_w","all predictors w/o coordinates","abundance"
20.858,559.245417022187,"dist_w","all predictors w/o coordinates","abundance"
21.484,557.154644142458,"dist_w","all predictors w/o coordinates","abundance"
22.11,556.36186140387,"dist_w","all predictors w/o coordinates","abundance"
22.736,584.819005817607,"dist_w","all predictors w/o coordinates","abundance"
23.362,584.735195177189,"dist_w","all predictors w/o coordinates","abundance"
23.988,584.741735130117,"dist_w","all predictors w/o coordinates","abundance"
24.614,584.741735130117,"dist_w","all predictors w/o coordinates","abundance"
25.24,584.740767993789,"dist_w","all predictors w/o coordinates","abundance"
25.866,584.740767993789,"dist_w","all predictors w/o coordinates","abundance"
26.492,584.917181737181,"dist_w","all predictors w/o coordinates","abundance"
27.118,583.894068320592,"dist_w","all predictors w/o coordinates","abundance"
27.744,583.894068320592,"dist_w","all predictors w/o coordinates","abundance"
28.37,583.894068320592,"dist_w","all predictors w/o coordinates","abundance"
28.996,583.894068320592,"dist_w","all predictors w/o coordinates","abundance"
29.622,583.894068320592,"dist_w","all predictors w/o coordinates","abundance"
30.248,583.894068320592,"dist_w","all predictors w/o coordinates","abundance"
30.874,583.894068320592,"dist_w","all predictors w/o coordinates","abundance"
31.5,583.894068320592,"dist_w","all predictors w/o coordinates","abundance"
