"dist_w","yhat","predictors","model","index"
0.2,582.590705581333,"dist_w","all predictors w/o coordinates","abundance"
0.826,589.017790013465,"dist_w","all predictors w/o coordinates","abundance"
1.452,735.369299888611,"dist_w","all predictors w/o coordinates","abundance"
2.078,875.273746725442,"dist_w","all predictors w/o coordinates","abundance"
2.704,893.994003240613,"dist_w","all predictors w/o coordinates","abundance"
3.33,883.268909385239,"dist_w","all predictors w/o coordinates","abundance"
3.956,809.506155518518,"dist_w","all predictors w/o coordinates","abundance"
4.582,793.87096503161,"dist_w","all predictors w/o coordinates","abundance"
5.208,785.306705785834,"dist_w","all predictors w/o coordinates","abundance"
5.834,802.198679324509,"dist_w","all predictors w/o coordinates","abundance"
6.46,751.665823815525,"dist_w","all predictors w/o coordinates","abundance"
7.086,731.247770157413,"dist_w","all predictors w/o coordinates","abundance"
7.712,759.480402049811,"dist_w","all predictors w/o coordinates","abundance"
8.338,694.209148876909,"dist_w","all predictors w/o coordinates","abundance"
8.964,693.201052528361,"dist_w","all predictors w/o coordinates","abundance"
9.59,690.406424320262,"dist_w","all predictors w/o coordinates","abundance"
10.216,659.868788726088,"dist_w","all predictors w/o coordinates","abundance"
10.842,637.005230032879,"dist_w","all predictors w/o coordinates","abundance"
11.468,646.819026805352,"dist_w","all predictors w/o coordinates","abundance"
12.094,652.694132666657,"dist_w","all predictors w/o coordinates","abundance"
12.72,648.363367549751,"dist_w","all predictors w/o coordinates","abundance"
13.346,640.175530956275,"dist_w","all predictors w/o coordinates","abundance"
13.972,663.103044147077,"dist_w","all predictors w/o coordinates","abundance"
14.598,656.227857962035,"dist_w","all predictors w/o coordinates","abundance"
15.224,654.37734450767,"dist_w","all predictors w/o coordinates","abundance"
15.85,633.95158402125,"dist_w","all predictors w/o coordinates","abundance"
16.476,631.478024607119,"dist_w","all predictors w/o coordinates","abundance"
17.102,624.840752791667,"dist_w","all predictors w/o coordinates","abundance"
17.728,616.010612029312,"dist_w","all predictors w/o coordinates","abundance"
18.354,627.154079620389,"dist_w","all predictors w/o coordinates","abundance"
18.98,624.642927547728,"dist_w","all predictors w/o coordinates","abundance"
19.606,603.133730085,"dist_w","all predictors w/o coordinates","abundance"
20.232,602.597844712976,"dist_w","all predictors w/o coordinates","abundance"
20.858,601.504256322764,"dist_w","all predictors w/o coordinates","abundance"
21.484,601.894974812217,"dist_w","all predictors w/o coordinates","abundance"
22.11,607.765771373459,"dist_w","all predictors w/o coordinates","abundance"
22.736,616.243462002796,"dist_w","all predictors w/o coordinates","abundance"
23.362,616.182671844095,"dist_w","all predictors w/o coordinates","abundance"
23.988,616.182530258013,"dist_w","all predictors w/o coordinates","abundance"
24.614,616.182530258013,"dist_w","all predictors w/o coordinates","abundance"
25.24,615.274039185565,"dist_w","all predictors w/o coordinates","abundance"
25.866,615.274039185565,"dist_w","all predictors w/o coordinates","abundance"
26.492,616.498296357583,"dist_w","all predictors w/o coordinates","abundance"
27.118,614.977594569109,"dist_w","all predictors w/o coordinates","abundance"
27.744,614.977594569109,"dist_w","all predictors w/o coordinates","abundance"
28.37,614.977594569109,"dist_w","all predictors w/o coordinates","abundance"
28.996,614.977594569109,"dist_w","all predictors w/o coordinates","abundance"
29.622,614.977594569109,"dist_w","all predictors w/o coordinates","abundance"
30.248,614.977594569109,"dist_w","all predictors w/o coordinates","abundance"
30.874,614.977594569109,"dist_w","all predictors w/o coordinates","abundance"
31.5,614.977594569109,"dist_w","all predictors w/o coordinates","abundance"
