"dist_w","yhat","predictors","model","index"
0.2,574.650622851607,"dist_w","all predictors w/o coordinates","abundance"
0.826,630.388251318448,"dist_w","all predictors w/o coordinates","abundance"
1.452,737.137107351552,"dist_w","all predictors w/o coordinates","abundance"
2.078,879.49402282549,"dist_w","all predictors w/o coordinates","abundance"
2.704,894.90885814722,"dist_w","all predictors w/o coordinates","abundance"
3.33,850.873442525449,"dist_w","all predictors w/o coordinates","abundance"
3.956,850.007208482511,"dist_w","all predictors w/o coordinates","abundance"
4.582,815.955874087154,"dist_w","all predictors w/o coordinates","abundance"
5.208,814.756947140763,"dist_w","all predictors w/o coordinates","abundance"
5.834,802.337541873511,"dist_w","all predictors w/o coordinates","abundance"
6.46,817.716803125713,"dist_w","all predictors w/o coordinates","abundance"
7.086,774.958705162656,"dist_w","all predictors w/o coordinates","abundance"
7.712,756.288971762726,"dist_w","all predictors w/o coordinates","abundance"
8.338,727.556062712186,"dist_w","all predictors w/o coordinates","abundance"
8.964,733.847233336905,"dist_w","all predictors w/o coordinates","abundance"
9.59,726.802195203477,"dist_w","all predictors w/o coordinates","abundance"
10.216,679.27066489579,"dist_w","all predictors w/o coordinates","abundance"
10.842,629.678386726241,"dist_w","all predictors w/o coordinates","abundance"
11.468,662.523272213729,"dist_w","all predictors w/o coordinates","abundance"
12.094,654.968331782714,"dist_w","all predictors w/o coordinates","abundance"
12.72,646.294996223588,"dist_w","all predictors w/o coordinates","abundance"
13.346,648.606379519338,"dist_w","all predictors w/o coordinates","abundance"
13.972,680.250337434852,"dist_w","all predictors w/o coordinates","abundance"
14.598,681.910479020381,"dist_w","all predictors w/o coordinates","abundance"
15.224,681.454136917557,"dist_w","all predictors w/o coordinates","abundance"
15.85,660.131093567696,"dist_w","all predictors w/o coordinates","abundance"
16.476,639.537829502769,"dist_w","all predictors w/o coordinates","abundance"
17.102,636.057161400284,"dist_w","all predictors w/o coordinates","abundance"
17.728,631.395386702772,"dist_w","all predictors w/o coordinates","abundance"
18.354,632.420093695323,"dist_w","all predictors w/o coordinates","abundance"
18.98,632.25580406189,"dist_w","all predictors w/o coordinates","abundance"
19.606,632.723922480708,"dist_w","all predictors w/o coordinates","abundance"
20.232,628.48610951935,"dist_w","all predictors w/o coordinates","abundance"
20.858,628.508420785268,"dist_w","all predictors w/o coordinates","abundance"
21.484,621.712955145624,"dist_w","all predictors w/o coordinates","abundance"
22.11,636.932531170223,"dist_w","all predictors w/o coordinates","abundance"
22.736,643.386918061021,"dist_w","all predictors w/o coordinates","abundance"
23.362,641.933420312577,"dist_w","all predictors w/o coordinates","abundance"
23.988,641.933612208436,"dist_w","all predictors w/o coordinates","abundance"
24.614,641.943619002467,"dist_w","all predictors w/o coordinates","abundance"
25.24,641.943619002467,"dist_w","all predictors w/o coordinates","abundance"
25.866,641.943619002467,"dist_w","all predictors w/o coordinates","abundance"
26.492,642.538183371226,"dist_w","all predictors w/o coordinates","abundance"
27.118,640.729833195175,"dist_w","all predictors w/o coordinates","abundance"
27.744,640.729833195175,"dist_w","all predictors w/o coordinates","abundance"
28.37,640.729833195175,"dist_w","all predictors w/o coordinates","abundance"
28.996,640.729833195175,"dist_w","all predictors w/o coordinates","abundance"
29.622,640.729833195175,"dist_w","all predictors w/o coordinates","abundance"
30.248,640.729833195175,"dist_w","all predictors w/o coordinates","abundance"
30.874,640.729833195175,"dist_w","all predictors w/o coordinates","abundance"
31.5,640.729833195175,"dist_w","all predictors w/o coordinates","abundance"
