"z","yhat","predictors","model","index"
229.672,0.187754336278015,"z","all predictors w/o coordinates","rel_abundance"
253.0755,0.193080328314585,"z","all predictors w/o coordinates","rel_abundance"
276.479,0.193804215234662,"z","all predictors w/o coordinates","rel_abundance"
299.8825,0.194926675590149,"z","all predictors w/o coordinates","rel_abundance"
323.286,0.194926675590149,"z","all predictors w/o coordinates","rel_abundance"
346.6895,0.194926675590149,"z","all predictors w/o coordinates","rel_abundance"
370.093,0.195069764341461,"z","all predictors w/o coordinates","rel_abundance"
393.4965,0.195328020910527,"z","all predictors w/o coordinates","rel_abundance"
416.9,0.195395100414337,"z","all predictors w/o coordinates","rel_abundance"
440.3035,0.195328618357061,"z","all predictors w/o coordinates","rel_abundance"
463.707,0.195732271399301,"z","all predictors w/o coordinates","rel_abundance"
487.1105,0.198587753882599,"z","all predictors w/o coordinates","rel_abundance"
510.514,0.198922305755025,"z","all predictors w/o coordinates","rel_abundance"
533.9175,0.199041157432632,"z","all predictors w/o coordinates","rel_abundance"
557.321,0.198554565604899,"z","all predictors w/o coordinates","rel_abundance"
580.7245,0.197435165743511,"z","all predictors w/o coordinates","rel_abundance"
604.128,0.195393878075778,"z","all predictors w/o coordinates","rel_abundance"
627.5315,0.195202487974753,"z","all predictors w/o coordinates","rel_abundance"
650.935,0.195261452158628,"z","all predictors w/o coordinates","rel_abundance"
674.3385,0.195261452158628,"z","all predictors w/o coordinates","rel_abundance"
697.742,0.195176240956379,"z","all predictors w/o coordinates","rel_abundance"
721.1455,0.195176240956379,"z","all predictors w/o coordinates","rel_abundance"
744.549,0.195291131137085,"z","all predictors w/o coordinates","rel_abundance"
767.9525,0.195291131137085,"z","all predictors w/o coordinates","rel_abundance"
791.356,0.196250317827115,"z","all predictors w/o coordinates","rel_abundance"
814.7595,0.196226692873258,"z","all predictors w/o coordinates","rel_abundance"
838.163,0.196667937199567,"z","all predictors w/o coordinates","rel_abundance"
861.5665,0.196449265548966,"z","all predictors w/o coordinates","rel_abundance"
884.97,0.196449265548966,"z","all predictors w/o coordinates","rel_abundance"
908.3735,0.196449265548966,"z","all predictors w/o coordinates","rel_abundance"
931.777,0.196449265548966,"z","all predictors w/o coordinates","rel_abundance"
955.1805,0.196449265548966,"z","all predictors w/o coordinates","rel_abundance"
978.584,0.195999900954517,"z","all predictors w/o coordinates","rel_abundance"
1001.9875,0.195931446583695,"z","all predictors w/o coordinates","rel_abundance"
1025.391,0.195931446583695,"z","all predictors w/o coordinates","rel_abundance"
1048.7945,0.195931446583695,"z","all predictors w/o coordinates","rel_abundance"
1072.198,0.195931446583695,"z","all predictors w/o coordinates","rel_abundance"
1095.6015,0.195718833980266,"z","all predictors w/o coordinates","rel_abundance"
1119.005,0.195670368888627,"z","all predictors w/o coordinates","rel_abundance"
1142.4085,0.195670368888627,"z","all predictors w/o coordinates","rel_abundance"
1165.812,0.195697660463142,"z","all predictors w/o coordinates","rel_abundance"
1189.2155,0.195697660463142,"z","all predictors w/o coordinates","rel_abundance"
1212.619,0.195697660463142,"z","all predictors w/o coordinates","rel_abundance"
1236.0225,0.195697660463142,"z","all predictors w/o coordinates","rel_abundance"
1259.426,0.195697660463142,"z","all predictors w/o coordinates","rel_abundance"
1282.8295,0.195904894669522,"z","all predictors w/o coordinates","rel_abundance"
1306.233,0.195904894669522,"z","all predictors w/o coordinates","rel_abundance"
1329.6365,0.195904894669522,"z","all predictors w/o coordinates","rel_abundance"
1353.04,0.195904894669522,"z","all predictors w/o coordinates","rel_abundance"
1376.4435,0.195904894669522,"z","all predictors w/o coordinates","rel_abundance"
1399.847,0.195979861682968,"z","all predictors w/o coordinates","rel_abundance"
