"z","yhat","predictors","model","index"
229.672,0.193751525866702,"z","all predictors w/o coordinates","rel_abundance"
253.0755,0.196050860397414,"z","all predictors w/o coordinates","rel_abundance"
276.479,0.196603373111172,"z","all predictors w/o coordinates","rel_abundance"
299.8825,0.197067561823943,"z","all predictors w/o coordinates","rel_abundance"
323.286,0.197067561823943,"z","all predictors w/o coordinates","rel_abundance"
346.6895,0.197067561823943,"z","all predictors w/o coordinates","rel_abundance"
370.093,0.197072856527748,"z","all predictors w/o coordinates","rel_abundance"
393.4965,0.197231245942065,"z","all predictors w/o coordinates","rel_abundance"
416.9,0.197295365227853,"z","all predictors w/o coordinates","rel_abundance"
440.3035,0.197276017919342,"z","all predictors w/o coordinates","rel_abundance"
463.707,0.197285046978591,"z","all predictors w/o coordinates","rel_abundance"
487.1105,0.199128779555356,"z","all predictors w/o coordinates","rel_abundance"
510.514,0.199529623889624,"z","all predictors w/o coordinates","rel_abundance"
533.9175,0.199820040821794,"z","all predictors w/o coordinates","rel_abundance"
557.321,0.198929466459937,"z","all predictors w/o coordinates","rel_abundance"
580.7245,0.198490761115612,"z","all predictors w/o coordinates","rel_abundance"
604.128,0.19738045982141,"z","all predictors w/o coordinates","rel_abundance"
627.5315,0.19724458733279,"z","all predictors w/o coordinates","rel_abundance"
650.935,0.19724458733279,"z","all predictors w/o coordinates","rel_abundance"
674.3385,0.19724458733279,"z","all predictors w/o coordinates","rel_abundance"
697.742,0.197958114912096,"z","all predictors w/o coordinates","rel_abundance"
721.1455,0.197956107730588,"z","all predictors w/o coordinates","rel_abundance"
744.549,0.1980322685691,"z","all predictors w/o coordinates","rel_abundance"
767.9525,0.1980322685691,"z","all predictors w/o coordinates","rel_abundance"
791.356,0.200422105585521,"z","all predictors w/o coordinates","rel_abundance"
814.7595,0.199337616541542,"z","all predictors w/o coordinates","rel_abundance"
838.163,0.198983521670338,"z","all predictors w/o coordinates","rel_abundance"
861.5665,0.198945849759959,"z","all predictors w/o coordinates","rel_abundance"
884.97,0.198839839323329,"z","all predictors w/o coordinates","rel_abundance"
908.3735,0.198839839323329,"z","all predictors w/o coordinates","rel_abundance"
931.777,0.198839839323329,"z","all predictors w/o coordinates","rel_abundance"
955.1805,0.198839839323329,"z","all predictors w/o coordinates","rel_abundance"
978.584,0.198376586076729,"z","all predictors w/o coordinates","rel_abundance"
1001.9875,0.198293470441229,"z","all predictors w/o coordinates","rel_abundance"
1025.391,0.198293470441229,"z","all predictors w/o coordinates","rel_abundance"
1048.7945,0.198293470441229,"z","all predictors w/o coordinates","rel_abundance"
1072.198,0.198293470441229,"z","all predictors w/o coordinates","rel_abundance"
1095.6015,0.198240569853644,"z","all predictors w/o coordinates","rel_abundance"
1119.005,0.198240569853644,"z","all predictors w/o coordinates","rel_abundance"
1142.4085,0.198240569853644,"z","all predictors w/o coordinates","rel_abundance"
1165.812,0.198241704485502,"z","all predictors w/o coordinates","rel_abundance"
1189.2155,0.198241704485502,"z","all predictors w/o coordinates","rel_abundance"
1212.619,0.198241704485502,"z","all predictors w/o coordinates","rel_abundance"
1236.0225,0.198241704485502,"z","all predictors w/o coordinates","rel_abundance"
1259.426,0.198241704485502,"z","all predictors w/o coordinates","rel_abundance"
1282.8295,0.198297561572949,"z","all predictors w/o coordinates","rel_abundance"
1306.233,0.198297561572949,"z","all predictors w/o coordinates","rel_abundance"
1329.6365,0.198297561572949,"z","all predictors w/o coordinates","rel_abundance"
1353.04,0.198297561572949,"z","all predictors w/o coordinates","rel_abundance"
1376.4435,0.198297561572949,"z","all predictors w/o coordinates","rel_abundance"
1399.847,0.198929033194104,"z","all predictors w/o coordinates","rel_abundance"
