"froude","yhat","predictors","model","index"
0.00486890463744051,0.151084621576412,"froude","velocity w/ coordinates","rel_abundance"
0.0218252241071962,0.196516619705042,"froude","velocity w/ coordinates","rel_abundance"
0.0387815435769518,0.217267201592525,"froude","velocity w/ coordinates","rel_abundance"
0.0557378630467075,0.210200600987435,"froude","velocity w/ coordinates","rel_abundance"
0.0726941825164632,0.196851003095946,"froude","velocity w/ coordinates","rel_abundance"
0.0896505019862189,0.17223035294792,"froude","velocity w/ coordinates","rel_abundance"
0.106606821455975,0.156746273462372,"froude","velocity w/ coordinates","rel_abundance"
0.12356314092573,0.161245797631505,"froude","velocity w/ coordinates","rel_abundance"
0.140519460395486,0.171302446077301,"froude","velocity w/ coordinates","rel_abundance"
0.157475779865242,0.18481854228615,"froude","velocity w/ coordinates","rel_abundance"
0.174432099334997,0.206815013475969,"froude","velocity w/ coordinates","rel_abundance"
0.191388418804753,0.212272604902324,"froude","velocity w/ coordinates","rel_abundance"
0.208344738274509,0.209709566190292,"froude","velocity w/ coordinates","rel_abundance"
0.225301057744264,0.214178962492556,"froude","velocity w/ coordinates","rel_abundance"
0.24225737721402,0.21878837054069,"froude","velocity w/ coordinates","rel_abundance"
0.259213696683776,0.213454551192969,"froude","velocity w/ coordinates","rel_abundance"
0.276170016153531,0.208001762803811,"froude","velocity w/ coordinates","rel_abundance"
0.293126335623287,0.225254557776245,"froude","velocity w/ coordinates","rel_abundance"
0.310082655093043,0.213817196057104,"froude","velocity w/ coordinates","rel_abundance"
0.327038974562798,0.213935173449104,"froude","velocity w/ coordinates","rel_abundance"
0.343995294032554,0.215543355955574,"froude","velocity w/ coordinates","rel_abundance"
0.36095161350231,0.216830946842084,"froude","velocity w/ coordinates","rel_abundance"
0.377907932972065,0.225264423171883,"froude","velocity w/ coordinates","rel_abundance"
0.394864252441821,0.232009566332926,"froude","velocity w/ coordinates","rel_abundance"
0.411820571911577,0.230389328831378,"froude","velocity w/ coordinates","rel_abundance"
0.428776891381332,0.230259374080007,"froude","velocity w/ coordinates","rel_abundance"
0.445733210851088,0.230259374080007,"froude","velocity w/ coordinates","rel_abundance"
0.462689530320844,0.228149674800343,"froude","velocity w/ coordinates","rel_abundance"
0.479645849790599,0.228273247747194,"froude","velocity w/ coordinates","rel_abundance"
0.496602169260355,0.237060154245557,"froude","velocity w/ coordinates","rel_abundance"
0.513558488730111,0.237682275498325,"froude","velocity w/ coordinates","rel_abundance"
0.530514808199866,0.231362627371024,"froude","velocity w/ coordinates","rel_abundance"
0.547471127669622,0.229538532847073,"froude","velocity w/ coordinates","rel_abundance"
0.564427447139378,0.235385796042966,"froude","velocity w/ coordinates","rel_abundance"
0.581383766609133,0.233687631221087,"froude","velocity w/ coordinates","rel_abundance"
0.598340086078889,0.23073859585903,"froude","velocity w/ coordinates","rel_abundance"
0.615296405548645,0.23073859585903,"froude","velocity w/ coordinates","rel_abundance"
0.6322527250184,0.23073859585903,"froude","velocity w/ coordinates","rel_abundance"
0.649209044488156,0.230783435389943,"froude","velocity w/ coordinates","rel_abundance"
0.666165363957912,0.230783435389943,"froude","velocity w/ coordinates","rel_abundance"
0.683121683427667,0.230783435389943,"froude","velocity w/ coordinates","rel_abundance"
0.700078002897423,0.229874525561778,"froude","velocity w/ coordinates","rel_abundance"
0.717034322367179,0.229894738760856,"froude","velocity w/ coordinates","rel_abundance"
0.733990641836934,0.229894738760856,"froude","velocity w/ coordinates","rel_abundance"
0.75094696130669,0.229894738760856,"froude","velocity w/ coordinates","rel_abundance"
0.767903280776446,0.229894738760856,"froude","velocity w/ coordinates","rel_abundance"
0.784859600246201,0.229903677692783,"froude","velocity w/ coordinates","rel_abundance"
0.801815919715957,0.223926178374432,"froude","velocity w/ coordinates","rel_abundance"
0.818772239185713,0.223926178374432,"froude","velocity w/ coordinates","rel_abundance"
0.835728558655468,0.223926178374432,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.223926178374432,"froude","velocity w/ coordinates","rel_abundance"
