"froude","yhat","predictors","model","index"
0.00696716103911792,0.224324595890249,"froude","velocity w/ coordinates","rel_abundance"
0.02388151538084,0.195707187366982,"froude","velocity w/ coordinates","rel_abundance"
0.0407958697225622,0.204917895943961,"froude","velocity w/ coordinates","rel_abundance"
0.0577102240642843,0.196777265820721,"froude","velocity w/ coordinates","rel_abundance"
0.0746245784060064,0.189317614803763,"froude","velocity w/ coordinates","rel_abundance"
0.0915389327477285,0.186968314237203,"froude","velocity w/ coordinates","rel_abundance"
0.108453287089451,0.186051172040472,"froude","velocity w/ coordinates","rel_abundance"
0.125367641431173,0.187843084387067,"froude","velocity w/ coordinates","rel_abundance"
0.142281995772895,0.191489508560928,"froude","velocity w/ coordinates","rel_abundance"
0.159196350114617,0.188469208343627,"froude","velocity w/ coordinates","rel_abundance"
0.176110704456339,0.197628867264872,"froude","velocity w/ coordinates","rel_abundance"
0.193025058798061,0.211570136555195,"froude","velocity w/ coordinates","rel_abundance"
0.209939413139783,0.218405876886444,"froude","velocity w/ coordinates","rel_abundance"
0.226853767481506,0.218090359535482,"froude","velocity w/ coordinates","rel_abundance"
0.243768121823228,0.212832241067965,"froude","velocity w/ coordinates","rel_abundance"
0.26068247616495,0.199595365300074,"froude","velocity w/ coordinates","rel_abundance"
0.277596830506672,0.199118215062804,"froude","velocity w/ coordinates","rel_abundance"
0.294511184848394,0.205263737888513,"froude","velocity w/ coordinates","rel_abundance"
0.311425539190116,0.210908873248155,"froude","velocity w/ coordinates","rel_abundance"
0.328339893531838,0.210626532474567,"froude","velocity w/ coordinates","rel_abundance"
0.34525424787356,0.213294165236962,"froude","velocity w/ coordinates","rel_abundance"
0.362168602215283,0.215084699215367,"froude","velocity w/ coordinates","rel_abundance"
0.379082956557005,0.215706766147546,"froude","velocity w/ coordinates","rel_abundance"
0.395997310898727,0.215250634040718,"froude","velocity w/ coordinates","rel_abundance"
0.412911665240449,0.214182431171476,"froude","velocity w/ coordinates","rel_abundance"
0.429826019582171,0.245614212700511,"froude","velocity w/ coordinates","rel_abundance"
0.446740373923893,0.247417204907699,"froude","velocity w/ coordinates","rel_abundance"
0.463654728265615,0.24983718215393,"froude","velocity w/ coordinates","rel_abundance"
0.480569082607337,0.24983718215393,"froude","velocity w/ coordinates","rel_abundance"
0.497483436949059,0.250272798940488,"froude","velocity w/ coordinates","rel_abundance"
0.514397791290782,0.250239015587054,"froude","velocity w/ coordinates","rel_abundance"
0.531312145632504,0.253991319672894,"froude","velocity w/ coordinates","rel_abundance"
0.548226499974226,0.231423637473401,"froude","velocity w/ coordinates","rel_abundance"
0.565140854315948,0.244647444734626,"froude","velocity w/ coordinates","rel_abundance"
0.58205520865767,0.244668634979192,"froude","velocity w/ coordinates","rel_abundance"
0.598969562999392,0.244668634979192,"froude","velocity w/ coordinates","rel_abundance"
0.615883917341114,0.244668634979192,"froude","velocity w/ coordinates","rel_abundance"
0.632798271682836,0.244668634979192,"froude","velocity w/ coordinates","rel_abundance"
0.649712626024558,0.244668634979192,"froude","velocity w/ coordinates","rel_abundance"
0.666626980366281,0.244668634979192,"froude","velocity w/ coordinates","rel_abundance"
0.683541334708003,0.244668634979192,"froude","velocity w/ coordinates","rel_abundance"
0.700455689049725,0.244668634979192,"froude","velocity w/ coordinates","rel_abundance"
0.717370043391447,0.244668634979192,"froude","velocity w/ coordinates","rel_abundance"
0.734284397733169,0.244668634979192,"froude","velocity w/ coordinates","rel_abundance"
0.751198752074891,0.244668634979192,"froude","velocity w/ coordinates","rel_abundance"
0.768113106416613,0.244668634979192,"froude","velocity w/ coordinates","rel_abundance"
0.785027460758336,0.244668634979192,"froude","velocity w/ coordinates","rel_abundance"
0.801941815100058,0.244668634979192,"froude","velocity w/ coordinates","rel_abundance"
0.81885616944178,0.244668634979192,"froude","velocity w/ coordinates","rel_abundance"
0.835770523783502,0.244668634979192,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.244668634979192,"froude","velocity w/ coordinates","rel_abundance"
