"froude","yhat","predictors","model","index"
0.00696716103911792,0.230502453063511,"froude","velocity w/ coordinates","rel_abundance"
0.02388151538084,0.210786693850187,"froude","velocity w/ coordinates","rel_abundance"
0.0407958697225622,0.207941422773594,"froude","velocity w/ coordinates","rel_abundance"
0.0577102240642843,0.206021599915672,"froude","velocity w/ coordinates","rel_abundance"
0.0746245784060064,0.193844670770448,"froude","velocity w/ coordinates","rel_abundance"
0.0915389327477285,0.189441112206421,"froude","velocity w/ coordinates","rel_abundance"
0.108453287089451,0.195122602895868,"froude","velocity w/ coordinates","rel_abundance"
0.125367641431173,0.200456013055777,"froude","velocity w/ coordinates","rel_abundance"
0.142281995772895,0.203007693613741,"froude","velocity w/ coordinates","rel_abundance"
0.159196350114617,0.213809850970628,"froude","velocity w/ coordinates","rel_abundance"
0.176110704456339,0.21947616398231,"froude","velocity w/ coordinates","rel_abundance"
0.193025058798061,0.213902101131949,"froude","velocity w/ coordinates","rel_abundance"
0.209939413139783,0.210662009642908,"froude","velocity w/ coordinates","rel_abundance"
0.226853767481506,0.217956377063981,"froude","velocity w/ coordinates","rel_abundance"
0.243768121823228,0.218816615692857,"froude","velocity w/ coordinates","rel_abundance"
0.26068247616495,0.204317525983007,"froude","velocity w/ coordinates","rel_abundance"
0.277596830506672,0.211755581480382,"froude","velocity w/ coordinates","rel_abundance"
0.294511184848394,0.215492254811882,"froude","velocity w/ coordinates","rel_abundance"
0.311425539190116,0.214172852305368,"froude","velocity w/ coordinates","rel_abundance"
0.328339893531838,0.212646658550646,"froude","velocity w/ coordinates","rel_abundance"
0.34525424787356,0.215391817142652,"froude","velocity w/ coordinates","rel_abundance"
0.362168602215283,0.216750849176336,"froude","velocity w/ coordinates","rel_abundance"
0.379082956557005,0.218918041602053,"froude","velocity w/ coordinates","rel_abundance"
0.395997310898727,0.219102796595474,"froude","velocity w/ coordinates","rel_abundance"
0.412911665240449,0.216264766058346,"froude","velocity w/ coordinates","rel_abundance"
0.429826019582171,0.216088723916241,"froude","velocity w/ coordinates","rel_abundance"
0.446740373923893,0.216088723916241,"froude","velocity w/ coordinates","rel_abundance"
0.463654728265615,0.221168260944304,"froude","velocity w/ coordinates","rel_abundance"
0.480569082607337,0.221168260944304,"froude","velocity w/ coordinates","rel_abundance"
0.497483436949059,0.221610780624798,"froude","velocity w/ coordinates","rel_abundance"
0.514397791290782,0.235826315183658,"froude","velocity w/ coordinates","rel_abundance"
0.531312145632504,0.23673366279669,"froude","velocity w/ coordinates","rel_abundance"
0.548226499974226,0.235511549547987,"froude","velocity w/ coordinates","rel_abundance"
0.565140854315948,0.245955788983136,"froude","velocity w/ coordinates","rel_abundance"
0.58205520865767,0.246841259029073,"froude","velocity w/ coordinates","rel_abundance"
0.598969562999392,0.246841259029073,"froude","velocity w/ coordinates","rel_abundance"
0.615883917341114,0.246841259029073,"froude","velocity w/ coordinates","rel_abundance"
0.632798271682836,0.246841259029073,"froude","velocity w/ coordinates","rel_abundance"
0.649712626024558,0.246841259029073,"froude","velocity w/ coordinates","rel_abundance"
0.666626980366281,0.246841259029073,"froude","velocity w/ coordinates","rel_abundance"
0.683541334708003,0.246841259029073,"froude","velocity w/ coordinates","rel_abundance"
0.700455689049725,0.246841259029073,"froude","velocity w/ coordinates","rel_abundance"
0.717370043391447,0.246841259029073,"froude","velocity w/ coordinates","rel_abundance"
0.734284397733169,0.246841259029073,"froude","velocity w/ coordinates","rel_abundance"
0.751198752074891,0.246841259029073,"froude","velocity w/ coordinates","rel_abundance"
0.768113106416613,0.246841259029073,"froude","velocity w/ coordinates","rel_abundance"
0.785027460758336,0.246841259029073,"froude","velocity w/ coordinates","rel_abundance"
0.801941815100058,0.246841259029073,"froude","velocity w/ coordinates","rel_abundance"
0.81885616944178,0.246841259029073,"froude","velocity w/ coordinates","rel_abundance"
0.835770523783502,0.246841259029073,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.246841259029073,"froude","velocity w/ coordinates","rel_abundance"
