"froude","yhat","predictors","model","index"
0.00486890463744051,0.168487568635601,"froude","velocity w/ coordinates","rel_abundance"
0.0218252241071962,0.191835751956956,"froude","velocity w/ coordinates","rel_abundance"
0.0387815435769518,0.191562609418052,"froude","velocity w/ coordinates","rel_abundance"
0.0557378630467075,0.189238237228879,"froude","velocity w/ coordinates","rel_abundance"
0.0726941825164632,0.188724969915263,"froude","velocity w/ coordinates","rel_abundance"
0.0896505019862189,0.18326624816594,"froude","velocity w/ coordinates","rel_abundance"
0.106606821455975,0.187580162369936,"froude","velocity w/ coordinates","rel_abundance"
0.12356314092573,0.191319930837895,"froude","velocity w/ coordinates","rel_abundance"
0.140519460395486,0.18978391759489,"froude","velocity w/ coordinates","rel_abundance"
0.157475779865242,0.183005404341426,"froude","velocity w/ coordinates","rel_abundance"
0.174432099334997,0.192391924490896,"froude","velocity w/ coordinates","rel_abundance"
0.191388418804753,0.20243781755351,"froude","velocity w/ coordinates","rel_abundance"
0.208344738274509,0.202232900115263,"froude","velocity w/ coordinates","rel_abundance"
0.225301057744264,0.206853174604475,"froude","velocity w/ coordinates","rel_abundance"
0.24225737721402,0.202658664278241,"froude","velocity w/ coordinates","rel_abundance"
0.259213696683776,0.194734896117723,"froude","velocity w/ coordinates","rel_abundance"
0.276170016153531,0.19227168838615,"froude","velocity w/ coordinates","rel_abundance"
0.293126335623287,0.190920479788,"froude","velocity w/ coordinates","rel_abundance"
0.310082655093043,0.192235111933795,"froude","velocity w/ coordinates","rel_abundance"
0.327038974562798,0.193400355937479,"froude","velocity w/ coordinates","rel_abundance"
0.343995294032554,0.19578149662424,"froude","velocity w/ coordinates","rel_abundance"
0.36095161350231,0.200579361936948,"froude","velocity w/ coordinates","rel_abundance"
0.377907932972065,0.20165418573753,"froude","velocity w/ coordinates","rel_abundance"
0.394864252441821,0.201309275481027,"froude","velocity w/ coordinates","rel_abundance"
0.411820571911577,0.200067283874175,"froude","velocity w/ coordinates","rel_abundance"
0.428776891381332,0.207563072630285,"froude","velocity w/ coordinates","rel_abundance"
0.445733210851088,0.208882687543772,"froude","velocity w/ coordinates","rel_abundance"
0.462689530320844,0.208882687543772,"froude","velocity w/ coordinates","rel_abundance"
0.479645849790599,0.209104146332601,"froude","velocity w/ coordinates","rel_abundance"
0.496602169260355,0.213000605496126,"froude","velocity w/ coordinates","rel_abundance"
0.513558488730111,0.214900067367969,"froude","velocity w/ coordinates","rel_abundance"
0.530514808199866,0.216474461716775,"froude","velocity w/ coordinates","rel_abundance"
0.547471127669622,0.215568889654579,"froude","velocity w/ coordinates","rel_abundance"
0.564427447139378,0.230800886118812,"froude","velocity w/ coordinates","rel_abundance"
0.581383766609133,0.227219416496708,"froude","velocity w/ coordinates","rel_abundance"
0.598340086078889,0.225915498930313,"froude","velocity w/ coordinates","rel_abundance"
0.615296405548645,0.225915498930313,"froude","velocity w/ coordinates","rel_abundance"
0.6322527250184,0.221990485905089,"froude","velocity w/ coordinates","rel_abundance"
0.649209044488156,0.221990485905089,"froude","velocity w/ coordinates","rel_abundance"
0.666165363957912,0.221990485905089,"froude","velocity w/ coordinates","rel_abundance"
0.683121683427667,0.221848374482352,"froude","velocity w/ coordinates","rel_abundance"
0.700078002897423,0.219845295998443,"froude","velocity w/ coordinates","rel_abundance"
0.717034322367179,0.21942327928095,"froude","velocity w/ coordinates","rel_abundance"
0.733990641836934,0.21942327928095,"froude","velocity w/ coordinates","rel_abundance"
0.75094696130669,0.219849473236642,"froude","velocity w/ coordinates","rel_abundance"
0.767903280776446,0.219849473236642,"froude","velocity w/ coordinates","rel_abundance"
0.784859600246201,0.219849473236642,"froude","velocity w/ coordinates","rel_abundance"
0.801815919715957,0.219123013769749,"froude","velocity w/ coordinates","rel_abundance"
0.818772239185713,0.219123013769749,"froude","velocity w/ coordinates","rel_abundance"
0.835728558655468,0.219123013769749,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.219123013769749,"froude","velocity w/ coordinates","rel_abundance"
