"dist_w","yhat","predictors","model","index"
0.2,2.5944171887305,"dist_w","sampling w/ coordinates","shannon_index"
0.826,2.55594192555657,"dist_w","sampling w/ coordinates","shannon_index"
1.452,2.6585469265227,"dist_w","sampling w/ coordinates","shannon_index"
2.078,2.61542116160746,"dist_w","sampling w/ coordinates","shannon_index"
2.704,2.51601053305246,"dist_w","sampling w/ coordinates","shannon_index"
3.33,2.55012008216646,"dist_w","sampling w/ coordinates","shannon_index"
3.956,2.48264805468972,"dist_w","sampling w/ coordinates","shannon_index"
4.582,2.44885749573371,"dist_w","sampling w/ coordinates","shannon_index"
5.208,2.48261555194579,"dist_w","sampling w/ coordinates","shannon_index"
5.834,2.27451882837879,"dist_w","sampling w/ coordinates","shannon_index"
6.46,2.52410875536777,"dist_w","sampling w/ coordinates","shannon_index"
7.086,2.52656119109856,"dist_w","sampling w/ coordinates","shannon_index"
7.712,2.54396629609444,"dist_w","sampling w/ coordinates","shannon_index"
8.338,2.53069260385301,"dist_w","sampling w/ coordinates","shannon_index"
8.964,2.55201039076955,"dist_w","sampling w/ coordinates","shannon_index"
9.59,2.54423426215847,"dist_w","sampling w/ coordinates","shannon_index"
10.216,2.51142240908963,"dist_w","sampling w/ coordinates","shannon_index"
10.842,2.51683823543566,"dist_w","sampling w/ coordinates","shannon_index"
11.468,2.51833743367482,"dist_w","sampling w/ coordinates","shannon_index"
12.094,2.52626928066214,"dist_w","sampling w/ coordinates","shannon_index"
12.72,2.46974439201532,"dist_w","sampling w/ coordinates","shannon_index"
13.346,2.46215571849434,"dist_w","sampling w/ coordinates","shannon_index"
13.972,2.45547893505405,"dist_w","sampling w/ coordinates","shannon_index"
14.598,2.45658407953602,"dist_w","sampling w/ coordinates","shannon_index"
15.224,2.45186507688076,"dist_w","sampling w/ coordinates","shannon_index"
15.85,2.47147237109365,"dist_w","sampling w/ coordinates","shannon_index"
16.476,2.47429704059053,"dist_w","sampling w/ coordinates","shannon_index"
17.102,2.47189135849476,"dist_w","sampling w/ coordinates","shannon_index"
17.728,2.4512013754359,"dist_w","sampling w/ coordinates","shannon_index"
18.354,2.4498294023452,"dist_w","sampling w/ coordinates","shannon_index"
18.98,2.44734143824489,"dist_w","sampling w/ coordinates","shannon_index"
19.606,2.43739225660209,"dist_w","sampling w/ coordinates","shannon_index"
20.232,2.43739225660209,"dist_w","sampling w/ coordinates","shannon_index"
20.858,2.43780740460864,"dist_w","sampling w/ coordinates","shannon_index"
21.484,2.43780740460864,"dist_w","sampling w/ coordinates","shannon_index"
22.11,2.43780740460864,"dist_w","sampling w/ coordinates","shannon_index"
22.736,2.4387211167702,"dist_w","sampling w/ coordinates","shannon_index"
23.362,2.4387211167702,"dist_w","sampling w/ coordinates","shannon_index"
23.988,2.4387211167702,"dist_w","sampling w/ coordinates","shannon_index"
24.614,2.43755264552655,"dist_w","sampling w/ coordinates","shannon_index"
25.24,2.43755264552655,"dist_w","sampling w/ coordinates","shannon_index"
25.866,2.43755264552655,"dist_w","sampling w/ coordinates","shannon_index"
26.492,2.43771358689776,"dist_w","sampling w/ coordinates","shannon_index"
27.118,2.43771358689776,"dist_w","sampling w/ coordinates","shannon_index"
27.744,2.43771358689776,"dist_w","sampling w/ coordinates","shannon_index"
28.37,2.43771358689776,"dist_w","sampling w/ coordinates","shannon_index"
28.996,2.43771358689776,"dist_w","sampling w/ coordinates","shannon_index"
29.622,2.43771358689776,"dist_w","sampling w/ coordinates","shannon_index"
30.248,2.43771358689776,"dist_w","sampling w/ coordinates","shannon_index"
30.874,2.43771358689776,"dist_w","sampling w/ coordinates","shannon_index"
31.5,2.43771358689776,"dist_w","sampling w/ coordinates","shannon_index"
