"temp_during","yhat","predictors","model","index"
4.4,0.191530247167369,"temp_during","sampling w/o coordinates","rel_abundance"
4.73846153846154,0.192776463860826,"temp_during","sampling w/o coordinates","rel_abundance"
5.07692307692308,0.192776463860826,"temp_during","sampling w/o coordinates","rel_abundance"
5.41538461538462,0.192776463860826,"temp_during","sampling w/o coordinates","rel_abundance"
5.75384615384615,0.192776463860826,"temp_during","sampling w/o coordinates","rel_abundance"
6.09230769230769,0.192776463860826,"temp_during","sampling w/o coordinates","rel_abundance"
6.43076923076923,0.192980471741571,"temp_during","sampling w/o coordinates","rel_abundance"
6.76923076923077,0.192980471741571,"temp_during","sampling w/o coordinates","rel_abundance"
7.10769230769231,0.193560735650964,"temp_during","sampling w/o coordinates","rel_abundance"
7.44615384615385,0.193560735650964,"temp_during","sampling w/o coordinates","rel_abundance"
7.78461538461539,0.193560735650964,"temp_during","sampling w/o coordinates","rel_abundance"
8.12307692307692,0.193560735650964,"temp_during","sampling w/o coordinates","rel_abundance"
8.46153846153846,0.193560735650964,"temp_during","sampling w/o coordinates","rel_abundance"
8.8,0.194843394523357,"temp_during","sampling w/o coordinates","rel_abundance"
