"temp_during","yhat","predictors","model","index"
4.4,0.195096247675893,"temp_during","sampling w/o coordinates","rel_abundance"
4.73846153846154,0.19356335535445,"temp_during","sampling w/o coordinates","rel_abundance"
5.07692307692308,0.19356335535445,"temp_during","sampling w/o coordinates","rel_abundance"
5.41538461538462,0.19356335535445,"temp_during","sampling w/o coordinates","rel_abundance"
5.75384615384615,0.193174862725654,"temp_during","sampling w/o coordinates","rel_abundance"
6.09230769230769,0.193007384332304,"temp_during","sampling w/o coordinates","rel_abundance"
6.43076923076923,0.192527337614458,"temp_during","sampling w/o coordinates","rel_abundance"
6.76923076923077,0.192527337614458,"temp_during","sampling w/o coordinates","rel_abundance"
7.10769230769231,0.192696431332378,"temp_during","sampling w/o coordinates","rel_abundance"
7.44615384615385,0.192696431332378,"temp_during","sampling w/o coordinates","rel_abundance"
7.78461538461539,0.192696431332378,"temp_during","sampling w/o coordinates","rel_abundance"
8.12307692307692,0.192743544187612,"temp_during","sampling w/o coordinates","rel_abundance"
8.46153846153846,0.195146236376281,"temp_during","sampling w/o coordinates","rel_abundance"
8.8,0.194486329014749,"temp_during","sampling w/o coordinates","rel_abundance"
