"temp_during","yhat","predictors","model","index"
4.4,0.1953438321395,"temp_during","sampling w/o coordinates","rel_abundance"
4.73846153846154,0.1953438321395,"temp_during","sampling w/o coordinates","rel_abundance"
5.07692307692308,0.1953438321395,"temp_during","sampling w/o coordinates","rel_abundance"
5.41538461538462,0.1953438321395,"temp_during","sampling w/o coordinates","rel_abundance"
5.75384615384615,0.1953438321395,"temp_during","sampling w/o coordinates","rel_abundance"
6.09230769230769,0.1953438321395,"temp_during","sampling w/o coordinates","rel_abundance"
6.43076923076923,0.19316295589582,"temp_during","sampling w/o coordinates","rel_abundance"
6.76923076923077,0.19316295589582,"temp_during","sampling w/o coordinates","rel_abundance"
7.10769230769231,0.19316295589582,"temp_during","sampling w/o coordinates","rel_abundance"
7.44615384615385,0.19316295589582,"temp_during","sampling w/o coordinates","rel_abundance"
7.78461538461539,0.19316295589582,"temp_during","sampling w/o coordinates","rel_abundance"
8.12307692307692,0.19316295589582,"temp_during","sampling w/o coordinates","rel_abundance"
8.46153846153846,0.193263184865878,"temp_during","sampling w/o coordinates","rel_abundance"
8.8,0.193263184865878,"temp_during","sampling w/o coordinates","rel_abundance"
