"temp_before","yhat","predictors","model","index"
3.8,2.66455526844315,"temp_before","sampling w/o coordinates","shannon_index"
4.16,2.65443637940115,"temp_before","sampling w/o coordinates","shannon_index"
4.52,2.65537362270381,"temp_before","sampling w/o coordinates","shannon_index"
4.88,2.69196931340232,"temp_before","sampling w/o coordinates","shannon_index"
5.24,2.68102090661346,"temp_before","sampling w/o coordinates","shannon_index"
5.6,2.68078810183088,"temp_before","sampling w/o coordinates","shannon_index"
5.96,2.68362013327525,"temp_before","sampling w/o coordinates","shannon_index"
6.32,2.68297707905615,"temp_before","sampling w/o coordinates","shannon_index"
6.68,2.68261435358664,"temp_before","sampling w/o coordinates","shannon_index"
7.04,2.67565450138426,"temp_before","sampling w/o coordinates","shannon_index"
7.4,2.65604408758952,"temp_before","sampling w/o coordinates","shannon_index"
7.76,2.65041686300348,"temp_before","sampling w/o coordinates","shannon_index"
8.12,2.6506267949444,"temp_before","sampling w/o coordinates","shannon_index"
8.48,2.65052554997648,"temp_before","sampling w/o coordinates","shannon_index"
8.84,2.65235747821725,"temp_before","sampling w/o coordinates","shannon_index"
9.2,2.65235747821725,"temp_before","sampling w/o coordinates","shannon_index"
9.56,2.65207621520423,"temp_before","sampling w/o coordinates","shannon_index"
9.92,2.65207621520423,"temp_before","sampling w/o coordinates","shannon_index"
10.28,2.65207621520423,"temp_before","sampling w/o coordinates","shannon_index"
10.64,2.65207621520423,"temp_before","sampling w/o coordinates","shannon_index"
11,2.65207621520423,"temp_before","sampling w/o coordinates","shannon_index"
