"temp_before","yhat","predictors","model","index"
4,2.51640216720854,"temp_before","sampling w/o coordinates","shannon_index"
4.29411764705882,2.51640216720854,"temp_before","sampling w/o coordinates","shannon_index"
4.58823529411765,2.51640216720854,"temp_before","sampling w/o coordinates","shannon_index"
4.88235294117647,2.51640216720854,"temp_before","sampling w/o coordinates","shannon_index"
5.17647058823529,2.51640216720854,"temp_before","sampling w/o coordinates","shannon_index"
5.47058823529412,2.51743585062219,"temp_before","sampling w/o coordinates","shannon_index"
5.76470588235294,2.51800544376816,"temp_before","sampling w/o coordinates","shannon_index"
6.05882352941176,2.51800544376816,"temp_before","sampling w/o coordinates","shannon_index"
6.35294117647059,2.51811402352204,"temp_before","sampling w/o coordinates","shannon_index"
6.64705882352941,2.53111980000378,"temp_before","sampling w/o coordinates","shannon_index"
6.94117647058824,2.53111980000378,"temp_before","sampling w/o coordinates","shannon_index"
7.23529411764706,2.53111980000378,"temp_before","sampling w/o coordinates","shannon_index"
7.52941176470588,2.53235893662269,"temp_before","sampling w/o coordinates","shannon_index"
7.82352941176471,2.52851135709824,"temp_before","sampling w/o coordinates","shannon_index"
8.11764705882353,2.52677269158789,"temp_before","sampling w/o coordinates","shannon_index"
8.41176470588235,2.5273300746303,"temp_before","sampling w/o coordinates","shannon_index"
8.70588235294118,2.5273300746303,"temp_before","sampling w/o coordinates","shannon_index"
9,2.5273300746303,"temp_before","sampling w/o coordinates","shannon_index"
