"temp_before","yhat","predictors","model","index"
3.8,2.35744845802369,"temp_before","sampling w/o coordinates","shannon_index"
4.16,2.77311543666798,"temp_before","sampling w/o coordinates","shannon_index"
4.52,2.77311543666798,"temp_before","sampling w/o coordinates","shannon_index"
4.88,2.77119672687157,"temp_before","sampling w/o coordinates","shannon_index"
5.24,2.76935597044834,"temp_before","sampling w/o coordinates","shannon_index"
5.6,2.64389938561378,"temp_before","sampling w/o coordinates","shannon_index"
5.96,2.64786742594251,"temp_before","sampling w/o coordinates","shannon_index"
6.32,2.64786742594251,"temp_before","sampling w/o coordinates","shannon_index"
6.68,2.64731844254482,"temp_before","sampling w/o coordinates","shannon_index"
7.04,2.64657743889673,"temp_before","sampling w/o coordinates","shannon_index"
7.4,2.64819638440895,"temp_before","sampling w/o coordinates","shannon_index"
7.76,2.65036221203917,"temp_before","sampling w/o coordinates","shannon_index"
8.12,2.65051531111237,"temp_before","sampling w/o coordinates","shannon_index"
8.48,2.65078233862521,"temp_before","sampling w/o coordinates","shannon_index"
8.84,2.66452595247276,"temp_before","sampling w/o coordinates","shannon_index"
9.2,2.66452595247276,"temp_before","sampling w/o coordinates","shannon_index"
9.56,2.66424384456216,"temp_before","sampling w/o coordinates","shannon_index"
9.92,2.66424384456216,"temp_before","sampling w/o coordinates","shannon_index"
10.28,2.66424384456216,"temp_before","sampling w/o coordinates","shannon_index"
10.64,2.66424384456216,"temp_before","sampling w/o coordinates","shannon_index"
11,2.66424384456216,"temp_before","sampling w/o coordinates","shannon_index"
