"temp_before","yhat","predictors","model","index"
3.8,2.59299906375615,"temp_before","sampling w/o coordinates","shannon_index"
4.16,2.66752911332077,"temp_before","sampling w/o coordinates","shannon_index"
4.52,2.66895019165848,"temp_before","sampling w/o coordinates","shannon_index"
4.88,2.68437987970917,"temp_before","sampling w/o coordinates","shannon_index"
5.24,2.67799128006226,"temp_before","sampling w/o coordinates","shannon_index"
5.6,2.66829831338069,"temp_before","sampling w/o coordinates","shannon_index"
5.96,2.67082844615199,"temp_before","sampling w/o coordinates","shannon_index"
6.32,2.67273003348838,"temp_before","sampling w/o coordinates","shannon_index"
6.68,2.67237800498749,"temp_before","sampling w/o coordinates","shannon_index"
7.04,2.6721210491884,"temp_before","sampling w/o coordinates","shannon_index"
7.4,2.66922573880731,"temp_before","sampling w/o coordinates","shannon_index"
7.76,2.66887318143521,"temp_before","sampling w/o coordinates","shannon_index"
8.12,2.66974654490353,"temp_before","sampling w/o coordinates","shannon_index"
8.48,2.6697655998174,"temp_before","sampling w/o coordinates","shannon_index"
8.84,2.6913985061169,"temp_before","sampling w/o coordinates","shannon_index"
9.2,2.6913985061169,"temp_before","sampling w/o coordinates","shannon_index"
9.56,2.69021497796833,"temp_before","sampling w/o coordinates","shannon_index"
9.92,2.69021497796833,"temp_before","sampling w/o coordinates","shannon_index"
10.28,2.69021497796833,"temp_before","sampling w/o coordinates","shannon_index"
10.64,2.69021497796833,"temp_before","sampling w/o coordinates","shannon_index"
11,2.69021497796833,"temp_before","sampling w/o coordinates","shannon_index"
