"temp_before","yhat","predictors","model","index"
4,2.55251891400527,"temp_before","sampling w/o coordinates","shannon_index"
4.29411764705882,2.55251891400527,"temp_before","sampling w/o coordinates","shannon_index"
4.58823529411765,2.56273902111031,"temp_before","sampling w/o coordinates","shannon_index"
4.88235294117647,2.56273902111031,"temp_before","sampling w/o coordinates","shannon_index"
5.17647058823529,2.56217823246563,"temp_before","sampling w/o coordinates","shannon_index"
5.47058823529412,2.56417618774705,"temp_before","sampling w/o coordinates","shannon_index"
5.76470588235294,2.56025954556686,"temp_before","sampling w/o coordinates","shannon_index"
6.05882352941176,2.56025954556686,"temp_before","sampling w/o coordinates","shannon_index"
6.35294117647059,2.56024384967707,"temp_before","sampling w/o coordinates","shannon_index"
6.64705882352941,2.56033273234412,"temp_before","sampling w/o coordinates","shannon_index"
6.94117647058824,2.56033273234412,"temp_before","sampling w/o coordinates","shannon_index"
7.23529411764706,2.54359636759316,"temp_before","sampling w/o coordinates","shannon_index"
7.52941176470588,2.54407722033836,"temp_before","sampling w/o coordinates","shannon_index"
7.82352941176471,2.5399592242859,"temp_before","sampling w/o coordinates","shannon_index"
8.11764705882353,2.53985359602504,"temp_before","sampling w/o coordinates","shannon_index"
8.41176470588235,2.3775817053662,"temp_before","sampling w/o coordinates","shannon_index"
8.70588235294118,2.3775817053662,"temp_before","sampling w/o coordinates","shannon_index"
9,2.3775817053662,"temp_before","sampling w/o coordinates","shannon_index"
