"temp_before","yhat","predictors","model","index"
3.8,2.4949119227358,"temp_before","sampling w/o coordinates","shannon_index"
4.16,2.57247076612776,"temp_before","sampling w/o coordinates","shannon_index"
4.52,2.57678797071719,"temp_before","sampling w/o coordinates","shannon_index"
4.88,2.70052384261204,"temp_before","sampling w/o coordinates","shannon_index"
5.24,2.70072708861983,"temp_before","sampling w/o coordinates","shannon_index"
5.6,2.69728922098875,"temp_before","sampling w/o coordinates","shannon_index"
5.96,2.69036846375768,"temp_before","sampling w/o coordinates","shannon_index"
6.32,2.69053030969656,"temp_before","sampling w/o coordinates","shannon_index"
6.68,2.69015392574711,"temp_before","sampling w/o coordinates","shannon_index"
7.04,2.66625369087062,"temp_before","sampling w/o coordinates","shannon_index"
7.4,2.65680421793408,"temp_before","sampling w/o coordinates","shannon_index"
7.76,2.65744742720489,"temp_before","sampling w/o coordinates","shannon_index"
8.12,2.65702186567069,"temp_before","sampling w/o coordinates","shannon_index"
8.48,2.65714775327196,"temp_before","sampling w/o coordinates","shannon_index"
8.84,2.66111916333793,"temp_before","sampling w/o coordinates","shannon_index"
9.2,2.66111916333793,"temp_before","sampling w/o coordinates","shannon_index"
9.56,2.66139592075637,"temp_before","sampling w/o coordinates","shannon_index"
9.92,2.66139592075637,"temp_before","sampling w/o coordinates","shannon_index"
10.28,2.66139592075637,"temp_before","sampling w/o coordinates","shannon_index"
10.64,2.66139592075637,"temp_before","sampling w/o coordinates","shannon_index"
11,2.66139592075637,"temp_before","sampling w/o coordinates","shannon_index"
