"wd_m","yhat","predictors","model","index"
0.08,0.552270273151605,"wd_m_c","v + wd w/o coordinates","k_index"
0.099,0.551006096428719,"wd_m_c","v + wd w/o coordinates","k_index"
0.118,0.553168805828993,"wd_m_c","v + wd w/o coordinates","k_index"
0.137,0.544091730014138,"wd_m_c","v + wd w/o coordinates","k_index"
0.156,0.55482449868451,"wd_m_c","v + wd w/o coordinates","k_index"
0.175,0.573129844190418,"wd_m_c","v + wd w/o coordinates","k_index"
0.194,0.582118521565976,"wd_m_c","v + wd w/o coordinates","k_index"
0.213,0.588302855042444,"wd_m_c","v + wd w/o coordinates","k_index"
0.232,0.530103669002436,"wd_m_c","v + wd w/o coordinates","k_index"
0.251,0.558415490756,"wd_m_c","v + wd w/o coordinates","k_index"
0.27,0.526007112277591,"wd_m_c","v + wd w/o coordinates","k_index"
0.289,0.536041503151258,"wd_m_c","v + wd w/o coordinates","k_index"
0.308,0.532814790481243,"wd_m_c","v + wd w/o coordinates","k_index"
0.327,0.543841521377149,"wd_m_c","v + wd w/o coordinates","k_index"
0.346,0.560772200641425,"wd_m_c","v + wd w/o coordinates","k_index"
0.365,0.535678926909315,"wd_m_c","v + wd w/o coordinates","k_index"
0.384,0.560155722326127,"wd_m_c","v + wd w/o coordinates","k_index"
0.403,0.554120477234972,"wd_m_c","v + wd w/o coordinates","k_index"
0.422,0.513511500604775,"wd_m_c","v + wd w/o coordinates","k_index"
0.441,0.492870866064576,"wd_m_c","v + wd w/o coordinates","k_index"
0.46,0.510281696699668,"wd_m_c","v + wd w/o coordinates","k_index"
0.479,0.508190795563269,"wd_m_c","v + wd w/o coordinates","k_index"
0.498,0.533990298492321,"wd_m_c","v + wd w/o coordinates","k_index"
0.517,0.512791250602923,"wd_m_c","v + wd w/o coordinates","k_index"
0.536,0.503236429522867,"wd_m_c","v + wd w/o coordinates","k_index"
0.555,0.494045121838217,"wd_m_c","v + wd w/o coordinates","k_index"
0.574,0.505504176344561,"wd_m_c","v + wd w/o coordinates","k_index"
0.593,0.504779057334299,"wd_m_c","v + wd w/o coordinates","k_index"
0.612,0.478807983083138,"wd_m_c","v + wd w/o coordinates","k_index"
0.631,0.503581055048583,"wd_m_c","v + wd w/o coordinates","k_index"
0.65,0.506278855213221,"wd_m_c","v + wd w/o coordinates","k_index"
0.669,0.511850096717261,"wd_m_c","v + wd w/o coordinates","k_index"
0.688,0.518612291717875,"wd_m_c","v + wd w/o coordinates","k_index"
0.707,0.511520669836065,"wd_m_c","v + wd w/o coordinates","k_index"
0.726,0.526038802296355,"wd_m_c","v + wd w/o coordinates","k_index"
0.745,0.52464633791343,"wd_m_c","v + wd w/o coordinates","k_index"
0.764,0.52464633791343,"wd_m_c","v + wd w/o coordinates","k_index"
0.783,0.527745125950247,"wd_m_c","v + wd w/o coordinates","k_index"
0.802,0.501075333119303,"wd_m_c","v + wd w/o coordinates","k_index"
0.821,0.491257983165375,"wd_m_c","v + wd w/o coordinates","k_index"
0.84,0.450441809884016,"wd_m_c","v + wd w/o coordinates","k_index"
0.859,0.450441809884016,"wd_m_c","v + wd w/o coordinates","k_index"
0.878,0.453747993146164,"wd_m_c","v + wd w/o coordinates","k_index"
0.897,0.453747993146164,"wd_m_c","v + wd w/o coordinates","k_index"
0.916,0.453747993146164,"wd_m_c","v + wd w/o coordinates","k_index"
0.935,0.466955778283485,"wd_m_c","v + wd w/o coordinates","k_index"
0.954,0.466955778283485,"wd_m_c","v + wd w/o coordinates","k_index"
0.973,0.466955778283485,"wd_m_c","v + wd w/o coordinates","k_index"
0.992,0.481527977555558,"wd_m_c","v + wd w/o coordinates","k_index"
1.011,0.481527977555558,"wd_m_c","v + wd w/o coordinates","k_index"
1.03,0.481527977555558,"wd_m_c","v + wd w/o coordinates","k_index"
