"wd_m","yhat","predictors","model","index"
0.08,0.587658338356709,"wd_m_c","v + wd w/o coordinates","k_index"
0.099,0.58672436553499,"wd_m_c","v + wd w/o coordinates","k_index"
0.118,0.59013027989346,"wd_m_c","v + wd w/o coordinates","k_index"
0.137,0.570320707408414,"wd_m_c","v + wd w/o coordinates","k_index"
0.156,0.574378780912662,"wd_m_c","v + wd w/o coordinates","k_index"
0.175,0.602462531215903,"wd_m_c","v + wd w/o coordinates","k_index"
0.194,0.639337658666182,"wd_m_c","v + wd w/o coordinates","k_index"
0.213,0.667059036268704,"wd_m_c","v + wd w/o coordinates","k_index"
0.232,0.458533721665541,"wd_m_c","v + wd w/o coordinates","k_index"
0.251,0.595377899382425,"wd_m_c","v + wd w/o coordinates","k_index"
0.27,0.548350054824698,"wd_m_c","v + wd w/o coordinates","k_index"
0.289,0.558157023852286,"wd_m_c","v + wd w/o coordinates","k_index"
0.308,0.595516067052233,"wd_m_c","v + wd w/o coordinates","k_index"
0.327,0.572046734608602,"wd_m_c","v + wd w/o coordinates","k_index"
0.346,0.609992282114167,"wd_m_c","v + wd w/o coordinates","k_index"
0.365,0.56248949241379,"wd_m_c","v + wd w/o coordinates","k_index"
0.384,0.627270347722199,"wd_m_c","v + wd w/o coordinates","k_index"
0.403,0.558133726858574,"wd_m_c","v + wd w/o coordinates","k_index"
0.422,0.535202326010103,"wd_m_c","v + wd w/o coordinates","k_index"
0.441,0.513849184564922,"wd_m_c","v + wd w/o coordinates","k_index"
0.46,0.540879459484764,"wd_m_c","v + wd w/o coordinates","k_index"
0.479,0.521463364794634,"wd_m_c","v + wd w/o coordinates","k_index"
0.498,0.610793904117916,"wd_m_c","v + wd w/o coordinates","k_index"
0.517,0.511516429483891,"wd_m_c","v + wd w/o coordinates","k_index"
0.536,0.483779857448046,"wd_m_c","v + wd w/o coordinates","k_index"
0.555,0.497007667694403,"wd_m_c","v + wd w/o coordinates","k_index"
0.574,0.497402160603931,"wd_m_c","v + wd w/o coordinates","k_index"
0.593,0.535288928319579,"wd_m_c","v + wd w/o coordinates","k_index"
0.612,0.453689600138561,"wd_m_c","v + wd w/o coordinates","k_index"
0.631,0.508263603284739,"wd_m_c","v + wd w/o coordinates","k_index"
0.65,0.501538065788539,"wd_m_c","v + wd w/o coordinates","k_index"
0.669,0.508260992666086,"wd_m_c","v + wd w/o coordinates","k_index"
0.688,0.527340895563796,"wd_m_c","v + wd w/o coordinates","k_index"
0.707,0.533136695623398,"wd_m_c","v + wd w/o coordinates","k_index"
0.726,0.52514598335045,"wd_m_c","v + wd w/o coordinates","k_index"
0.745,0.517748280495837,"wd_m_c","v + wd w/o coordinates","k_index"
0.764,0.512104831096055,"wd_m_c","v + wd w/o coordinates","k_index"
0.783,0.536747546191665,"wd_m_c","v + wd w/o coordinates","k_index"
0.802,0.525641085229058,"wd_m_c","v + wd w/o coordinates","k_index"
0.821,0.52145073843607,"wd_m_c","v + wd w/o coordinates","k_index"
0.84,0.467553367433341,"wd_m_c","v + wd w/o coordinates","k_index"
0.859,0.463338146175163,"wd_m_c","v + wd w/o coordinates","k_index"
0.878,0.46822077975325,"wd_m_c","v + wd w/o coordinates","k_index"
0.897,0.454944639318231,"wd_m_c","v + wd w/o coordinates","k_index"
0.916,0.439261576403742,"wd_m_c","v + wd w/o coordinates","k_index"
0.935,0.456458525597185,"wd_m_c","v + wd w/o coordinates","k_index"
0.954,0.456458525597185,"wd_m_c","v + wd w/o coordinates","k_index"
0.973,0.456146140029465,"wd_m_c","v + wd w/o coordinates","k_index"
0.992,0.473239555091098,"wd_m_c","v + wd w/o coordinates","k_index"
1.011,0.473239555091098,"wd_m_c","v + wd w/o coordinates","k_index"
1.03,0.473239555091098,"wd_m_c","v + wd w/o coordinates","k_index"
