"wd_m","yhat","predictors","model","index"
0.08,0.584895883133446,"wd_m_c","v + wd w/o coordinates","k_index"
0.099,0.585696321250736,"wd_m_c","v + wd w/o coordinates","k_index"
0.118,0.583900361821271,"wd_m_c","v + wd w/o coordinates","k_index"
0.137,0.565751771240131,"wd_m_c","v + wd w/o coordinates","k_index"
0.156,0.571511960763862,"wd_m_c","v + wd w/o coordinates","k_index"
0.175,0.595697388916776,"wd_m_c","v + wd w/o coordinates","k_index"
0.194,0.637839388156283,"wd_m_c","v + wd w/o coordinates","k_index"
0.213,0.669098310064578,"wd_m_c","v + wd w/o coordinates","k_index"
0.232,0.443520496180956,"wd_m_c","v + wd w/o coordinates","k_index"
0.251,0.602673043051492,"wd_m_c","v + wd w/o coordinates","k_index"
0.27,0.541984210519687,"wd_m_c","v + wd w/o coordinates","k_index"
0.289,0.550438169120015,"wd_m_c","v + wd w/o coordinates","k_index"
0.308,0.592864560584227,"wd_m_c","v + wd w/o coordinates","k_index"
0.327,0.57512613709854,"wd_m_c","v + wd w/o coordinates","k_index"
0.346,0.616130563875903,"wd_m_c","v + wd w/o coordinates","k_index"
0.365,0.551633377869924,"wd_m_c","v + wd w/o coordinates","k_index"
0.384,0.618264037845791,"wd_m_c","v + wd w/o coordinates","k_index"
0.403,0.564299898195094,"wd_m_c","v + wd w/o coordinates","k_index"
0.422,0.532964108430821,"wd_m_c","v + wd w/o coordinates","k_index"
0.441,0.508693854338017,"wd_m_c","v + wd w/o coordinates","k_index"
0.46,0.541077191307061,"wd_m_c","v + wd w/o coordinates","k_index"
0.479,0.527444101546122,"wd_m_c","v + wd w/o coordinates","k_index"
0.498,0.616543021754942,"wd_m_c","v + wd w/o coordinates","k_index"
0.517,0.512464693706969,"wd_m_c","v + wd w/o coordinates","k_index"
0.536,0.477280209461848,"wd_m_c","v + wd w/o coordinates","k_index"
0.555,0.492497184030388,"wd_m_c","v + wd w/o coordinates","k_index"
0.574,0.495557728237,"wd_m_c","v + wd w/o coordinates","k_index"
0.593,0.539526524427144,"wd_m_c","v + wd w/o coordinates","k_index"
0.612,0.453652839189854,"wd_m_c","v + wd w/o coordinates","k_index"
0.631,0.513707138489986,"wd_m_c","v + wd w/o coordinates","k_index"
0.65,0.504375309615895,"wd_m_c","v + wd w/o coordinates","k_index"
0.669,0.506232591102952,"wd_m_c","v + wd w/o coordinates","k_index"
0.688,0.529329708304958,"wd_m_c","v + wd w/o coordinates","k_index"
0.707,0.532042105992635,"wd_m_c","v + wd w/o coordinates","k_index"
0.726,0.523489478705586,"wd_m_c","v + wd w/o coordinates","k_index"
0.745,0.516210229932398,"wd_m_c","v + wd w/o coordinates","k_index"
0.764,0.514598969964014,"wd_m_c","v + wd w/o coordinates","k_index"
0.783,0.530014403812263,"wd_m_c","v + wd w/o coordinates","k_index"
0.802,0.526182985608128,"wd_m_c","v + wd w/o coordinates","k_index"
0.821,0.522193043992139,"wd_m_c","v + wd w/o coordinates","k_index"
0.84,0.457679093208002,"wd_m_c","v + wd w/o coordinates","k_index"
0.859,0.452897489826748,"wd_m_c","v + wd w/o coordinates","k_index"
0.878,0.459320081532865,"wd_m_c","v + wd w/o coordinates","k_index"
0.897,0.449540308960106,"wd_m_c","v + wd w/o coordinates","k_index"
0.916,0.440960702796777,"wd_m_c","v + wd w/o coordinates","k_index"
0.935,0.470882763357266,"wd_m_c","v + wd w/o coordinates","k_index"
0.954,0.470882763357266,"wd_m_c","v + wd w/o coordinates","k_index"
0.973,0.470194050043389,"wd_m_c","v + wd w/o coordinates","k_index"
0.992,0.479281876182211,"wd_m_c","v + wd w/o coordinates","k_index"
1.011,0.479281876182211,"wd_m_c","v + wd w/o coordinates","k_index"
1.03,0.479281876182211,"wd_m_c","v + wd w/o coordinates","k_index"
