"wd_m","yhat","predictors","model","index"
0.08,0.547227302323217,"wd_m_c","v + wd w/o coordinates","k_index"
0.099,0.546618155379226,"wd_m_c","v + wd w/o coordinates","k_index"
0.118,0.545653803624969,"wd_m_c","v + wd w/o coordinates","k_index"
0.137,0.546482004549192,"wd_m_c","v + wd w/o coordinates","k_index"
0.156,0.555385221389757,"wd_m_c","v + wd w/o coordinates","k_index"
0.175,0.576373878056588,"wd_m_c","v + wd w/o coordinates","k_index"
0.194,0.58037902371607,"wd_m_c","v + wd w/o coordinates","k_index"
0.213,0.592414475221565,"wd_m_c","v + wd w/o coordinates","k_index"
0.232,0.513220051600449,"wd_m_c","v + wd w/o coordinates","k_index"
0.251,0.555991506554942,"wd_m_c","v + wd w/o coordinates","k_index"
0.27,0.540125642997631,"wd_m_c","v + wd w/o coordinates","k_index"
0.289,0.534280886684639,"wd_m_c","v + wd w/o coordinates","k_index"
0.308,0.529828643993191,"wd_m_c","v + wd w/o coordinates","k_index"
0.327,0.537434014613214,"wd_m_c","v + wd w/o coordinates","k_index"
0.346,0.54952045119759,"wd_m_c","v + wd w/o coordinates","k_index"
0.365,0.534297779202461,"wd_m_c","v + wd w/o coordinates","k_index"
0.384,0.552378543801066,"wd_m_c","v + wd w/o coordinates","k_index"
0.403,0.540694318927716,"wd_m_c","v + wd w/o coordinates","k_index"
0.422,0.514317740888699,"wd_m_c","v + wd w/o coordinates","k_index"
0.441,0.505285026802533,"wd_m_c","v + wd w/o coordinates","k_index"
0.46,0.520700657929199,"wd_m_c","v + wd w/o coordinates","k_index"
0.479,0.520651471139728,"wd_m_c","v + wd w/o coordinates","k_index"
0.498,0.536053168816843,"wd_m_c","v + wd w/o coordinates","k_index"
0.517,0.509472548961639,"wd_m_c","v + wd w/o coordinates","k_index"
0.536,0.496806029176367,"wd_m_c","v + wd w/o coordinates","k_index"
0.555,0.491913361717825,"wd_m_c","v + wd w/o coordinates","k_index"
0.574,0.494576662346937,"wd_m_c","v + wd w/o coordinates","k_index"
0.593,0.501431976539501,"wd_m_c","v + wd w/o coordinates","k_index"
0.612,0.474941353327122,"wd_m_c","v + wd w/o coordinates","k_index"
0.631,0.501415314665739,"wd_m_c","v + wd w/o coordinates","k_index"
0.65,0.495404818459697,"wd_m_c","v + wd w/o coordinates","k_index"
0.669,0.499753007422323,"wd_m_c","v + wd w/o coordinates","k_index"
0.688,0.502402971512166,"wd_m_c","v + wd w/o coordinates","k_index"
0.707,0.527535854690317,"wd_m_c","v + wd w/o coordinates","k_index"
0.726,0.524677928375161,"wd_m_c","v + wd w/o coordinates","k_index"
0.745,0.525557376552319,"wd_m_c","v + wd w/o coordinates","k_index"
0.764,0.525557376552319,"wd_m_c","v + wd w/o coordinates","k_index"
0.783,0.543272200701893,"wd_m_c","v + wd w/o coordinates","k_index"
0.802,0.549277913635192,"wd_m_c","v + wd w/o coordinates","k_index"
0.821,0.549277913635192,"wd_m_c","v + wd w/o coordinates","k_index"
0.84,0.469856393078099,"wd_m_c","v + wd w/o coordinates","k_index"
0.859,0.469856393078099,"wd_m_c","v + wd w/o coordinates","k_index"
0.878,0.454021752420543,"wd_m_c","v + wd w/o coordinates","k_index"
0.897,0.454021752420543,"wd_m_c","v + wd w/o coordinates","k_index"
0.916,0.449301172209823,"wd_m_c","v + wd w/o coordinates","k_index"
0.935,0.467784129083157,"wd_m_c","v + wd w/o coordinates","k_index"
0.954,0.467784129083157,"wd_m_c","v + wd w/o coordinates","k_index"
0.973,0.467784129083157,"wd_m_c","v + wd w/o coordinates","k_index"
0.992,0.485790176668029,"wd_m_c","v + wd w/o coordinates","k_index"
1.011,0.485790176668029,"wd_m_c","v + wd w/o coordinates","k_index"
1.03,0.485790176668029,"wd_m_c","v + wd w/o coordinates","k_index"
