"wd_m","yhat","predictors","model","index"
0.08,0.562286772109844,"wd_m_c","v + wd w/o coordinates","k_index"
0.099,0.566780520672048,"wd_m_c","v + wd w/o coordinates","k_index"
0.118,0.570239725764151,"wd_m_c","v + wd w/o coordinates","k_index"
0.137,0.530743144866493,"wd_m_c","v + wd w/o coordinates","k_index"
0.156,0.550048404821643,"wd_m_c","v + wd w/o coordinates","k_index"
0.175,0.578656332360374,"wd_m_c","v + wd w/o coordinates","k_index"
0.194,0.596741071453801,"wd_m_c","v + wd w/o coordinates","k_index"
0.213,0.673632324845703,"wd_m_c","v + wd w/o coordinates","k_index"
0.232,0.449453425904115,"wd_m_c","v + wd w/o coordinates","k_index"
0.251,0.675614413287905,"wd_m_c","v + wd w/o coordinates","k_index"
0.27,0.556468977006497,"wd_m_c","v + wd w/o coordinates","k_index"
0.289,0.552659220579598,"wd_m_c","v + wd w/o coordinates","k_index"
0.308,0.545362206934779,"wd_m_c","v + wd w/o coordinates","k_index"
0.327,0.537031250833361,"wd_m_c","v + wd w/o coordinates","k_index"
0.346,0.585895951561354,"wd_m_c","v + wd w/o coordinates","k_index"
0.365,0.534399426369755,"wd_m_c","v + wd w/o coordinates","k_index"
0.384,0.564628289943492,"wd_m_c","v + wd w/o coordinates","k_index"
0.403,0.524935345613846,"wd_m_c","v + wd w/o coordinates","k_index"
0.422,0.52372544893512,"wd_m_c","v + wd w/o coordinates","k_index"
0.441,0.473940387230229,"wd_m_c","v + wd w/o coordinates","k_index"
0.46,0.506654763939204,"wd_m_c","v + wd w/o coordinates","k_index"
0.479,0.484255214394243,"wd_m_c","v + wd w/o coordinates","k_index"
0.498,0.572934698175501,"wd_m_c","v + wd w/o coordinates","k_index"
0.517,0.499013446685341,"wd_m_c","v + wd w/o coordinates","k_index"
0.536,0.500801009022527,"wd_m_c","v + wd w/o coordinates","k_index"
0.555,0.471701624768752,"wd_m_c","v + wd w/o coordinates","k_index"
0.574,0.479657050912027,"wd_m_c","v + wd w/o coordinates","k_index"
0.593,0.503634185564739,"wd_m_c","v + wd w/o coordinates","k_index"
0.612,0.432877191514881,"wd_m_c","v + wd w/o coordinates","k_index"
0.631,0.499545733133952,"wd_m_c","v + wd w/o coordinates","k_index"
0.65,0.496601448566825,"wd_m_c","v + wd w/o coordinates","k_index"
0.669,0.505328512440125,"wd_m_c","v + wd w/o coordinates","k_index"
0.688,0.529524315976434,"wd_m_c","v + wd w/o coordinates","k_index"
0.707,0.565926915793507,"wd_m_c","v + wd w/o coordinates","k_index"
0.726,0.552944446879405,"wd_m_c","v + wd w/o coordinates","k_index"
0.745,0.543029003811103,"wd_m_c","v + wd w/o coordinates","k_index"
0.764,0.527805393768681,"wd_m_c","v + wd w/o coordinates","k_index"
0.783,0.486240144129153,"wd_m_c","v + wd w/o coordinates","k_index"
0.802,0.459228845244205,"wd_m_c","v + wd w/o coordinates","k_index"
0.821,0.451813920366543,"wd_m_c","v + wd w/o coordinates","k_index"
0.84,0.450569567856965,"wd_m_c","v + wd w/o coordinates","k_index"
0.859,0.450687665906217,"wd_m_c","v + wd w/o coordinates","k_index"
0.878,0.457652975839597,"wd_m_c","v + wd w/o coordinates","k_index"
0.897,0.450053723873916,"wd_m_c","v + wd w/o coordinates","k_index"
0.916,0.431975118264004,"wd_m_c","v + wd w/o coordinates","k_index"
0.935,0.431975118264004,"wd_m_c","v + wd w/o coordinates","k_index"
0.954,0.43208013985444,"wd_m_c","v + wd w/o coordinates","k_index"
0.973,0.433846672513971,"wd_m_c","v + wd w/o coordinates","k_index"
0.992,0.460121275926078,"wd_m_c","v + wd w/o coordinates","k_index"
1.011,0.460121275926078,"wd_m_c","v + wd w/o coordinates","k_index"
1.03,0.460121275926078,"wd_m_c","v + wd w/o coordinates","k_index"
