"wd_m","yhat","predictors","model","index"
0.08,0.564848306692309,"wd_m_c","v + wd w/o coordinates","k_index"
0.099,0.57367337991794,"wd_m_c","v + wd w/o coordinates","k_index"
0.118,0.571684534902926,"wd_m_c","v + wd w/o coordinates","k_index"
0.137,0.543539443639693,"wd_m_c","v + wd w/o coordinates","k_index"
0.156,0.558964625828796,"wd_m_c","v + wd w/o coordinates","k_index"
0.175,0.583990989183938,"wd_m_c","v + wd w/o coordinates","k_index"
0.194,0.588458326127794,"wd_m_c","v + wd w/o coordinates","k_index"
0.213,0.686044646633996,"wd_m_c","v + wd w/o coordinates","k_index"
0.232,0.436540574421761,"wd_m_c","v + wd w/o coordinates","k_index"
0.251,0.673018199702104,"wd_m_c","v + wd w/o coordinates","k_index"
0.27,0.550860816129932,"wd_m_c","v + wd w/o coordinates","k_index"
0.289,0.549671986588725,"wd_m_c","v + wd w/o coordinates","k_index"
0.308,0.543322489355449,"wd_m_c","v + wd w/o coordinates","k_index"
0.327,0.532700076837231,"wd_m_c","v + wd w/o coordinates","k_index"
0.346,0.589916118731101,"wd_m_c","v + wd w/o coordinates","k_index"
0.365,0.537048154269104,"wd_m_c","v + wd w/o coordinates","k_index"
0.384,0.563262125546182,"wd_m_c","v + wd w/o coordinates","k_index"
0.403,0.519237590298332,"wd_m_c","v + wd w/o coordinates","k_index"
0.422,0.541046303869398,"wd_m_c","v + wd w/o coordinates","k_index"
0.441,0.476116774396764,"wd_m_c","v + wd w/o coordinates","k_index"
0.46,0.517114599545797,"wd_m_c","v + wd w/o coordinates","k_index"
0.479,0.48519629833323,"wd_m_c","v + wd w/o coordinates","k_index"
0.498,0.57525417594998,"wd_m_c","v + wd w/o coordinates","k_index"
0.517,0.502909403432299,"wd_m_c","v + wd w/o coordinates","k_index"
0.536,0.503504283864189,"wd_m_c","v + wd w/o coordinates","k_index"
0.555,0.472492795989469,"wd_m_c","v + wd w/o coordinates","k_index"
0.574,0.478518637932009,"wd_m_c","v + wd w/o coordinates","k_index"
0.593,0.516828750294668,"wd_m_c","v + wd w/o coordinates","k_index"
0.612,0.445408817242693,"wd_m_c","v + wd w/o coordinates","k_index"
0.631,0.508040133173819,"wd_m_c","v + wd w/o coordinates","k_index"
0.65,0.495513300790831,"wd_m_c","v + wd w/o coordinates","k_index"
0.669,0.497955896374252,"wd_m_c","v + wd w/o coordinates","k_index"
0.688,0.524010566373666,"wd_m_c","v + wd w/o coordinates","k_index"
0.707,0.551307563152578,"wd_m_c","v + wd w/o coordinates","k_index"
0.726,0.54175977077749,"wd_m_c","v + wd w/o coordinates","k_index"
0.745,0.544283368935188,"wd_m_c","v + wd w/o coordinates","k_index"
0.764,0.535962552935989,"wd_m_c","v + wd w/o coordinates","k_index"
0.783,0.50306259178453,"wd_m_c","v + wd w/o coordinates","k_index"
0.802,0.45859123904396,"wd_m_c","v + wd w/o coordinates","k_index"
0.821,0.448406508675328,"wd_m_c","v + wd w/o coordinates","k_index"
0.84,0.44751959156107,"wd_m_c","v + wd w/o coordinates","k_index"
0.859,0.448476623743773,"wd_m_c","v + wd w/o coordinates","k_index"
0.878,0.45656685034434,"wd_m_c","v + wd w/o coordinates","k_index"
0.897,0.446009891590586,"wd_m_c","v + wd w/o coordinates","k_index"
0.916,0.426392149594095,"wd_m_c","v + wd w/o coordinates","k_index"
0.935,0.426392149594095,"wd_m_c","v + wd w/o coordinates","k_index"
0.954,0.426392149594095,"wd_m_c","v + wd w/o coordinates","k_index"
0.973,0.42707742612671,"wd_m_c","v + wd w/o coordinates","k_index"
0.992,0.460229965961642,"wd_m_c","v + wd w/o coordinates","k_index"
1.011,0.460229965961642,"wd_m_c","v + wd w/o coordinates","k_index"
1.03,0.460229965961642,"wd_m_c","v + wd w/o coordinates","k_index"
