"wd_m","yhat","predictors","model","index"
0.08,0.586361130510551,"wd_m_c","v + wd w/o coordinates","k_index"
0.099,0.587262614913609,"wd_m_c","v + wd w/o coordinates","k_index"
0.118,0.588754200417063,"wd_m_c","v + wd w/o coordinates","k_index"
0.137,0.568512396320053,"wd_m_c","v + wd w/o coordinates","k_index"
0.156,0.568410142284373,"wd_m_c","v + wd w/o coordinates","k_index"
0.175,0.592874511428501,"wd_m_c","v + wd w/o coordinates","k_index"
0.194,0.636787227314451,"wd_m_c","v + wd w/o coordinates","k_index"
0.213,0.666336105785508,"wd_m_c","v + wd w/o coordinates","k_index"
0.232,0.457395170693812,"wd_m_c","v + wd w/o coordinates","k_index"
0.251,0.602975660692091,"wd_m_c","v + wd w/o coordinates","k_index"
0.27,0.543572496028914,"wd_m_c","v + wd w/o coordinates","k_index"
0.289,0.556450671799805,"wd_m_c","v + wd w/o coordinates","k_index"
0.308,0.590770311221696,"wd_m_c","v + wd w/o coordinates","k_index"
0.327,0.578973487451457,"wd_m_c","v + wd w/o coordinates","k_index"
0.346,0.619758355876674,"wd_m_c","v + wd w/o coordinates","k_index"
0.365,0.558692659588828,"wd_m_c","v + wd w/o coordinates","k_index"
0.384,0.629268478980099,"wd_m_c","v + wd w/o coordinates","k_index"
0.403,0.547720132530599,"wd_m_c","v + wd w/o coordinates","k_index"
0.422,0.541701578251694,"wd_m_c","v + wd w/o coordinates","k_index"
0.441,0.508178823020147,"wd_m_c","v + wd w/o coordinates","k_index"
0.46,0.540467386768348,"wd_m_c","v + wd w/o coordinates","k_index"
0.479,0.523604686601438,"wd_m_c","v + wd w/o coordinates","k_index"
0.498,0.612985829728237,"wd_m_c","v + wd w/o coordinates","k_index"
0.517,0.513486994889335,"wd_m_c","v + wd w/o coordinates","k_index"
0.536,0.488005394089049,"wd_m_c","v + wd w/o coordinates","k_index"
0.555,0.492613598056461,"wd_m_c","v + wd w/o coordinates","k_index"
0.574,0.497423654017241,"wd_m_c","v + wd w/o coordinates","k_index"
0.593,0.541969977751158,"wd_m_c","v + wd w/o coordinates","k_index"
0.612,0.453068389192871,"wd_m_c","v + wd w/o coordinates","k_index"
0.631,0.51304570445116,"wd_m_c","v + wd w/o coordinates","k_index"
0.65,0.501729521198549,"wd_m_c","v + wd w/o coordinates","k_index"
0.669,0.502248079124568,"wd_m_c","v + wd w/o coordinates","k_index"
0.688,0.527257651846478,"wd_m_c","v + wd w/o coordinates","k_index"
0.707,0.537604305083337,"wd_m_c","v + wd w/o coordinates","k_index"
0.726,0.524252229950566,"wd_m_c","v + wd w/o coordinates","k_index"
0.745,0.521418257036071,"wd_m_c","v + wd w/o coordinates","k_index"
0.764,0.521454470853011,"wd_m_c","v + wd w/o coordinates","k_index"
0.783,0.535781550450601,"wd_m_c","v + wd w/o coordinates","k_index"
0.802,0.538566103987936,"wd_m_c","v + wd w/o coordinates","k_index"
0.821,0.532556836479816,"wd_m_c","v + wd w/o coordinates","k_index"
0.84,0.461243727392908,"wd_m_c","v + wd w/o coordinates","k_index"
0.859,0.460494833256024,"wd_m_c","v + wd w/o coordinates","k_index"
0.878,0.464737175815347,"wd_m_c","v + wd w/o coordinates","k_index"
0.897,0.449340368094652,"wd_m_c","v + wd w/o coordinates","k_index"
0.916,0.437296763710354,"wd_m_c","v + wd w/o coordinates","k_index"
0.935,0.463878288325192,"wd_m_c","v + wd w/o coordinates","k_index"
0.954,0.463878288325192,"wd_m_c","v + wd w/o coordinates","k_index"
0.973,0.463878288325192,"wd_m_c","v + wd w/o coordinates","k_index"
0.992,0.476707528574743,"wd_m_c","v + wd w/o coordinates","k_index"
1.011,0.476707528574743,"wd_m_c","v + wd w/o coordinates","k_index"
1.03,0.476707528574743,"wd_m_c","v + wd w/o coordinates","k_index"
