"wd_m","yhat","predictors","model","index"
0.08,0.581831119954586,"wd_m_c","v + wd w/o coordinates","k_index"
0.099,0.585315517253346,"wd_m_c","v + wd w/o coordinates","k_index"
0.118,0.598490082831294,"wd_m_c","v + wd w/o coordinates","k_index"
0.137,0.556357261069395,"wd_m_c","v + wd w/o coordinates","k_index"
0.156,0.57106711425715,"wd_m_c","v + wd w/o coordinates","k_index"
0.175,0.602466628507332,"wd_m_c","v + wd w/o coordinates","k_index"
0.194,0.615233900784342,"wd_m_c","v + wd w/o coordinates","k_index"
0.213,0.688406521799388,"wd_m_c","v + wd w/o coordinates","k_index"
0.232,0.433047623304581,"wd_m_c","v + wd w/o coordinates","k_index"
0.251,0.677069800595442,"wd_m_c","v + wd w/o coordinates","k_index"
0.27,0.54840289497817,"wd_m_c","v + wd w/o coordinates","k_index"
0.289,0.558379795264315,"wd_m_c","v + wd w/o coordinates","k_index"
0.308,0.549383304875206,"wd_m_c","v + wd w/o coordinates","k_index"
0.327,0.534260176122189,"wd_m_c","v + wd w/o coordinates","k_index"
0.346,0.588493135240343,"wd_m_c","v + wd w/o coordinates","k_index"
0.365,0.531233307664041,"wd_m_c","v + wd w/o coordinates","k_index"
0.384,0.558136779401037,"wd_m_c","v + wd w/o coordinates","k_index"
0.403,0.514751977425207,"wd_m_c","v + wd w/o coordinates","k_index"
0.422,0.522241675467403,"wd_m_c","v + wd w/o coordinates","k_index"
0.441,0.466742248170906,"wd_m_c","v + wd w/o coordinates","k_index"
0.46,0.509134851810005,"wd_m_c","v + wd w/o coordinates","k_index"
0.479,0.4803008482688,"wd_m_c","v + wd w/o coordinates","k_index"
0.498,0.570766818606191,"wd_m_c","v + wd w/o coordinates","k_index"
0.517,0.496402600297221,"wd_m_c","v + wd w/o coordinates","k_index"
0.536,0.504134024872824,"wd_m_c","v + wd w/o coordinates","k_index"
0.555,0.46966099118193,"wd_m_c","v + wd w/o coordinates","k_index"
0.574,0.481840704326276,"wd_m_c","v + wd w/o coordinates","k_index"
0.593,0.497632832438857,"wd_m_c","v + wd w/o coordinates","k_index"
0.612,0.433776123242246,"wd_m_c","v + wd w/o coordinates","k_index"
0.631,0.499884029781377,"wd_m_c","v + wd w/o coordinates","k_index"
0.65,0.491279259600021,"wd_m_c","v + wd w/o coordinates","k_index"
0.669,0.494983628254246,"wd_m_c","v + wd w/o coordinates","k_index"
0.688,0.529220861003355,"wd_m_c","v + wd w/o coordinates","k_index"
0.707,0.554131972844954,"wd_m_c","v + wd w/o coordinates","k_index"
0.726,0.544872962766223,"wd_m_c","v + wd w/o coordinates","k_index"
0.745,0.540743947581009,"wd_m_c","v + wd w/o coordinates","k_index"
0.764,0.532281791722333,"wd_m_c","v + wd w/o coordinates","k_index"
0.783,0.508730208156285,"wd_m_c","v + wd w/o coordinates","k_index"
0.802,0.475704406698545,"wd_m_c","v + wd w/o coordinates","k_index"
0.821,0.468927151764985,"wd_m_c","v + wd w/o coordinates","k_index"
0.84,0.460705887664247,"wd_m_c","v + wd w/o coordinates","k_index"
0.859,0.461211220671733,"wd_m_c","v + wd w/o coordinates","k_index"
0.878,0.4685654318719,"wd_m_c","v + wd w/o coordinates","k_index"
0.897,0.443860494842132,"wd_m_c","v + wd w/o coordinates","k_index"
0.916,0.428558132714695,"wd_m_c","v + wd w/o coordinates","k_index"
0.935,0.428558132714695,"wd_m_c","v + wd w/o coordinates","k_index"
0.954,0.428558132714695,"wd_m_c","v + wd w/o coordinates","k_index"
0.973,0.424875790046321,"wd_m_c","v + wd w/o coordinates","k_index"
0.992,0.467599627734334,"wd_m_c","v + wd w/o coordinates","k_index"
1.011,0.467599627734334,"wd_m_c","v + wd w/o coordinates","k_index"
1.03,0.467599627734334,"wd_m_c","v + wd w/o coordinates","k_index"
