"shear_stress","yhat","predictors","model","index"
0.00473974102944019,847.290729830918,"shear_stress","velocity w/o coordinates","abundance"
2.91200751051435,798.350667874396,"shear_stress","velocity w/o coordinates","abundance"
5.81927527999926,836.580801932367,"shear_stress","velocity w/o coordinates","abundance"
8.72654304948417,900.786466183575,"shear_stress","velocity w/o coordinates","abundance"
11.6338108189691,875.607967391304,"shear_stress","velocity w/o coordinates","abundance"
14.541078588454,840.51002294686,"shear_stress","velocity w/o coordinates","abundance"
17.4483463579389,863.856049516908,"shear_stress","velocity w/o coordinates","abundance"
20.3556141274238,860.950405797102,"shear_stress","velocity w/o coordinates","abundance"
23.2628818969087,868.4661147343,"shear_stress","velocity w/o coordinates","abundance"
26.1701496663936,894.958421497585,"shear_stress","velocity w/o coordinates","abundance"
29.0774174358785,918.249781400966,"shear_stress","velocity w/o coordinates","abundance"
31.9846852053635,926.238163043478,"shear_stress","velocity w/o coordinates","abundance"
34.8919529748484,968.736921497585,"shear_stress","velocity w/o coordinates","abundance"
37.7992207443333,946.194285024155,"shear_stress","velocity w/o coordinates","abundance"
40.7064885138182,948.495212560387,"shear_stress","velocity w/o coordinates","abundance"
43.6137562833031,950.504673913044,"shear_stress","velocity w/o coordinates","abundance"
46.521024052788,967.378508454106,"shear_stress","velocity w/o coordinates","abundance"
49.4282918222729,971.209266908213,"shear_stress","velocity w/o coordinates","abundance"
52.3355595917578,989.763851449275,"shear_stress","velocity w/o coordinates","abundance"
55.2428273612427,1013.73260024155,"shear_stress","velocity w/o coordinates","abundance"
58.1500951307277,1011.35720531401,"shear_stress","velocity w/o coordinates","abundance"
61.0573629002126,1016.15289855072,"shear_stress","velocity w/o coordinates","abundance"
63.9646306696975,1028.21279951691,"shear_stress","velocity w/o coordinates","abundance"
66.8718984391824,1017.50952415459,"shear_stress","velocity w/o coordinates","abundance"
69.7791662086673,1016.22961352657,"shear_stress","velocity w/o coordinates","abundance"
72.6864339781522,1013.88490821256,"shear_stress","velocity w/o coordinates","abundance"
75.5937017476371,1014.22153381643,"shear_stress","velocity w/o coordinates","abundance"
78.500969517122,1014.36886352657,"shear_stress","velocity w/o coordinates","abundance"
81.4082372866069,1015.33796497585,"shear_stress","velocity w/o coordinates","abundance"
84.3155050560919,1012.5249384058,"shear_stress","velocity w/o coordinates","abundance"
87.2227728255768,1011.72228743961,"shear_stress","velocity w/o coordinates","abundance"
90.1300405950617,1011.42515217391,"shear_stress","velocity w/o coordinates","abundance"
93.0373083645466,1009.41051449275,"shear_stress","velocity w/o coordinates","abundance"
95.9445761340315,1009.27939855072,"shear_stress","velocity w/o coordinates","abundance"
98.8518439035164,1008.73814613527,"shear_stress","velocity w/o coordinates","abundance"
101.759111673001,1009.15554710145,"shear_stress","velocity w/o coordinates","abundance"
104.666379442486,1009.19630797101,"shear_stress","velocity w/o coordinates","abundance"
107.573647211971,1009.12658816425,"shear_stress","velocity w/o coordinates","abundance"
110.480914981456,1009.40833091787,"shear_stress","velocity w/o coordinates","abundance"
113.388182750941,1012.14009299517,"shear_stress","velocity w/o coordinates","abundance"
116.295450520426,1012.12926690821,"shear_stress","velocity w/o coordinates","abundance"
119.202718289911,1012.12926690821,"shear_stress","velocity w/o coordinates","abundance"
122.109986059396,1012.06153743961,"shear_stress","velocity w/o coordinates","abundance"
125.017253828881,1011.57335869565,"shear_stress","velocity w/o coordinates","abundance"
127.924521598366,1011.50494082126,"shear_stress","velocity w/o coordinates","abundance"
130.83178936785,1011.50976690821,"shear_stress","velocity w/o coordinates","abundance"
133.739057137335,1011.36278623188,"shear_stress","velocity w/o coordinates","abundance"
136.64632490682,1011.92440700483,"shear_stress","velocity w/o coordinates","abundance"
139.553592676305,1012.45822463768,"shear_stress","velocity w/o coordinates","abundance"
142.46086044579,1013.4818442029,"shear_stress","velocity w/o coordinates","abundance"
145.368128215275,1013.4818442029,"shear_stress","velocity w/o coordinates","abundance"
