"shear_stress","yhat","predictors","model","index"
0.00970518401266324,890.74429736552,"shear_stress","velocity w/o coordinates","abundance"
2.91687364463791,793.815805213845,"shear_stress","velocity w/o coordinates","abundance"
5.82404210526316,844.838000209436,"shear_stress","velocity w/o coordinates","abundance"
8.7312105658884,887.709434843474,"shear_stress","velocity w/o coordinates","abundance"
11.6383790265137,860.356266369048,"shear_stress","velocity w/o coordinates","abundance"
14.5455474871389,819.546264010141,"shear_stress","velocity w/o coordinates","abundance"
17.4527159477641,844.021912301587,"shear_stress","velocity w/o coordinates","abundance"
20.3598844083894,838.915936000882,"shear_stress","velocity w/o coordinates","abundance"
23.2670528690146,846.265872178131,"shear_stress","velocity w/o coordinates","abundance"
26.1742213296399,874.424322751323,"shear_stress","velocity w/o coordinates","abundance"
29.0813897902651,900.84785997575,"shear_stress","velocity w/o coordinates","abundance"
31.9885582508904,902.853830753969,"shear_stress","velocity w/o coordinates","abundance"
34.8957267115156,929.337981316138,"shear_stress","velocity w/o coordinates","abundance"
37.8028951721409,928.232297519841,"shear_stress","velocity w/o coordinates","abundance"
40.7100636327661,930.517924404762,"shear_stress","velocity w/o coordinates","abundance"
43.6172320933914,934.319749228395,"shear_stress","velocity w/o coordinates","abundance"
46.5244005540166,938.129380257937,"shear_stress","velocity w/o coordinates","abundance"
49.4315690146419,934.610451267637,"shear_stress","velocity w/o coordinates","abundance"
52.3387374752671,937.861581183862,"shear_stress","velocity w/o coordinates","abundance"
55.2459059358924,938.407253505291,"shear_stress","velocity w/o coordinates","abundance"
58.1530743965176,946.0451517306,"shear_stress","velocity w/o coordinates","abundance"
61.0602428571428,950.966469003527,"shear_stress","velocity w/o coordinates","abundance"
63.9674113177681,965.560170579806,"shear_stress","velocity w/o coordinates","abundance"
66.8745797783933,965.204298974868,"shear_stress","velocity w/o coordinates","abundance"
69.7817482390186,959.017462665344,"shear_stress","velocity w/o coordinates","abundance"
72.6889166996438,959.017462665344,"shear_stress","velocity w/o coordinates","abundance"
75.5960851602691,959.017462665344,"shear_stress","velocity w/o coordinates","abundance"
78.5032536208943,959.017462665344,"shear_stress","velocity w/o coordinates","abundance"
81.4104220815196,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
84.3175905421448,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
87.2247590027701,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
90.1319274633953,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
93.0390959240206,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
95.9462643846458,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
98.853432845271,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
101.760601305896,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
104.667769766522,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
107.574938227147,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
110.482106687772,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
113.389275148397,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
116.296443609023,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
119.203612069648,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
122.110780530273,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
125.017948990898,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
127.925117451524,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
130.832285912149,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
133.739454372774,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
136.646622833399,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
139.553791294025,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
142.46095975465,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
145.368128215275,958.837146527778,"shear_stress","velocity w/o coordinates","abundance"
