"velocity","yhat","predictors","model","index"
0.01,0.240498593050069,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0478,0.183482702497555,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0856,0.15511862165632,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1234,0.236892392669899,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1612,0.111002145551037,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.199,0.156203409332944,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2368,0.162201647633228,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2746,0.168936223736492,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3124,0.329007601338452,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3502,0.206049267121631,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.388,0.163255338975485,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4258,0.173133215759004,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4636,0.276574657285127,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5014,0.208685896453866,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5392,0.196985049065256,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.577,0.18188465875236,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6148,0.171745315963483,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6526,0.174355237042882,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6904,0.121817455711383,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7282,0.132935497727569,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.766,0.139972521451072,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8038,0.165790343103741,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8416,0.223721686791143,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8794,0.223721686791143,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9172,0.218818907140066,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.955,0.207406135842852,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9928,0.203454843789771,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0306,0.179735007884818,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0684,0.235457190649881,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1062,0.223724717598246,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.144,0.200863832364912,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1818,0.214839889492462,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2196,0.205858620612518,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2574,0.188279742536985,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2952,0.170106049019681,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.333,0.15173653876274,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3708,0.15173653876274,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4086,0.13887737877667,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4464,0.139190614979336,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4842,0.139190614979336,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.522,0.139190614979336,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5598,0.139190614979336,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5976,0.140133718663044,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.6354,0.148656083284405,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.6732,0.148656083284405,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.711,0.148656083284405,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.7488,0.148656083284405,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.7866,0.148656083284405,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.8244,0.148656083284405,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.8622,0.148656083284405,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.9,0.148656083284405,"velocity_c","v + wd w/o coordinates","rel_abundance"
