"velocity","yhat","predictors","model","index"
0.01,0.273774372655208,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0414,0.161549953536855,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0728,0.137493088643101,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1042,0.130945945469042,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1356,0.152863584763879,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.167,0.136690978762258,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1984,0.212901566048256,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2298,0.215131356346386,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2612,0.188000672859036,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2926,0.18404903816042,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.324,0.338328847282187,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3554,0.198400376157628,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3868,0.173838642541307,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4182,0.164365787621743,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4496,0.186936451222411,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.481,0.20187792939854,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5124,0.245675107377961,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5438,0.174741883986388,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5752,0.187526442541706,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6066,0.172261697160408,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.638,0.281871321369652,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6694,0.182519508439496,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7008,0.109102504679834,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7322,0.136025815305335,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7636,0.153159357943676,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.795,0.151311421075594,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8264,0.242248767842452,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8578,0.21007057118415,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8892,0.205334080541636,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9206,0.262822590509637,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.952,0.20085888806433,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9834,0.208504491537395,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0148,0.10779163219828,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0462,0.238499849862247,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0776,0.270723757954935,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.109,0.274596752943816,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1404,0.254633601823891,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1718,0.25286510600536,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2032,0.218964800273103,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2346,0.233779869835686,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.266,0.223689364096909,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2974,0.14189047734598,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3288,0.100146052301473,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3602,0.0924797892447613,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3916,0.0963906210101279,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.423,0.0977385515968005,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4544,0.0989666022619026,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4858,0.113962773569963,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5172,0.113962773569963,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5486,0.113962773569963,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.58,0.117389726012738,"velocity_c","v + wd w/o coordinates","rel_abundance"
