"velocity","yhat","predictors","model","index"
0.01,0.22676564866434,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0478,0.200083014433799,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0856,0.146656854564081,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1234,0.255555176432582,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1612,0.102494918839142,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.199,0.179391456389989,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2368,0.174199756828771,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2746,0.166031531152734,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3124,0.294182152959748,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3502,0.215201912285841,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.388,0.169828348023736,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4258,0.186767770760301,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4636,0.261496436390756,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5014,0.214511817726104,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5392,0.186142495981809,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.577,0.177247183856325,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6148,0.168850311091629,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6526,0.180867697908611,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6904,0.112469822229089,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7282,0.122193284845655,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.766,0.14333792473527,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8038,0.162391254556892,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8416,0.231574502166199,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8794,0.230103674317724,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9172,0.221550376829354,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.955,0.20569737776574,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9928,0.20569737776574,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0306,0.180433299270985,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0684,0.225420520330469,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1062,0.218238362691541,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.144,0.218238362691541,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1818,0.217829004739938,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2196,0.209285895083693,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2574,0.196341175181062,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2952,0.192211163851122,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.333,0.139886013940787,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3708,0.145172098509805,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4086,0.145172098509805,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4464,0.150116482972289,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4842,0.151023035491074,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.522,0.151023035491074,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5598,0.152239573255613,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5976,0.154069828328447,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.6354,0.162222718374561,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.6732,0.162222718374561,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.711,0.162222718374561,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.7488,0.162222718374561,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.7866,0.162222718374561,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.8244,0.162222718374561,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.8622,0.162222718374561,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.9,0.162222718374561,"velocity_c","v + wd w/o coordinates","rel_abundance"
