"velocity","yhat","predictors","model","index"
0.01,0.244849958011638,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0478,0.209176148760362,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0856,0.189473030926741,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1234,0.25328982491856,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1612,0.197359159669798,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.199,0.220693338716376,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2368,0.220574208494762,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2746,0.214162540608558,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3124,0.311239949657001,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3502,0.222559030856127,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.388,0.208615215792172,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4258,0.216864259562631,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4636,0.28936839800166,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5014,0.256859470914671,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5392,0.221415284805108,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.577,0.22017145594177,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6148,0.223620754221211,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6526,0.207470257537089,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6904,0.178229399268394,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7282,0.180998571136076,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.766,0.18425801013043,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8038,0.222201116302091,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8416,0.247023989324984,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8794,0.243444605824956,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9172,0.236610988829879,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.955,0.222504611788453,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9928,0.225055260637748,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0306,0.216277844933928,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0684,0.265597145464541,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1062,0.25713321979603,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.144,0.252139984670541,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1818,0.249897965162561,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2196,0.253953679370275,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2574,0.215280173481375,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2952,0.2090320247023,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.333,0.206751308957304,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3708,0.205603996372741,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4086,0.202300588100933,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4464,0.199294433132678,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4842,0.19639756301067,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.522,0.19639756301067,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5598,0.19715806145383,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5976,0.206993464083559,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.6354,0.218199097699877,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.6732,0.218199097699877,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.711,0.218199097699877,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.7488,0.218199097699877,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.7866,0.218199097699877,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.8244,0.218199097699877,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.8622,0.218199097699877,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.9,0.218199097699877,"velocity_c","v + wd w/o coordinates","rel_abundance"
