"velocity","yhat","predictors","model","index"
0.01,0.249296385066017,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0478,0.18083520155346,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0856,0.155713086610363,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1234,0.237144793650351,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1612,0.112500257457714,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.199,0.190583449933489,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2368,0.182036177741121,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2746,0.176794480545905,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3124,0.391031463374046,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3502,0.219025295810166,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.388,0.155275852032228,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4258,0.191907352504685,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4636,0.291204911086411,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5014,0.218008611877651,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5392,0.174897414635516,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.577,0.186819091884662,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6148,0.174555717201472,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6526,0.189150754704842,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6904,0.10151132701751,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7282,0.137936390548745,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.766,0.154694700525885,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8038,0.167396534980756,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8416,0.243271027034084,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8794,0.228736558846836,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9172,0.225239931460659,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.955,0.196978661255317,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9928,0.215299642226402,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0306,0.144596081532443,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0684,0.245920283503938,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1062,0.229101123639207,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.144,0.217507749175032,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1818,0.208880729433419,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2196,0.207710396201498,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2574,0.186493255690658,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2952,0.173886709023635,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.333,0.164441176072232,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3708,0.171595187425618,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4086,0.169983833421703,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4464,0.140364544898056,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4842,0.147099231315804,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.522,0.150520060872794,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5598,0.156164133907768,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5976,0.160159250262423,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.6354,0.198958776378329,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.6732,0.198958776378329,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.711,0.198958776378329,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.7488,0.196449148050253,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.7866,0.184931191588765,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.8244,0.184931191588765,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.8622,0.184931191588765,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.9,0.184931191588765,"velocity_c","v + wd w/o coordinates","rel_abundance"
